	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1200	Randolph	0	US	0	33.29526734	-85.45708831	Alabama	0	03/22/2020
2385	Randolph	0	US	0	33.29526734	-85.45708831	Alabama	0	03/23/2020
2385	Randolph	0	US	0	33.29526734	-85.45708831	Alabama	0	03/24/2020
2385	Randolph	0	US	0	33.29526734	-85.45708831	Alabama	0	03/25/2020
2384	Randolph	0	US	0	33.29526734	-85.45708831	Alabama	0	03/26/2020
2384	Randolph	1	US	0	33.29526734	-85.45708831	Alabama	0	03/27/2020
2384	Randolph	2	US	0	33.29526734	-85.45708831	Alabama	0	03/28/2020
2384	Randolph	2	US	0	33.29526734	-85.45708831	Alabama	0	03/29/2020
2384	Randolph	2	US	0	33.29526734	-85.45708831	Alabama	0	03/30/2020
1607	Randolph	2	US	0	33.29526734	-85.45708831	Alabama	0	03/31/2020
1648	Randolph	5	US	0	33.29526734	-85.45708831	Alabama	0	04/01/2020
1712	Randolph	7	US	0	33.29526734	-85.45708831	Alabama	0	04/02/2020
1755	Randolph	9	US	1	33.29526734	-85.45708831	Alabama	0	04/03/2020
1799	Randolph	10	US	1	33.29526734	-85.45708831	Alabama	0	04/04/2020
1860	Randolph	10	US	1	33.29526734	-85.45708831	Alabama	0	04/05/2020
1890	Randolph	11	US	1	33.29526734	-85.45708831	Alabama	0	04/06/2020
1931	Randolph	12	US	2	33.29526734	-85.45708831	Alabama	0	04/07/2020
1947	Randolph	14	US	2	33.29526734	-85.45708831	Alabama	0	04/08/2020
1969	Randolph	19	US	2	33.29526734	-85.45708831	Alabama	0	04/09/2020
1988	Randolph	23	US	3	33.29526734	-85.45708831	Alabama	0	04/10/2020
2012	Randolph	27	US	4	33.29526734	-85.45708831	Alabama	0	04/11/2020
2026	Randolph	38	US	4	33.29526734	-85.45708831	Alabama	0	04/12/2020
2040	Randolph	41	US	4	33.29526734	-85.45708831	Alabama	0	04/13/2020
2048	Randolph	47	US	4	33.29526734	-85.45708831	Alabama	0	04/14/2020
2059	Randolph	47	US	4	33.29526734	-85.45708831	Alabama	0	04/15/2020
2068	Randolph	49	US	4	33.29526734	-85.45708831	Alabama	0	04/16/2020
2070	Randolph	52	US	4	33.29526734	-85.45708831	Alabama	0	04/17/2020
2076	Randolph	54	US	4	33.29526734	-85.45708831	Alabama	0	04/18/2020
2089	Randolph	56	US	3	33.29526734	-85.45708831	Alabama	0	04/19/2020
2096	Randolph	59	US	3	33.29526734	-85.45708831	Alabama	0	04/20/2020
2105	Randolph	61	US	3	33.29526734	-85.45708831	Alabama	0	04/21/2020
2112	Randolph	62	US	3	33.29526734	-85.45708831	Alabama	0	04/22/2020
2125	Randolph	62	US	4	33.29526734	-85.45708831	Alabama	0	04/23/2020
2130	Randolph	64	US	4	33.29526734	-85.45708831	Alabama	0	04/24/2020
2135	Randolph	64	US	4	33.29526734	-85.45708831	Alabama	0	04/25/2020
2141	Randolph	64	US	4	33.29526734	-85.45708831	Alabama	0	04/26/2020
2147	Randolph	65	US	4	33.29526734	-85.45708831	Alabama	0	04/27/2020
2155	Randolph	66	US	4	33.29526734	-85.45708831	Alabama	0	04/28/2020
2158	Randolph	66	US	4	33.29526734	-85.45708831	Alabama	0	04/29/2020
2164	Randolph	66	US	4	33.29526734	-85.45708831	Alabama	0	04/30/2020
2173	Randolph	66	US	4	33.29526734	-85.45708831	Alabama	0	05/01/2020
2177	Randolph	80	US	4	33.29526734	-85.45708831	Alabama	0	05/02/2020
2180	Randolph	83	US	4	33.29526734	-85.45708831	Alabama	0	05/03/2020
2182	Randolph	85	US	4	33.29526734	-85.45708831	Alabama	0	05/04/2020
