	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
289	Plymouth	25	US	0	41.94070556	-70.80802823	Massachusetts	0	03/22/2020
2296	Plymouth	32	US	0	41.94070556	-70.80802823	Massachusetts	0	03/23/2020
2296	Plymouth	64	US	0	41.94070556	-70.80802823	Massachusetts	0	03/24/2020
2296	Plymouth	101	US	0	41.94070556	-70.80802823	Massachusetts	0	03/25/2020
2295	Plymouth	138	US	0	41.94070556	-70.80802823	Massachusetts	0	03/26/2020
2295	Plymouth	187	US	0	41.94070556	-70.80802823	Massachusetts	0	03/27/2020
2295	Plymouth	272	US	0	41.94070556	-70.80802823	Massachusetts	0	03/28/2020
2295	Plymouth	325	US	0	41.94070556	-70.80802823	Massachusetts	0	03/29/2020
2295	Plymouth	380	US	0	41.94070556	-70.80802823	Massachusetts	0	03/30/2020
1552	Plymouth	459	US	2	41.94070556	-70.80802823	Massachusetts	0	03/31/2020
1592	Plymouth	561	US	5	41.94070556	-70.80802823	Massachusetts	0	04/01/2020
1654	Plymouth	621	US	6	41.94070556	-70.80802823	Massachusetts	0	04/02/2020
1694	Plymouth	745	US	7	41.94070556	-70.80802823	Massachusetts	0	04/03/2020
1737	Plymouth	898	US	8	41.94070556	-70.80802823	Massachusetts	0	04/04/2020
1797	Plymouth	963	US	10	41.94070556	-70.80802823	Massachusetts	0	04/05/2020
1826	Plymouth	1067	US	15	41.94070556	-70.80802823	Massachusetts	0	04/06/2020
1865	Plymouth	1194	US	26	41.94070556	-70.80802823	Massachusetts	0	04/07/2020
1880	Plymouth	1327	US	33	41.94070556	-70.80802823	Massachusetts	0	04/08/2020
1900	Plymouth	1507	US	33	41.94070556	-70.80802823	Massachusetts	0	04/09/2020
1916	Plymouth	1677	US	33	41.94070556	-70.80802823	Massachusetts	0	04/10/2020
1938	Plymouth	1809	US	51	41.94070556	-70.80802823	Massachusetts	0	04/11/2020
1951	Plymouth	2024	US	55	41.94070556	-70.80802823	Massachusetts	0	04/12/2020
1965	Plymouth	2141	US	55	41.94070556	-70.80802823	Massachusetts	0	04/13/2020
1973	Plymouth	2207	US	55	41.94070556	-70.80802823	Massachusetts	0	04/14/2020
1983	Plymouth	2308	US	89	41.94070556	-70.80802823	Massachusetts	0	04/15/2020
1992	Plymouth	2466	US	89	41.94070556	-70.80802823	Massachusetts	0	04/16/2020
1994	Plymouth	2577	US	93	41.94070556	-70.80802823	Massachusetts	0	04/17/2020
2000	Plymouth	2688	US	105	41.94070556	-70.80802823	Massachusetts	0	04/18/2020
2013	Plymouth	2832	US	131	41.94070556	-70.80802823	Massachusetts	0	04/19/2020
2020	Plymouth	2832	US	131	41.94070556	-70.80802823	Massachusetts	0	04/20/2020
2029	Plymouth	3043	US	141	41.94070556	-70.80802823	Massachusetts	0	04/21/2020
2036	Plymouth	3253	US	141	41.94070556	-70.80802823	Massachusetts	0	04/22/2020
2049	Plymouth	3529	US	141	41.94070556	-70.80802823	Massachusetts	0	04/23/2020
2054	Plymouth	4160	US	141	41.94070556	-70.80802823	Massachusetts	0	04/24/2020
