	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2933	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/22/2020
3113	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/23/2020
3112	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/24/2020
3112	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/25/2020
3109	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/26/2020
3116	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/27/2020
3113	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/28/2020
3117	Wise	0	US	0	33.21570665	-97.65460265	Texas	0	03/29/2020
3121	Wise	1	US	0	33.21570665	-97.65460265	Texas	0	03/30/2020
2134	Wise	1	US	0	33.21570665	-97.65460265	Texas	0	03/31/2020
2182	Wise	1	US	0	33.21570665	-97.65460265	Texas	0	04/01/2020
2262	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/02/2020
2315	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/03/2020
2369	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/04/2020
2448	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/05/2020
2491	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/06/2020
2539	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/07/2020
2564	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/08/2020
2592	Wise	3	US	0	33.21570665	-97.65460265	Texas	0	04/09/2020
2621	Wise	4	US	0	33.21570665	-97.65460265	Texas	0	04/10/2020
2645	Wise	5	US	0	33.21570665	-97.65460265	Texas	0	04/11/2020
2669	Wise	5	US	0	33.21570665	-97.65460265	Texas	0	04/12/2020
2683	Wise	5	US	0	33.21570665	-97.65460265	Texas	0	04/13/2020
2695	Wise	5	US	0	33.21570665	-97.65460265	Texas	0	04/14/2020
2708	Wise	5	US	0	33.21570665	-97.65460265	Texas	0	04/15/2020
2723	Wise	7	US	1	33.21570665	-97.65460265	Texas	0	04/16/2020
2726	Wise	8	US	2	33.21570665	-97.65460265	Texas	0	04/17/2020
2734	Wise	9	US	2	33.21570665	-97.65460265	Texas	0	04/18/2020
2751	Wise	9	US	2	33.21570665	-97.65460265	Texas	0	04/19/2020
2760	Wise	9	US	2	33.21570665	-97.65460265	Texas	0	04/20/2020
2770	Wise	12	US	2	33.21570665	-97.65460265	Texas	0	04/21/2020
2779	Wise	13	US	2	33.21570665	-97.65460265	Texas	0	04/22/2020
2799	Wise	14	US	2	33.21570665	-97.65460265	Texas	0	04/23/2020
2808	Wise	14	US	2	33.21570665	-97.65460265	Texas	0	04/24/2020
2814	Wise	15	US	2	33.21570665	-97.65460265	Texas	0	04/25/2020
2822	Wise	15	US	2	33.21570665	-97.65460265	Texas	0	04/26/2020
2830	Wise	15	US	2	33.21570665	-97.65460265	Texas	0	04/27/2020
2841	Wise	15	US	2	33.21570665	-97.65460265	Texas	0	04/28/2020
2846	Wise	17	US	2	33.21570665	-97.65460265	Texas	0	04/29/2020
2853	Wise	17	US	2	33.21570665	-97.65460265	Texas	0	04/30/2020
2864	Wise	17	US	2	33.21570665	-97.65460265	Texas	0	05/01/2020
2868	Wise	24	US	2	33.21570665	-97.65460265	Texas	0	05/02/2020
2873	Wise	24	US	2	33.21570665	-97.65460265	Texas	0	05/03/2020
2876	Wise	26	US	2	33.21570665	-97.65460265	Texas	0	05/04/2020
2884	Wise	27	US	2	33.21570665	-97.65460265	Texas	0	05/05/2020
2890	Wise	28	US	2	33.21570665	-97.65460265	Texas	0	05/06/2020
2897	Wise	28	US	2	33.21570665	-97.65460265	Texas	0	05/07/2020
2904	Wise	28	US	2	33.21570665	-97.65460265	Texas	0	05/08/2020
2906	Wise	30	US	2	33.21570665	-97.65460265	Texas	0	05/09/2020
2908	Wise	30	US	2	33.21570665	-97.65460265	Texas	0	05/10/2020
2908	Wise	30	US	2	33.21570665	-97.65460265	Texas	0	05/11/2020
2911	Wise	31	US	2	33.21570665	-97.65460265	Texas	0	05/12/2020
2912	Wise	35	US	2	33.21570665	-97.65460265	Texas	0	05/13/2020
2914	Wise	36	US	2	33.21570665	-97.65460265	Texas	0	05/14/2020
2920	Wise	36	US	2	33.21570665	-97.65460265	Texas	0	05/15/2020
2924	Wise	36	US	2	33.21570665	-97.65460265	Texas	0	05/16/2020
2927	Wise	36	US	2	33.21570665	-97.65460265	Texas	0	05/17/2020
2928	Wise	36	US	2	33.21570665	-97.65460265	Texas	0	05/18/2020
