	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1273	Perry	0	US	0	34.945915299999996	-92.94372564	Arkansas	0	03/22/2020
2234	Perry	0	US	0	34.9459153	-92.94372564	Arkansas	0	03/23/2020
2234	Perry	0	US	0	34.9459153	-92.94372564	Arkansas	0	03/24/2020
2234	Perry	0	US	0	34.9459153	-92.94372564	Arkansas	0	03/25/2020
2233	Perry	0	US	0	34.9459153	-92.94372564	Arkansas	0	03/26/2020
2233	Perry	0	US	0	34.9459153	-92.94372564	Arkansas	0	03/27/2020
2233	Perry	0	US	0	34.945915299999996	-92.94372564	Arkansas	0	03/28/2020
2233	Perry	0	US	0	34.945915299999996	-92.94372564	Arkansas	0	03/29/2020
2233	Perry	1	US	0	34.945915299999996	-92.94372564	Arkansas	0	03/30/2020
1514	Perry	1	US	0	34.9459153	-92.94372564	Arkansas	0	03/31/2020
1553	Perry	1	US	0	34.9459153	-92.94372564	Arkansas	0	04/01/2020
1614	Perry	1	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/02/2020
1652	Perry	1	US	0	34.9459153	-92.94372564	Arkansas	0	04/03/2020
1692	Perry	1	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/04/2020
1748	Perry	1	US	0	34.9459153	-92.94372564	Arkansas	0	04/05/2020
1776	Perry	1	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/06/2020
1814	Perry	1	US	0	34.9459153	-92.94372564	Arkansas	0	04/07/2020
1830	Perry	1	US	0	34.9459153	-92.94372564	Arkansas	0	04/08/2020
1850	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/09/2020
1864	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/10/2020
1883	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/11/2020
1895	Perry	2	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/12/2020
1909	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/13/2020
1917	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/14/2020
1927	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/15/2020
1936	Perry	2	US	0	34.9459153	-92.94372564	Arkansas	0	04/16/2020
1938	Perry	3	US	0	34.9459153	-92.94372564	Arkansas	0	04/17/2020
1944	Perry	3	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/18/2020
1956	Perry	3	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/19/2020
1963	Perry	3	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/20/2020
1972	Perry	3	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/21/2020
1979	Perry	3	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/22/2020
1991	Perry	3	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/23/2020
1996	Perry	6	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/24/2020
2001	Perry	6	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/25/2020
2007	Perry	6	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/26/2020
2010	Perry	6	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/27/2020
2018	Perry	6	US	0	34.945915299999996	-92.94372564	Arkansas	0	04/28/2020
2021	Perry	6	US	0	34.9459153	-92.94372564	Arkansas	0	04/29/2020
2027	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	04/30/2020
2036	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/01/2020
2040	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/02/2020
2043	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/03/2020
2045	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/04/2020
2051	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/05/2020
2056	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/06/2020
2060	Perry	7	US	0	34.9459153	-92.94372564	Arkansas	0	05/07/2020
2066	Perry	7	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/08/2020
2067	Perry	7	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/09/2020
2068	Perry	8	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/10/2020
2068	Perry	8	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/11/2020
2071	Perry	8	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/12/2020
2071	Perry	8	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/13/2020
2072	Perry	10	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/14/2020
2076	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/15/2020
2080	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/16/2020
2082	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/17/2020
2084	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/18/2020
2086	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/19/2020
2092	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/20/2020
2093	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/21/2020
2097	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/22/2020
2099	Perry	12	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/23/2020
2102	Perry	13	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/24/2020
2102	Perry	13	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/25/2020
2103	Perry	13	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/26/2020
2105	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/27/2020
2107	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/28/2020
2110	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/29/2020
2112	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/30/2020
2113	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	05/31/2020
2115	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/01/2020
2119	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/02/2020
2121	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/03/2020
2122	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/04/2020
2124	Perry	14	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/05/2020
2125	Perry	15	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/06/2020
2125	Perry	15	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/07/2020
2125	Perry	15	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/08/2020
2126	Perry	15	US	0	34.9459153	-92.94372564	Arkansas	0	06/09/2020
2128	Perry	15	US	0	34.9459153	-92.94372564	Arkansas	0	06/10/2020
2129	Perry	15	US	0	34.9459153	-92.94372564	Arkansas	0	06/11/2020
2140	Perry	15	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/12/2020
2142	Perry	16	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/13/2020
2142	Perry	16	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/14/2020
2145	Perry	16	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/15/2020
2143	Perry	16	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/16/2020
2145	Perry	16	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/17/2020
2145	Perry	17	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/18/2020
2145	Perry	24	US	0	34.9459153	-92.94372564	Arkansas	0	06/19/2020
2149	Perry	25	US	0	34.9459153	-92.94372564	Arkansas	0	06/20/2020
2149	Perry	20	US	0	34.9459153	-92.94372564	Arkansas	0	06/21/2020
2151	Perry	21	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/22/2020
2155	Perry	21	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/23/2020
2165	Perry	22	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/24/2020
2170	Perry	23	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/25/2020
2171	Perry	26	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/26/2020
2172	Perry	27	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/27/2020
2172	Perry	29	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/28/2020
2173	Perry	29	US	0	34.9459153	-92.94372564	Arkansas	0	06/29/2020
2175	Perry	29	US	0	34.945915299999996	-92.94372564	Arkansas	0	06/30/2020
2175	Perry	32	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/01/2020
2177	Perry	33	US	0	34.9459153	-92.94372564	Arkansas	0	07/02/2020
2180	Perry	34	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/03/2020
2181	Perry	35	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/04/2020
2181	Perry	34	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/05/2020
2184	Perry	34	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/06/2020
2184	Perry	34	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/07/2020
2187	Perry	32	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/08/2020
2186	Perry	32	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/09/2020
2189	Perry	33	US	0	34.9459153	-92.94372564	Arkansas	0	07/10/2020
2190	Perry	33	US	0	34.9459153	-92.94372564	Arkansas	0	07/11/2020
2192	Perry	34	US	0	34.9459153	-92.94372564	Arkansas	0	07/12/2020
2194	Perry	34	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/13/2020
2197	Perry	34	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/14/2020
2197	Perry	36	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/15/2020
2199	Perry	37	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/16/2020
2199	Perry	38	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/17/2020
2257	Perry	39	US	0	34.9459153	-92.94372564	Arkansas	0	07/18/2020
2258	Perry	40	US	0	34.9459153	-92.94372564	Arkansas	0	07/19/2020
2203	Perry	39	US	0	34.9459153	-92.94372564	Arkansas	0	07/20/2020
2262	Perry	39	US	0	34.9459153	-92.94372564	Arkansas	0	07/21/2020
2263	Perry	39	US	0	34.9459153	-92.94372564	Arkansas	0	07/22/2020
2263	Perry	41	US	0	34.9459153	-92.94372564	Arkansas	0	07/23/2020
2262	Perry	41	US	0	34.9459153	-92.94372564	Arkansas	0	07/24/2020
2263	Perry	41	US	0	34.9459153	-92.94372564	Arkansas	0	07/25/2020
2264	Perry	42	US	0	34.9459153	-92.94372564	Arkansas	0	07/26/2020
2264	Perry	44	US	0	34.9459153	-92.94372564	Arkansas	0	07/27/2020
2264	Perry	45	US	0	34.9459153	-92.94372564	Arkansas	0	07/28/2020
2267	Perry	46	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/29/2020
2267	Perry	48	US	0	34.945915299999996	-92.94372564	Arkansas	0	07/30/2020
2269	Perry	49	US	0	34.9459153	-92.94372564	Arkansas	0	07/31/2020
2269	Perry	49	US	0	34.9459153	-92.94372564	Arkansas	0	08/01/2020
2269	Perry	49	US	0	34.9459153	-92.94372564	Arkansas	0	08/02/2020
2269	Perry	49	US	0	34.9459153	-92.94372564	Arkansas	0	08/03/2020
2269	Perry	49	US	0	34.9459153	-92.94372564	Arkansas	0	08/04/2020
2272	Perry	50	US	0	34.9459153	-92.94372564	Arkansas	0	08/05/2020
2272	Perry	50	US	0	34.9459153	-92.94372564	Arkansas	0	08/06/2020
2272	Perry	50	US	0	34.9459153	-92.94372564	Arkansas	0	08/07/2020
2272	Perry	50	US	0	34.9459153	-92.94372564	Arkansas	0	08/08/2020
2272	Perry	54	US	0	34.9459153	-92.94372564	Arkansas	0	08/09/2020
2272	Perry	54	US	0	34.9459153	-92.94372564	Arkansas	0	08/10/2020
843	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/11/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/12/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/13/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/14/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/15/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/16/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/17/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/18/2020
797	Perry	55	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/19/2020
797	Perry	56	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/20/2020
797	Perry	58	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/21/2020
797	Perry	59	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/22/2020
797	Perry	59	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/23/2020
797	Perry	59	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/24/2020
797	Perry	58	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/25/2020
797	Perry	59	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/26/2020
797	Perry	61	US	0	34.945915299999996	-92.94372564	Arkansas	0	08/27/2020
797	Perry	61	US	1	34.945915299999996	-92.94372564	Arkansas	0	08/28/2020
797	Perry	62	US	1	34.945915299999996	-92.94372564	Arkansas	0	08/29/2020
797	Perry	63	US	1	34.945915299999996	-92.94372564	Arkansas	0	08/30/2020
797	Perry	63	US	1	34.945915299999996	-92.94372564	Arkansas	0	08/31/2020
797	Perry	63	US	1	34.945915299999996	-92.94372564	Arkansas	0	09/01/2020
797	Perry	63	US	1	34.945915299999996	-92.94372564	Arkansas	0	09/02/2020
797	Perry	62	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/03/2020
797	Perry	62	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/04/2020
797	Perry	63	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/05/2020
797	Perry	63	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/06/2020
797	Perry	63	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/07/2020
797	Perry	63	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/08/2020
797	Perry	65	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/09/2020
797	Perry	65	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/10/2020
797	Perry	67	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/11/2020
797	Perry	72	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/12/2020
797	Perry	72	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/13/2020
797	Perry	73	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/14/2020
797	Perry	73	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/15/2020
797	Perry	77	US	0	34.945915299999996	-92.94372564	Arkansas	0	09/16/2020
