	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
186	Montcalm	1	US	0	43.31082541	-85.15252824	Michigan	0	03/22/2020
1975	Montcalm	1	US	0	43.31082541	-85.15252824	Michigan	0	03/23/2020
1975	Montcalm	1	US	0	43.31082541	-85.15252824	Michigan	0	03/24/2020
1975	Montcalm	2	US	0	43.31082541	-85.15252824	Michigan	0	03/25/2020
1974	Montcalm	3	US	0	43.31082541	-85.15252824	Michigan	0	03/26/2020
1974	Montcalm	3	US	0	43.31082541	-85.15252824	Michigan	0	03/27/2020
1974	Montcalm	3	US	0	43.31082541	-85.15252824	Michigan	0	03/28/2020
1974	Montcalm	3	US	0	43.31082541	-85.15252824	Michigan	0	03/29/2020
1974	Montcalm	4	US	0	43.31082541	-85.15252824	Michigan	0	03/30/2020
1328	Montcalm	5	US	0	43.31082541	-85.15252824	Michigan	0	03/31/2020
1364	Montcalm	10	US	0	43.31082541	-85.15252824	Michigan	0	04/01/2020
1418	Montcalm	10	US	0	43.31082541	-85.15252824	Michigan	0	04/02/2020
1449	Montcalm	12	US	0	43.31082541	-85.15252824	Michigan	0	04/03/2020
1488	Montcalm	13	US	0	43.31082541	-85.15252824	Michigan	0	04/04/2020
1538	Montcalm	14	US	0	43.31082541	-85.15252824	Michigan	0	04/05/2020
1560	Montcalm	15	US	0	43.31082541	-85.15252824	Michigan	0	04/06/2020
1596	Montcalm	16	US	1	43.31082541	-85.15252824	Michigan	0	04/07/2020
1611	Montcalm	18	US	1	43.31082541	-85.15252824	Michigan	0	04/08/2020
1630	Montcalm	19	US	1	43.31082541	-85.15252824	Michigan	0	04/09/2020
1640	Montcalm	20	US	1	43.31082541	-85.15252824	Michigan	0	04/10/2020
1658	Montcalm	21	US	1	43.31082541	-85.15252824	Michigan	0	04/11/2020
1670	Montcalm	22	US	1	43.31082541	-85.15252824	Michigan	0	04/12/2020
1682	Montcalm	22	US	1	43.31082541	-85.15252824	Michigan	0	04/13/2020
1688	Montcalm	23	US	1	43.31082541	-85.15252824	Michigan	0	04/14/2020
1696	Montcalm	23	US	1	43.31082541	-85.15252824	Michigan	0	04/15/2020
1702	Montcalm	23	US	1	43.31082541	-85.15252824	Michigan	0	04/16/2020
1703	Montcalm	24	US	1	43.31082541	-85.15252824	Michigan	0	04/17/2020
1709	Montcalm	24	US	1	43.31082541	-85.15252824	Michigan	0	04/18/2020
1717	Montcalm	24	US	1	43.31082541	-85.15252824	Michigan	0	04/19/2020
1724	Montcalm	26	US	1	43.31082541	-85.15252824	Michigan	0	04/20/2020
1732	Montcalm	26	US	1	43.31082541	-85.15252824	Michigan	0	04/21/2020
1739	Montcalm	26	US	1	43.31082541	-85.15252824	Michigan	0	04/22/2020
1749	Montcalm	28	US	1	43.31082541	-85.15252824	Michigan	0	04/23/2020
1752	Montcalm	28	US	1	43.31082541	-85.15252824	Michigan	0	04/24/2020
1756	Montcalm	29	US	1	43.31082541	-85.15252824	Michigan	0	04/25/2020
1762	Montcalm	32	US	1	43.31082541	-85.15252824	Michigan	0	04/26/2020
1764	Montcalm	32	US	1	43.31082541	-85.15252824	Michigan	0	04/27/2020
1771	Montcalm	37	US	1	43.31082541	-85.15252824	Michigan	0	04/28/2020
1774	Montcalm	38	US	1	43.31082541	-85.15252824	Michigan	0	04/29/2020
1780	Montcalm	40	US	1	43.31082541	-85.15252824	Michigan	0	04/30/2020
1788	Montcalm	40	US	1	43.31082541	-85.15252824	Michigan	0	05/01/2020
1792	Montcalm	45	US	1	43.31082541	-85.15252824	Michigan	0	05/02/2020
1795	Montcalm	44	US	1	43.31082541	-85.15252824	Michigan	0	05/03/2020
1797	Montcalm	45	US	1	43.31082541	-85.15252824	Michigan	0	05/04/2020
1803	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/05/2020
1807	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/06/2020
1811	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/07/2020
1816	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/08/2020
1817	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/09/2020
1818	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/10/2020
1818	Montcalm	46	US	1	43.31082541	-85.15252824	Michigan	0	05/11/2020
1821	Montcalm	47	US	1	43.31082541	-85.15252824	Michigan	0	05/12/2020
1821	Montcalm	52	US	1	43.31082541	-85.15252824	Michigan	0	05/13/2020
1822	Montcalm	52	US	1	43.31082541	-85.15252824	Michigan	0	05/14/2020
