	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2445	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/22/2020
2412	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/23/2020
2412	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/24/2020
2412	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/25/2020
2411	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/26/2020
2411	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/27/2020
2411	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/28/2020
2411	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/29/2020
2411	Renville	0	US	0	48.71982533	-101.6603912	North Dakota	0	03/30/2020
2196	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/01/2020
2200	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/02/2020
2203	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/03/2020
2206	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/04/2020
2213	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/05/2020
2218	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/06/2020
2222	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/07/2020
2229	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/08/2020
2230	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/09/2020
2232	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/10/2020
2232	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/11/2020
2235	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/12/2020
2235	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/13/2020
2236	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/14/2020
2240	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/15/2020
2245	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/16/2020
2247	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/17/2020
2249	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/18/2020
2251	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/19/2020
2257	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/20/2020
2258	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/21/2020
2262	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/22/2020
2264	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/23/2020
2267	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/24/2020
2268	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/25/2020
2269	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/26/2020
2272	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/27/2020
2274	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/28/2020
2277	Renville	1	US	0	48.71982533	-101.6603912	North Dakota	0	05/29/2020
2279	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	05/30/2020
2280	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	05/31/2020
2282	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/01/2020
2286	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/02/2020
2288	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/03/2020
2289	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/04/2020
2292	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/05/2020
2293	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/06/2020
2293	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/07/2020
2293	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/08/2020
2294	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/09/2020
2296	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/10/2020
2297	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/11/2020
2309	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/12/2020
2311	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/13/2020
2311	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/14/2020
2314	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/15/2020
2312	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/16/2020
2314	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/17/2020
2314	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/18/2020
2314	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/19/2020
2318	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/20/2020
2318	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/21/2020
2320	Renville	3	US	0	48.71982533	-101.6603912	North Dakota	0	06/22/2020
2324	Renville	4	US	0	48.71982533	-101.6603912	North Dakota	0	06/23/2020
2334	Renville	4	US	0	48.71982533	-101.6603912	North Dakota	0	06/24/2020
2339	Renville	4	US	0	48.71982533	-101.6603912	North Dakota	0	06/25/2020
2340	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	06/26/2020
2341	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	06/27/2020
2341	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	06/28/2020
2342	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	06/29/2020
2344	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	06/30/2020
2344	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/01/2020
2346	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/02/2020
2349	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/03/2020
2350	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/04/2020
2350	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/05/2020
2353	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/06/2020
2353	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/07/2020
2356	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/08/2020
2355	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/09/2020
2358	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/10/2020
2359	Renville	5	US	0	48.71982533	-101.6603912	North Dakota	0	07/11/2020
2361	Renville	7	US	0	48.71982533	-101.6603912	North Dakota	0	07/12/2020
2363	Renville	7	US	0	48.71982533	-101.6603912	North Dakota	0	07/13/2020
2366	Renville	7	US	0	48.71982533	-101.6603912	North Dakota	0	07/14/2020
2366	Renville	7	US	0	48.71982533	-101.6603912	North Dakota	0	07/15/2020
2368	Renville	7	US	0	48.71982533	-101.6603912	North Dakota	0	07/16/2020
2368	Renville	7	US	0	48.71982533	-101.6603912	North Dakota	0	07/17/2020
2428	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	07/18/2020
2429	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	07/19/2020
2366	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	07/20/2020
2433	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	07/21/2020
2434	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	07/22/2020
2436	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	07/23/2020
2435	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/24/2020
2436	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/25/2020
2437	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/26/2020
2437	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/27/2020
2437	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/28/2020
2441	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/29/2020
2441	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/30/2020
2443	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	07/31/2020
2443	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/01/2020
2443	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/02/2020
2443	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/03/2020
2444	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/04/2020
2448	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	08/05/2020
2448	Renville	8	US	0	48.71982533	-101.6603912	North Dakota	0	08/06/2020
2448	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/07/2020
2448	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/08/2020
2448	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/09/2020
2448	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/10/2020
2738	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/11/2020
2692	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/12/2020
2693	Renville	9	US	0	48.71982533	-101.6603912	North Dakota	0	08/13/2020
2693	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/14/2020
2693	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/15/2020
2693	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/16/2020
2695	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/17/2020
2695	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/18/2020
2697	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/19/2020
2697	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/20/2020
2697	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/21/2020
2698	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/22/2020
2698	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/23/2020
2698	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/24/2020
2698	Renville	10	US	0	48.71982533	-101.6603912	North Dakota	0	08/25/2020
2698	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	08/26/2020
2698	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	08/27/2020
2698	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	08/28/2020
2698	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	08/29/2020
2698	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	08/30/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	08/31/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/01/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/02/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/03/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/04/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/05/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/06/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/07/2020
2702	Renville	11	US	0	48.71982533	-101.6603912	North Dakota	0	09/08/2020
