	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3133	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/22/2020
1499	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/23/2020
1499	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/24/2020
1499	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/25/2020
1498	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/26/2020
1498	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/27/2020
1498	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/28/2020
1498	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/29/2020
1498	Kewaunee	0	US	0	44.51727459	-87.61468386	Wisconsin	0	03/30/2020
1179	Kewaunee	1	US	0	44.51727459	-87.61468386	Wisconsin	0	04/06/2020
1204	Kewaunee	1	US	0	44.51727459	-87.61468386	Wisconsin	0	04/07/2020
1219	Kewaunee	1	US	0	44.51727459	-87.61468386	Wisconsin	0	04/08/2020
1232	Kewaunee	1	US	0	44.51727459	-87.61468386	Wisconsin	0	04/09/2020
1239	Kewaunee	1	US	0	44.51727459	-87.61468386	Wisconsin	0	04/10/2020
1252	Kewaunee	1	US	0	44.51727459	-87.61468386	Wisconsin	0	04/11/2020
1261	Kewaunee	3	US	0	44.51727459	-87.61468386	Wisconsin	0	04/12/2020
1271	Kewaunee	4	US	0	44.51727459	-87.61468386	Wisconsin	0	04/13/2020
1277	Kewaunee	4	US	0	44.51727459	-87.61468386	Wisconsin	0	04/14/2020
1283	Kewaunee	5	US	1	44.51727459	-87.61468386	Wisconsin	0	04/15/2020
1286	Kewaunee	6	US	1	44.51727459	-87.61468386	Wisconsin	0	04/16/2020
1285	Kewaunee	8	US	1	44.51727459	-87.61468386	Wisconsin	0	04/17/2020
1290	Kewaunee	8	US	1	44.51727459	-87.61468386	Wisconsin	0	04/18/2020
1300	Kewaunee	8	US	1	44.51727459	-87.61468386	Wisconsin	0	04/19/2020
1304	Kewaunee	8	US	1	44.51727459	-87.61468386	Wisconsin	0	04/20/2020
