	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
240	Monroe	1	US	0	25.20904673	-81.07812416	Florida	0	03/22/2020
1959	Monroe	2	US	0	25.20904673	-81.07812416	Florida	0	03/23/2020
1959	Monroe	3	US	0	25.20904673	-81.07812416	Florida	0	03/24/2020
1959	Monroe	8	US	0	25.20904673	-81.07812416	Florida	0	03/25/2020
1958	Monroe	12	US	0	25.20904673	-81.07812416	Florida	0	03/26/2020
1958	Monroe	16	US	0	25.20904673	-81.07812416	Florida	0	03/27/2020
1958	Monroe	20	US	0	25.20904673	-81.07812416	Florida	0	03/28/2020
1958	Monroe	22	US	0	25.20904673	-81.07812416	Florida	0	03/29/2020
1958	Monroe	24	US	0	25.20904673	-81.07812416	Florida	0	03/30/2020
1317	Monroe	27	US	0	25.20904673	-81.07812416	Florida	0	03/31/2020
1353	Monroe	27	US	0	25.20904673	-81.07812416	Florida	0	04/01/2020
1407	Monroe	38	US	0	25.20904673	-81.07812416	Florida	0	04/02/2020
1438	Monroe	40	US	1	25.20904673	-81.07812416	Florida	0	04/03/2020
1477	Monroe	42	US	2	25.20904673	-81.07812416	Florida	0	04/04/2020
1526	Monroe	44	US	2	25.20904673	-81.07812416	Florida	0	04/05/2020
1548	Monroe	45	US	2	25.20904673	-81.07812416	Florida	0	04/06/2020
1584	Monroe	49	US	2	25.20904673	-81.07812416	Florida	0	04/07/2020
1599	Monroe	51	US	3	25.20904673	-81.07812416	Florida	0	04/08/2020
1617	Monroe	52	US	3	25.20904673	-81.07812416	Florida	0	04/09/2020
1626	Monroe	55	US	3	25.20904673	-81.07812416	Florida	0	04/10/2020
1644	Monroe	58	US	3	25.20904673	-81.07812416	Florida	0	04/11/2020
1656	Monroe	59	US	3	25.20904673	-81.07812416	Florida	0	04/12/2020
1668	Monroe	64	US	3	25.20904673	-81.07812416	Florida	0	04/13/2020
1674	Monroe	64	US	3	25.20904673	-81.07812416	Florida	0	04/14/2020
1682	Monroe	66	US	3	25.20904673	-81.07812416	Florida	0	04/15/2020
