	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1055	Kansas	US	03/22/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/23/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/24/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/25/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/26/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/27/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/28/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/29/2020	37.78134351	-96.83878537	3	0	0	Butler
324	Kansas	US	03/30/2020	37.78134351	-96.83878537	3	0	0	Butler
224	Kansas	US	03/31/2020	37.78134351	-96.83878537	3	0	0	Butler
230	Kansas	US	04/01/2020	37.78134351	-96.83878537	5	0	0	Butler
238	Kansas	US	04/02/2020	37.78134351	-96.83878537	7	0	0	Butler
240	Kansas	US	04/03/2020	37.78134351	-96.83878537	7	0	0	Butler
244	Kansas	US	04/04/2020	37.78134351	-96.83878537	8	0	0	Butler
254	Kansas	US	04/05/2020	37.78134351	-96.83878537	8	0	0	Butler
255	Kansas	US	04/06/2020	37.78134351	-96.83878537	8	0	0	Butler
261	Kansas	US	04/07/2020	37.78134351	-96.83878537	8	0	0	Butler
265	Kansas	US	04/08/2020	37.78134351	-96.83878537	8	0	0	Butler
268	Kansas	US	04/09/2020	37.78134351	-96.83878537	8	0	0	Butler
269	Kansas	US	04/10/2020	37.78134351	-96.83878537	8	0	0	Butler
272	Kansas	US	04/11/2020	37.78134351	-96.83878537	8	0	0	Butler
275	Kansas	US	04/12/2020	37.78134351	-96.83878537	8	0	0	Butler
277	Kansas	US	04/13/2020	37.78134351	-96.83878537	9	0	0	Butler
278	Kansas	US	04/14/2020	37.78134351	-96.83878537	9	0	0	Butler
280	Kansas	US	04/15/2020	37.78134351	-96.83878537	10	0	0	Butler
280	Kansas	US	04/16/2020	37.78134351	-96.83878537	10	0	0	Butler
283	Kansas	US	04/17/2020	37.78134351	-96.83878537	11	0	0	Butler
283	Kansas	US	04/18/2020	37.78134351	-96.83878537	12	0	0	Butler
283	Kansas	US	04/19/2020	37.78134351	-96.83878537	12	0	0	Butler
283	Kansas	US	04/20/2020	37.78134351	-96.83878537	12	0	0	Butler
284	Kansas	US	04/21/2020	37.78134351	-96.83878537	12	0	0	Butler
285	Kansas	US	04/22/2020	37.78134351	-96.83878537	13	0	0	Butler
285	Kansas	US	04/23/2020	37.78134351	-96.83878537	13	0	0	Butler
285	Kansas	US	04/24/2020	37.78134351	-96.83878537	13	0	0	Butler
285	Kansas	US	04/25/2020	37.78134351	-96.83878537	13	0	0	Butler
286	Kansas	US	04/26/2020	37.78134351	-96.83878537	13	0	0	Butler
286	Kansas	US	04/27/2020	37.78134351	-96.83878537	14	0	0	Butler
287	Kansas	US	04/28/2020	37.78134351	-96.83878537	15	0	0	Butler
287	Kansas	US	04/29/2020	37.78134351	-96.83878537	16	0	0	Butler
287	Kansas	US	04/30/2020	37.78134351	-96.83878537	16	0	0	Butler
289	Kansas	US	05/01/2020	37.78134351	-96.83878537	14	0	0	Butler
290	Kansas	US	05/02/2020	37.78134351	-96.83878537	14	0	0	Butler
291	Kansas	US	05/03/2020	37.78134351	-96.83878537	14	0	0	Butler
292	Kansas	US	05/04/2020	37.78134351	-96.83878537	14	0	0	Butler
294	Kansas	US	05/05/2020	37.78134351	-96.83878537	14	0	0	Butler
295	Kansas	US	05/06/2020	37.78134351	-96.83878537	14	0	0	Butler
296	Kansas	US	05/07/2020	37.78134351	-96.83878537	14	0	0	Butler
296	Kansas	US	05/08/2020	37.78134351	-96.83878537	14	0	0	Butler
296	Kansas	US	05/09/2020	37.78134351	-96.83878537	14	0	0	Butler
297	Kansas	US	05/10/2020	37.78134351	-96.83878537	14	0	0	Butler
297	Kansas	US	05/11/2020	37.78134351	-96.83878537	14	0	0	Butler
297	Kansas	US	05/12/2020	37.78134351	-96.83878537	14	0	0	Butler
297	Kansas	US	05/13/2020	37.78134351	-96.83878537	14	0	0	Butler
298	Kansas	US	05/14/2020	37.78134351	-96.83878537	14	0	0	Butler
299	Kansas	US	05/15/2020	37.78134351	-96.83878537	18	0	0	Butler
299	Kansas	US	05/16/2020	37.78134351	-96.83878537	18	0	0	Butler
300	Kansas	US	05/17/2020	37.78134351	-96.83878537	18	0	0	Butler
301	Kansas	US	05/18/2020	37.78134351	-96.83878537	18	0	0	Butler
303	Kansas	US	05/19/2020	37.78134351	-96.83878537	18	0	0	Butler
303	Kansas	US	05/20/2020	37.78134351	-96.83878537	18	0	0	Butler
303	Kansas	US	05/21/2020	37.78134351	-96.83878537	22	0	0	Butler
304	Kansas	US	05/22/2020	37.78134351	-96.83878537	24	0	0	Butler
304	Kansas	US	05/23/2020	37.78134351	-96.83878537	25	0	0	Butler
304	Kansas	US	05/24/2020	37.78134351	-96.83878537	28	0	0	Butler
304	Kansas	US	05/25/2020	37.78134351	-96.83878537	28	0	0	Butler
304	Kansas	US	05/26/2020	37.78134351	-96.83878537	29	0	0	Butler
305	Kansas	US	05/27/2020	37.78134351	-96.83878537	29	0	0	Butler
305	Kansas	US	05/28/2020	37.78134351	-96.83878537	31	0	0	Butler
305	Kansas	US	05/29/2020	37.78134351	-96.83878537	31	0	0	Butler
305	Kansas	US	05/30/2020	37.78134351	-96.83878537	31	0	0	Butler
305	Kansas	US	05/31/2020	37.78134351	-96.83878537	31	0	0	Butler
306	Kansas	US	06/01/2020	37.78134351	-96.83878537	34	0	0	Butler
306	Kansas	US	06/02/2020	37.78134351	-96.83878537	34	0	0	Butler
306	Kansas	US	06/03/2020	37.78134351	-96.83878537	37	0	0	Butler
306	Kansas	US	06/04/2020	37.78134351	-96.83878537	37	0	0	Butler
307	Kansas	US	06/05/2020	37.78134351	-96.83878537	37	0	0	Butler
307	Kansas	US	06/06/2020	37.78134351	-96.83878537	37	0	0	Butler
307	Kansas	US	06/07/2020	37.78134351	-96.83878537	37	0	0	Butler
307	Kansas	US	06/08/2020	37.78134351	-96.83878537	37	0	0	Butler
307	Kansas	US	06/09/2020	37.78134351	-96.83878537	37	0	0	Butler
308	Kansas	US	06/10/2020	37.78134351	-96.83878537	37	0	0	Butler
309	Kansas	US	06/11/2020	37.78134351	-96.83878537	37	0	0	Butler
310	Kansas	US	06/12/2020	37.78134351	-96.83878537	37	0	0	Butler
310	Kansas	US	06/13/2020	37.78134351	-96.83878537	37	0	0	Butler
310	Kansas	US	06/14/2020	37.78134351	-96.83878537	37	0	0	Butler
311	Kansas	US	06/15/2020	37.78134351	-96.83878537	37	0	0	Butler
311	Kansas	US	06/16/2020	37.78134351	-96.83878537	37	0	0	Butler
311	Kansas	US	06/17/2020	37.78134351	-96.83878537	37	0	0	Butler
311	Kansas	US	06/18/2020	37.78134351	-96.83878537	41	0	0	Butler
311	Kansas	US	06/19/2020	37.78134351	-96.83878537	47	0	0	Butler
312	Kansas	US	06/20/2020	37.78134351	-96.83878537	47	0	0	Butler
312	Kansas	US	06/21/2020	37.78134351	-96.83878537	47	0	0	Butler
312	Kansas	US	06/22/2020	37.78134351	-96.83878537	50	0	0	Butler
312	Kansas	US	06/23/2020	37.78134351	-96.83878537	51	0	0	Butler
314	Kansas	US	06/24/2020	37.78134351	-96.83878537	52	0	0	Butler
315	Kansas	US	06/25/2020	37.78134351	-96.83878537	55	0	0	Butler
315	Kansas	US	06/26/2020	37.78134351	-96.83878537	51	0	0	Butler
315	Kansas	US	06/27/2020	37.78134351	-96.83878537	51	0	0	Butler
315	Kansas	US	06/28/2020	37.78134351	-96.83878537	51	0	0	Butler
315	Kansas	US	06/29/2020	37.78134351	-96.83878537	53	0	0	Butler
316	Kansas	US	06/30/2020	37.78134351	-96.83878537	53	0	0	Butler
316	Kansas	US	07/01/2020	37.78134351	-96.83878537	56	0	0	Butler
316	Kansas	US	07/02/2020	37.78134351	-96.83878537	60	0	0	Butler
316	Kansas	US	07/03/2020	37.78134351	-96.83878537	60	0	0	Butler
316	Kansas	US	07/04/2020	37.78134351	-96.83878537	67	0	0	Butler
316	Kansas	US	07/05/2020	37.78134351	-96.83878537	67	0	0	Butler
