	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1648	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/22/2020
989	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/23/2020
989	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/24/2020
989	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/25/2020
988	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/26/2020
988	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/27/2020
988	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/28/2020
988	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/29/2020
988	Fremont	0	US	0	40.74542720000001	-95.60129045	Iowa	0	03/30/2020
913	Fremont	1	US	0	40.74542720000001	-95.60129045	Iowa	0	05/08/2020
913	Fremont	1	US	0	40.74542720000001	-95.60129045	Iowa	0	05/09/2020
914	Fremont	1	US	0	40.74542720000001	-95.60129045	Iowa	0	05/10/2020
914	Fremont	1	US	0	40.74542720000001	-95.60129045	Iowa	0	05/11/2020
914	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/12/2020
915	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/13/2020
916	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/14/2020
919	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/15/2020
920	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/16/2020
921	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/17/2020
922	Fremont	3	US	0	40.74542720000001	-95.60129045	Iowa	0	05/18/2020
924	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/19/2020
926	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/20/2020
926	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/21/2020
928	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/22/2020
928	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/23/2020
929	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/24/2020
929	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/25/2020
929	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/26/2020
930	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/27/2020
930	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/28/2020
931	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/29/2020
932	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/30/2020
932	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	05/31/2020
933	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	06/01/2020
935	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	06/02/2020
935	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	06/03/2020
936	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	06/04/2020
938	Fremont	4	US	0	40.74542720000001	-95.60129045	Iowa	0	06/05/2020
