	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
556	Summit	23	US	0	41.12464734	-81.53123079	Ohio	0	03/22/2020
2732	Summit	28	US	1	41.12464734	-81.53123079	Ohio	0	03/23/2020
2732	Summit	36	US	1	41.12464734	-81.53123079	Ohio	0	03/24/2020
2732	Summit	42	US	2	41.12464734	-81.53123079	Ohio	0	03/25/2020
2731	Summit	50	US	3	41.12464734	-81.53123079	Ohio	0	03/26/2020
2731	Summit	65	US	5	41.12464734	-81.53123079	Ohio	0	03/27/2020
2731	Summit	79	US	5	41.12464734	-81.53123079	Ohio	0	03/28/2020
2731	Summit	99	US	5	41.12464734	-81.53123079	Ohio	0	03/29/2020
2731	Summit	118	US	7	41.12464734	-81.53123079	Ohio	0	03/30/2020
1840	Summit	131	US	8	41.12464734	-81.53123079	Ohio	0	03/31/2020
1885	Summit	144	US	9	41.12464734	-81.53123079	Ohio	0	04/01/2020
1953	Summit	155	US	9	41.12464734	-81.53123079	Ohio	0	04/02/2020
1997	Summit	165	US	9	41.12464734	-81.53123079	Ohio	0	04/03/2020
2047	Summit	184	US	12	41.12464734	-81.53123079	Ohio	0	04/04/2020
2119	Summit	184	US	12	41.12464734	-81.53123079	Ohio	0	04/05/2020
2154	Summit	189	US	13	41.12464734	-81.53123079	Ohio	0	04/06/2020
2198	Summit	199	US	13	41.12464734	-81.53123079	Ohio	0	04/07/2020
2221	Summit	211	US	14	41.12464734	-81.53123079	Ohio	0	04/08/2020
2246	Summit	221	US	15	41.12464734	-81.53123079	Ohio	0	04/09/2020
2270	Summit	235	US	16	41.12464734	-81.53123079	Ohio	0	04/10/2020
2295	Summit	243	US	18	41.12464734	-81.53123079	Ohio	0	04/11/2020
2315	Summit	257	US	18	41.12464734	-81.53123079	Ohio	0	04/12/2020
2329	Summit	262	US	19	41.12464734	-81.53123079	Ohio	0	04/13/2020
2338	Summit	273	US	22	41.12464734	-81.53123079	Ohio	0	04/14/2020
2350	Summit	294	US	24	41.12464734	-81.53123079	Ohio	0	04/15/2020
2363	Summit	310	US	29	41.12464734	-81.53123079	Ohio	0	04/16/2020
2366	Summit	323	US	31	41.12464734	-81.53123079	Ohio	0	04/17/2020
2373	Summit	340	US	34	41.12464734	-81.53123079	Ohio	0	04/18/2020
2388	Summit	350	US	34	41.12464734	-81.53123079	Ohio	0	04/19/2020
2396	Summit	370	US	35	41.12464734	-81.53123079	Ohio	0	04/20/2020
2405	Summit	385	US	36	41.12464734	-81.53123079	Ohio	0	04/21/2020
2412	Summit	415	US	39	41.12464734	-81.53123079	Ohio	0	04/22/2020
2429	Summit	447	US	41	41.12464734	-81.53123079	Ohio	0	04/23/2020
2435	Summit	460	US	48	41.12464734	-81.53123079	Ohio	0	04/24/2020
2440	Summit	475	US	49	41.12464734	-81.53123079	Ohio	0	04/25/2020
2448	Summit	485	US	56	41.12464734	-81.53123079	Ohio	0	04/26/2020
2455	Summit	500	US	64	41.12464734	-81.53123079	Ohio	0	04/27/2020
2464	Summit	542	US	74	41.12464734	-81.53123079	Ohio	0	04/28/2020
2468	Summit	584	US	77	41.12464734	-81.53123079	Ohio	0	04/29/2020
2474	Summit	608	US	81	41.12464734	-81.53123079	Ohio	0	04/30/2020
2485	Summit	639	US	93	41.12464734	-81.53123079	Ohio	0	05/01/2020
2488	Summit	679	US	101	41.12464734	-81.53123079	Ohio	0	05/02/2020
2492	Summit	701	US	106	41.12464734	-81.53123079	Ohio	0	05/03/2020
2495	Summit	716	US	108	41.12464734	-81.53123079	Ohio	0	05/04/2020
2503	Summit	751	US	110	41.12464734	-81.53123079	Ohio	0	05/05/2020
2508	Summit	787	US	115	41.12464734	-81.53123079	Ohio	0	05/06/2020
2514	Summit	831	US	121	41.12464734	-81.53123079	Ohio	0	05/07/2020
2521	Summit	867	US	122	41.12464734	-81.53123079	Ohio	0	05/08/2020
2522	Summit	880	US	123	41.12464734	-81.53123079	Ohio	0	05/09/2020
2524	Summit	892	US	124	41.12464734	-81.53123079	Ohio	0	05/10/2020
2524	Summit	915	US	126	41.12464734	-81.53123079	Ohio	0	05/11/2020
2527	Summit	930	US	127	41.12464734	-81.53123079	Ohio	0	05/12/2020
2528	Summit	946	US	129	41.12464734	-81.53123079	Ohio	0	05/13/2020
2529	Summit	976	US	129	41.12464734	-81.53123079	Ohio	0	05/14/2020
2533	Summit	989	US	133	41.12464734	-81.53123079	Ohio	0	05/15/2020
2537	Summit	995	US	135	41.12464734	-81.53123079	Ohio	0	05/16/2020
2540	Summit	1004	US	138	41.12464734	-81.53123079	Ohio	0	05/17/2020
2542	Summit	1028	US	139	41.12464734	-81.53123079	Ohio	0	05/18/2020
2546	Summit	1042	US	140	41.12464734	-81.53123079	Ohio	0	05/19/2020
2552	Summit	1077	US	141	41.12464734	-81.53123079	Ohio	0	05/20/2020
2553	Summit	1141	US	143	41.12464734	-81.53123079	Ohio	0	05/21/2020
2559	Summit	1183	US	144	41.12464734	-81.53123079	Ohio	0	05/22/2020
2561	Summit	1204	US	146	41.12464734	-81.53123079	Ohio	0	05/23/2020
2564	Summit	1220	US	147	41.12464734	-81.53123079	Ohio	0	05/24/2020
2565	Summit	1236	US	149	41.12464734	-81.53123079	Ohio	0	05/25/2020
2566	Summit	1277	US	149	41.12464734	-81.53123079	Ohio	0	05/26/2020
2569	Summit	1315	US	149	41.12464734	-81.53123079	Ohio	0	05/27/2020
2572	Summit	1335	US	150	41.12464734	-81.53123079	Ohio	0	05/28/2020
2575	Summit	1380	US	150	41.12464734	-81.53123079	Ohio	0	05/29/2020
2577	Summit	1390	US	151	41.12464734	-81.53123079	Ohio	0	05/30/2020
2578	Summit	1420	US	153	41.12464734	-81.53123079	Ohio	0	05/31/2020
2580	Summit	1453	US	153	41.12464734	-81.53123079	Ohio	0	06/01/2020
