	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2157	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/22/2020
2692	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/23/2020
2692	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/24/2020
2692	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/25/2020
2691	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/26/2020
2691	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/27/2020
2691	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/28/2020
2691	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/29/2020
2691	Ste. Genevieve	0	US	0	37.89090059	-90.1949941	Missouri	0	03/30/2020
1815	Ste. Genevieve	2	US	0	37.89090059	-90.1949941	Missouri	0	03/31/2020
1859	Ste. Genevieve	3	US	0	37.89090059	-90.1949941	Missouri	0	04/01/2020
1927	Ste. Genevieve	3	US	0	37.89090059	-90.1949941	Missouri	0	04/02/2020
1971	Ste. Genevieve	3	US	0	37.89090059	-90.1949941	Missouri	0	04/03/2020
2019	Ste. Genevieve	6	US	0	37.89090059	-90.1949941	Missouri	0	04/04/2020
2090	Ste. Genevieve	6	US	0	37.89090059	-90.1949941	Missouri	0	04/05/2020
2125	Ste. Genevieve	6	US	0	37.89090059	-90.1949941	Missouri	0	04/06/2020
2169	Ste. Genevieve	6	US	0	37.89090059	-90.1949941	Missouri	0	04/07/2020
2191	Ste. Genevieve	6	US	1	37.89090059	-90.1949941	Missouri	0	04/08/2020
2215	Ste. Genevieve	6	US	1	37.89090059	-90.1949941	Missouri	0	04/09/2020
2238	Ste. Genevieve	6	US	1	37.89090059	-90.1949941	Missouri	0	04/10/2020
2263	Ste. Genevieve	6	US	1	37.89090059	-90.1949941	Missouri	0	04/11/2020
2281	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/12/2020
2295	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/13/2020
2304	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/14/2020
2316	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/15/2020
2329	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/16/2020
2332	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/17/2020
2339	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/18/2020
2354	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/19/2020
2362	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/20/2020
2371	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/21/2020
2378	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/22/2020
2394	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/23/2020
2400	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/24/2020
2405	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/25/2020
2413	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/26/2020
2420	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/27/2020
2429	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/28/2020
2433	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/29/2020
2439	Ste. Genevieve	7	US	1	37.89090059	-90.1949941	Missouri	0	04/30/2020
2450	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/01/2020
2453	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/02/2020
2457	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/03/2020
2460	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/04/2020
2467	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/05/2020
2472	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/06/2020
2477	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/07/2020
2484	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/08/2020
2485	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/09/2020
2487	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/10/2020
2487	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/11/2020
2490	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/12/2020
2491	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/13/2020
2492	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/14/2020
2496	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/15/2020
2501	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/16/2020
2503	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/17/2020
2505	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/18/2020
2509	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/19/2020
2515	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/20/2020
2516	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/21/2020
2522	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/22/2020
2524	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/23/2020
2527	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/24/2020
2528	Ste. Genevieve	8	US	1	37.89090059	-90.1949941	Missouri	0	05/25/2020
2529	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/26/2020
2532	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/27/2020
2534	Ste. Genevieve	9	US	1	37.89090059	-90.1949941	Missouri	0	05/28/2020
2537	Ste. Genevieve	11	US	1	37.89090059	-90.1949941	Missouri	0	05/29/2020
2539	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	05/30/2020
2540	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	05/31/2020
2542	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/01/2020
2547	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/02/2020
2549	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/03/2020
2550	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/04/2020
2553	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/05/2020
2555	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/06/2020
2555	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/07/2020
2555	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/08/2020
2557	Ste. Genevieve	12	US	1	37.89090059	-90.1949941	Missouri	0	06/09/2020
2559	Ste. Genevieve	13	US	1	37.89090059	-90.1949941	Missouri	0	06/10/2020
2561	Ste. Genevieve	13	US	1	37.89090059	-90.1949941	Missouri	0	06/11/2020
2575	Ste. Genevieve	13	US	1	37.89090059	-90.1949941	Missouri	0	06/12/2020
2578	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/13/2020
2578	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/14/2020
2582	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/15/2020
2580	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/16/2020
2582	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/17/2020
2582	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/18/2020
2582	Ste. Genevieve	14	US	1	37.89090059	-90.1949941	Missouri	0	06/19/2020
2586	Ste. Genevieve	16	US	1	37.89090059	-90.1949941	Missouri	0	06/20/2020
2586	Ste. Genevieve	16	US	1	37.89090059	-90.1949941	Missouri	0	06/21/2020
2588	Ste. Genevieve	16	US	1	37.89090059	-90.1949941	Missouri	0	06/22/2020
2592	Ste. Genevieve	16	US	1	37.89090059	-90.1949941	Missouri	0	06/23/2020
2603	Ste. Genevieve	16	US	1	37.89090059	-90.1949941	Missouri	0	06/24/2020
2608	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	06/25/2020
2609	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	06/26/2020
2610	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	06/27/2020
2610	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	06/28/2020
2612	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	06/29/2020
2614	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	06/30/2020
2616	Ste. Genevieve	17	US	1	37.89090059	-90.1949941	Missouri	0	07/01/2020
2618	Ste. Genevieve	20	US	1	37.89090059	-90.1949941	Missouri	0	07/02/2020
2623	Ste. Genevieve	20	US	1	37.89090059	-90.1949941	Missouri	0	07/03/2020
2624	Ste. Genevieve	20	US	1	37.89090059	-90.1949941	Missouri	0	07/04/2020
2624	Ste. Genevieve	20	US	1	37.89090059	-90.1949941	Missouri	0	07/05/2020
2627	Ste. Genevieve	21	US	1	37.89090059	-90.1949941	Missouri	0	07/06/2020
2627	Ste. Genevieve	22	US	1	37.89090059	-90.1949941	Missouri	0	07/07/2020
2630	Ste. Genevieve	22	US	1	37.89090059	-90.1949941	Missouri	0	07/08/2020
2629	Ste. Genevieve	23	US	1	37.89090059	-90.1949941	Missouri	0	07/09/2020
2633	Ste. Genevieve	23	US	1	37.89090059	-90.1949941	Missouri	0	07/10/2020
2634	Ste. Genevieve	24	US	1	37.89090059	-90.1949941	Missouri	0	07/11/2020
2636	Ste. Genevieve	24	US	1	37.89090059	-90.1949941	Missouri	0	07/12/2020
2638	Ste. Genevieve	24	US	1	37.89090059	-90.1949941	Missouri	0	07/13/2020
2643	Ste. Genevieve	25	US	1	37.89090059	-90.1949941	Missouri	0	07/14/2020
2643	Ste. Genevieve	26	US	1	37.89090059	-90.1949941	Missouri	0	07/15/2020
2645	Ste. Genevieve	26	US	1	37.89090059	-90.1949941	Missouri	0	07/16/2020
2645	Ste. Genevieve	26	US	1	37.89090059	-90.1949941	Missouri	0	07/17/2020
2714	Ste. Genevieve	27	US	1	37.89090059	-90.1949941	Missouri	0	07/18/2020
2714	Ste. Genevieve	29	US	1	37.89090059	-90.1949941	Missouri	0	07/19/2020
