	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1674	Monona	0	US	0	42.05220391	-95.95743843	Iowa	0	03/22/2020
1955	Monona	0	US	0	42.05220391	-95.95743843	Iowa	0	03/23/2020
1955	Monona	0	US	0	42.05220391	-95.95743843	Iowa	0	03/24/2020
1955	Monona	0	US	0	42.05220391	-95.95743843	Iowa	0	03/25/2020
1954	Monona	1	US	0	42.05220391	-95.95743843	Iowa	0	03/26/2020
1954	Monona	2	US	0	42.05220391	-95.95743843	Iowa	0	03/27/2020
1954	Monona	2	US	0	42.05220391	-95.95743843	Iowa	0	03/28/2020
1954	Monona	2	US	0	42.05220391	-95.95743843	Iowa	0	03/29/2020
1954	Monona	5	US	0	42.05220391	-95.95743843	Iowa	0	03/30/2020
1314	Monona	5	US	0	42.05220391	-95.95743843	Iowa	0	03/31/2020
1350	Monona	5	US	0	42.05220391	-95.95743843	Iowa	0	04/01/2020
1404	Monona	5	US	0	42.05220391	-95.95743843	Iowa	0	04/02/2020
1434	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/03/2020
1473	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/04/2020
1522	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/05/2020
1544	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/06/2020
1580	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/07/2020
1595	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/08/2020
1613	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/09/2020
1622	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/10/2020
1640	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/11/2020
1652	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/12/2020
1664	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/13/2020
1670	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/14/2020
1678	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/15/2020
1684	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/16/2020
1685	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/17/2020
1691	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/18/2020
1699	Monona	6	US	0	42.05220391	-95.95743843	Iowa	0	04/19/2020
1706	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/20/2020
1714	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/21/2020
1721	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/22/2020
1731	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/23/2020
1734	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/24/2020
1738	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/25/2020
1744	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/26/2020
1746	Monona	7	US	0	42.05220391	-95.95743843	Iowa	0	04/27/2020
