	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
774	LaPorte	2	US	0	41.54366008	-86.74072188	Indiana	0	03/22/2020
1548	LaPorte	2	US	0	41.54366008	-86.74072188	Indiana	0	03/23/2020
1548	LaPorte	2	US	0	41.54366008	-86.74072188	Indiana	0	03/24/2020
1548	LaPorte	2	US	0	41.54366008	-86.74072188	Indiana	0	03/25/2020
1547	LaPorte	2	US	0	41.54366008	-86.74072188	Indiana	0	03/26/2020
1547	LaPorte	2	US	0	41.54366008	-86.74072188	Indiana	0	03/27/2020
1547	LaPorte	4	US	0	41.54366008	-86.74072188	Indiana	0	03/28/2020
1547	LaPorte	6	US	0	41.54366008	-86.74072188	Indiana	0	03/29/2020
1547	LaPorte	6	US	0	41.54366008	-86.74072188	Indiana	0	03/30/2020
1038	LaPorte	8	US	0	41.54366008	-86.74072188	Indiana	0	03/31/2020
1066	LaPorte	11	US	0	41.54366008	-86.74072188	Indiana	0	04/01/2020
1108	LaPorte	14	US	1	41.54366008	-86.74072188	Indiana	0	04/02/2020
1126	LaPorte	17	US	1	41.54366008	-86.74072188	Indiana	0	04/03/2020
1152	LaPorte	19	US	2	41.54366008	-86.74072188	Indiana	0	04/04/2020
1193	LaPorte	21	US	2	41.54366008	-86.74072188	Indiana	0	04/05/2020
1209	LaPorte	21	US	2	41.54366008	-86.74072188	Indiana	0	04/06/2020
1235	LaPorte	25	US	3	41.54366008	-86.74072188	Indiana	0	04/07/2020
1250	LaPorte	28	US	3	41.54366008	-86.74072188	Indiana	0	04/08/2020
1263	LaPorte	30	US	3	41.54366008	-86.74072188	Indiana	0	04/09/2020
1270	LaPorte	31	US	3	41.54366008	-86.74072188	Indiana	0	04/10/2020
1283	LaPorte	31	US	3	41.54366008	-86.74072188	Indiana	0	04/11/2020
1294	LaPorte	33	US	3	41.54366008	-86.74072188	Indiana	0	04/12/2020
1304	LaPorte	34	US	3	41.54366008	-86.74072188	Indiana	0	04/13/2020
1310	LaPorte	36	US	3	41.54366008	-86.74072188	Indiana	0	04/14/2020
1316	LaPorte	42	US	4	41.54366008	-86.74072188	Indiana	0	04/15/2020
1321	LaPorte	112	US	5	41.54366008	-86.74072188	Indiana	0	04/16/2020
1320	LaPorte	129	US	5	41.54366008	-86.74072188	Indiana	0	04/17/2020
1326	LaPorte	134	US	5	41.54366008	-86.74072188	Indiana	0	04/18/2020
1336	LaPorte	140	US	5	41.54366008	-86.74072188	Indiana	0	04/19/2020
1340	LaPorte	140	US	5	41.54366008	-86.74072188	Indiana	0	04/20/2020
1346	LaPorte	140	US	5	41.54366008	-86.74072188	Indiana	0	04/21/2020
1350	LaPorte	144	US	5	41.54366008	-86.74072188	Indiana	0	04/22/2020
1360	LaPorte	148	US	5	41.54366008	-86.74072188	Indiana	0	04/23/2020
1362	LaPorte	149	US	5	41.54366008	-86.74072188	Indiana	0	04/24/2020
1363	LaPorte	156	US	5	41.54366008	-86.74072188	Indiana	0	04/25/2020
1369	LaPorte	188	US	5	41.54366008	-86.74072188	Indiana	0	04/26/2020
1371	LaPorte	192	US	5	41.54366008	-86.74072188	Indiana	0	04/27/2020
1376	LaPorte	199	US	5	41.54366008	-86.74072188	Indiana	0	04/28/2020
1378	LaPorte	209	US	5	41.54366008	-86.74072188	Indiana	0	04/29/2020
1384	LaPorte	218	US	5	41.54366008	-86.74072188	Indiana	0	04/30/2020
1391	LaPorte	224	US	6	41.54366008	-86.74072188	Indiana	0	05/01/2020
