	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1597	Montgomery	0	US	0	40.04034823	-86.89335024	Indiana	0	03/22/2020
1982	Montgomery	0	US	0	40.04034823	-86.89335024	Indiana	0	03/23/2020
1982	Montgomery	1	US	0	40.04034823	-86.89335024	Indiana	0	03/24/2020
1982	Montgomery	1	US	0	40.04034823	-86.89335024	Indiana	0	03/25/2020
1981	Montgomery	2	US	0	40.04034823	-86.89335024	Indiana	0	03/26/2020
1981	Montgomery	3	US	0	40.04034823	-86.89335024	Indiana	0	03/27/2020
1981	Montgomery	4	US	0	40.04034823	-86.89335024	Indiana	0	03/28/2020
1981	Montgomery	5	US	0	40.04034823	-86.89335024	Indiana	0	03/29/2020
1981	Montgomery	6	US	0	40.04034823	-86.89335024	Indiana	0	03/30/2020
1333	Montgomery	6	US	0	40.04034823	-86.89335024	Indiana	0	03/31/2020
1369	Montgomery	6	US	0	40.04034823	-86.89335024	Indiana	0	04/01/2020
1423	Montgomery	10	US	0	40.04034823	-86.89335024	Indiana	0	04/02/2020
1454	Montgomery	12	US	0	40.04034823	-86.89335024	Indiana	0	04/03/2020
1493	Montgomery	14	US	0	40.04034823	-86.89335024	Indiana	0	04/04/2020
1543	Montgomery	14	US	0	40.04034823	-86.89335024	Indiana	0	04/05/2020
1565	Montgomery	15	US	0	40.04034823	-86.89335024	Indiana	0	04/06/2020
1601	Montgomery	16	US	0	40.04034823	-86.89335024	Indiana	0	04/07/2020
1616	Montgomery	17	US	0	40.04034823	-86.89335024	Indiana	0	04/08/2020
1635	Montgomery	19	US	0	40.04034823	-86.89335024	Indiana	0	04/09/2020
1645	Montgomery	20	US	0	40.04034823	-86.89335024	Indiana	0	04/10/2020
1663	Montgomery	21	US	0	40.04034823	-86.89335024	Indiana	0	04/11/2020
1676	Montgomery	22	US	0	40.04034823	-86.89335024	Indiana	0	04/12/2020
1688	Montgomery	22	US	0	40.04034823	-86.89335024	Indiana	0	04/13/2020
1694	Montgomery	23	US	0	40.04034823	-86.89335024	Indiana	0	04/14/2020
1702	Montgomery	25	US	0	40.04034823	-86.89335024	Indiana	0	04/15/2020
1708	Montgomery	25	US	0	40.04034823	-86.89335024	Indiana	0	04/16/2020
1709	Montgomery	25	US	0	40.04034823	-86.89335024	Indiana	0	04/17/2020
1715	Montgomery	25	US	0	40.04034823	-86.89335024	Indiana	0	04/18/2020
1723	Montgomery	25	US	0	40.04034823	-86.89335024	Indiana	0	04/19/2020
1730	Montgomery	26	US	0	40.04034823	-86.89335024	Indiana	0	04/20/2020
1738	Montgomery	26	US	0	40.04034823	-86.89335024	Indiana	0	04/21/2020
1745	Montgomery	27	US	0	40.04034823	-86.89335024	Indiana	0	04/22/2020
1756	Montgomery	29	US	0	40.04034823	-86.89335024	Indiana	0	04/23/2020
1759	Montgomery	29	US	0	40.04034823	-86.89335024	Indiana	0	04/24/2020
1763	Montgomery	30	US	0	40.04034823	-86.89335024	Indiana	0	04/25/2020
1769	Montgomery	33	US	0	40.04034823	-86.89335024	Indiana	0	04/26/2020
1771	Montgomery	35	US	0	40.04034823	-86.89335024	Indiana	0	04/27/2020
1778	Montgomery	37	US	0	40.04034823	-86.89335024	Indiana	0	04/28/2020
1781	Montgomery	40	US	0	40.04034823	-86.89335024	Indiana	0	04/29/2020
1787	Montgomery	67	US	0	40.04034823	-86.89335024	Indiana	0	04/30/2020
1795	Montgomery	88	US	0	40.04034823	-86.89335024	Indiana	0	05/01/2020
1799	Montgomery	96	US	0	40.04034823	-86.89335024	Indiana	0	05/02/2020
1802	Montgomery	100	US	0	40.04034823	-86.89335024	Indiana	0	05/03/2020
1804	Montgomery	102	US	0	40.04034823	-86.89335024	Indiana	0	05/04/2020
1810	Montgomery	106	US	2	40.04034823	-86.89335024	Indiana	0	05/05/2020
1814	Montgomery	110	US	2	40.04034823	-86.89335024	Indiana	0	05/06/2020
1818	Montgomery	111	US	2	40.04034823	-86.89335024	Indiana	0	05/07/2020
1823	Montgomery	114	US	2	40.04034823	-86.89335024	Indiana	0	05/08/2020
1824	Montgomery	125	US	3	40.04034823	-86.89335024	Indiana	0	05/09/2020
1825	Montgomery	127	US	5	40.04034823	-86.89335024	Indiana	0	05/10/2020
1825	Montgomery	140	US	5	40.04034823	-86.89335024	Indiana	0	05/11/2020
1828	Montgomery	144	US	6	40.04034823	-86.89335024	Indiana	0	05/12/2020
1828	Montgomery	147	US	9	40.04034823	-86.89335024	Indiana	0	05/13/2020
1829	Montgomery	154	US	9	40.04034823	-86.89335024	Indiana	0	05/14/2020
1833	Montgomery	160	US	9	40.04034823	-86.89335024	Indiana	0	05/15/2020
1836	Montgomery	167	US	10	40.04034823	-86.89335024	Indiana	0	05/16/2020
1838	Montgomery	173	US	11	40.04034823	-86.89335024	Indiana	0	05/17/2020
1839	Montgomery	173	US	13	40.04034823	-86.89335024	Indiana	0	05/18/2020
1841	Montgomery	187	US	13	40.04034823	-86.89335024	Indiana	0	05/19/2020
1846	Montgomery	191	US	14	40.04034823	-86.89335024	Indiana	0	05/20/2020
1847	Montgomery	199	US	14	40.04034823	-86.89335024	Indiana	0	05/21/2020
1852	Montgomery	202	US	14	40.04034823	-86.89335024	Indiana	0	05/22/2020
1854	Montgomery	211	US	14	40.04034823	-86.89335024	Indiana	0	05/23/2020
1857	Montgomery	221	US	16	40.04034823	-86.89335024	Indiana	0	05/24/2020
1857	Montgomery	227	US	17	40.04034823	-86.89335024	Indiana	0	05/25/2020
1858	Montgomery	231	US	17	40.04034823	-86.89335024	Indiana	0	05/26/2020
1860	Montgomery	233	US	17	40.04034823	-86.89335024	Indiana	0	05/27/2020
1861	Montgomery	234	US	17	40.04034823	-86.89335024	Indiana	0	05/28/2020
1864	Montgomery	235	US	17	40.04034823	-86.89335024	Indiana	0	05/29/2020
1866	Montgomery	238	US	17	40.04034823	-86.89335024	Indiana	0	05/30/2020
1867	Montgomery	241	US	17	40.04034823	-86.89335024	Indiana	0	05/31/2020
1869	Montgomery	245	US	17	40.04034823	-86.89335024	Indiana	0	06/01/2020
1873	Montgomery	244	US	16	40.04034823	-86.89335024	Indiana	0	06/02/2020
1874	Montgomery	244	US	17	40.04034823	-86.89335024	Indiana	0	06/03/2020
1875	Montgomery	248	US	18	40.04034823	-86.89335024	Indiana	0	06/04/2020
1877	Montgomery	249	US	17	40.04034823	-86.89335024	Indiana	0	06/05/2020
1878	Montgomery	252	US	18	40.04034823	-86.89335024	Indiana	0	06/06/2020
1878	Montgomery	252	US	18	40.04034823	-86.89335024	Indiana	0	06/07/2020
1878	Montgomery	254	US	18	40.04034823	-86.89335024	Indiana	0	06/08/2020
1880	Montgomery	259	US	19	40.04034823	-86.89335024	Indiana	0	06/09/2020
1882	Montgomery	259	US	19	40.04034823	-86.89335024	Indiana	0	06/10/2020
1883	Montgomery	260	US	19	40.04034823	-86.89335024	Indiana	0	06/11/2020
1893	Montgomery	262	US	19	40.04034823	-86.89335024	Indiana	0	06/12/2020
1895	Montgomery	263	US	19	40.04034823	-86.89335024	Indiana	0	06/13/2020
1895	Montgomery	264	US	19	40.04034823	-86.89335024	Indiana	0	06/14/2020
1897	Montgomery	266	US	19	40.04034823	-86.89335024	Indiana	0	06/15/2020
1896	Montgomery	267	US	20	40.04034823	-86.89335024	Indiana	0	06/16/2020
1898	Montgomery	268	US	20	40.04034823	-86.89335024	Indiana	0	06/17/2020
1898	Montgomery	268	US	20	40.04034823	-86.89335024	Indiana	0	06/18/2020
1898	Montgomery	270	US	20	40.04034823	-86.89335024	Indiana	0	06/19/2020
1902	Montgomery	272	US	20	40.04034823	-86.89335024	Indiana	0	06/20/2020
1902	Montgomery	272	US	20	40.04034823	-86.89335024	Indiana	0	06/21/2020
1904	Montgomery	273	US	20	40.04034823	-86.89335024	Indiana	0	06/22/2020
1907	Montgomery	274	US	20	40.04034823	-86.89335024	Indiana	0	06/23/2020
1915	Montgomery	275	US	20	40.04034823	-86.89335024	Indiana	0	06/24/2020
1920	Montgomery	277	US	20	40.04034823	-86.89335024	Indiana	0	06/25/2020
1921	Montgomery	283	US	20	40.04034823	-86.89335024	Indiana	0	06/26/2020
1922	Montgomery	281	US	20	40.04034823	-86.89335024	Indiana	0	06/27/2020
1922	Montgomery	281	US	20	40.04034823	-86.89335024	Indiana	0	06/28/2020
1923	Montgomery	284	US	21	40.04034823	-86.89335024	Indiana	0	06/29/2020
1924	Montgomery	285	US	21	40.04034823	-86.89335024	Indiana	0	06/30/2020
1924	Montgomery	287	US	21	40.04034823	-86.89335024	Indiana	0	07/01/2020
1926	Montgomery	290	US	21	40.04034823	-86.89335024	Indiana	0	07/02/2020
1929	Montgomery	293	US	21	40.04034823	-86.89335024	Indiana	0	07/03/2020
1929	Montgomery	293	US	21	40.04034823	-86.89335024	Indiana	0	07/04/2020
1929	Montgomery	294	US	21	40.04034823	-86.89335024	Indiana	0	07/05/2020
1932	Montgomery	294	US	21	40.04034823	-86.89335024	Indiana	0	07/06/2020
1932	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/07/2020
1935	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/08/2020
1934	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/09/2020
1936	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/10/2020
1936	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/11/2020
1938	Montgomery	298	US	21	40.04034823	-86.89335024	Indiana	0	07/12/2020
1940	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/13/2020
1943	Montgomery	297	US	21	40.04034823	-86.89335024	Indiana	0	07/14/2020
1943	Montgomery	299	US	21	40.04034823	-86.89335024	Indiana	0	07/15/2020
1945	Montgomery	303	US	21	40.04034823	-86.89335024	Indiana	0	07/16/2020
1945	Montgomery	304	US	21	40.04034823	-86.89335024	Indiana	0	07/17/2020
1996	Montgomery	306	US	21	40.04034823	-86.89335024	Indiana	0	07/18/2020
1997	Montgomery	306	US	21	40.04034823	-86.89335024	Indiana	0	07/19/2020
1950	Montgomery	306	US	21	40.04034823	-86.89335024	Indiana	0	07/20/2020
2000	Montgomery	306	US	21	40.04034823	-86.89335024	Indiana	0	07/21/2020
2001	Montgomery	307	US	22	40.04034823	-86.89335024	Indiana	0	07/22/2020
2002	Montgomery	308	US	22	40.04034823	-86.89335024	Indiana	0	07/23/2020
2001	Montgomery	310	US	22	40.04034823	-86.89335024	Indiana	0	07/24/2020
2002	Montgomery	315	US	22	40.04034823	-86.89335024	Indiana	0	07/25/2020
2003	Montgomery	317	US	22	40.04034823	-86.89335024	Indiana	0	07/26/2020
2003	Montgomery	319	US	22	40.04034823	-86.89335024	Indiana	0	07/27/2020
2003	Montgomery	321	US	22	40.04034823	-86.89335024	Indiana	0	07/28/2020
2006	Montgomery	324	US	22	40.04034823	-86.89335024	Indiana	0	07/29/2020
2006	Montgomery	326	US	22	40.04034823	-86.89335024	Indiana	0	07/30/2020
2007	Montgomery	334	US	22	40.04034823	-86.89335024	Indiana	0	07/31/2020
2007	Montgomery	336	US	22	40.04034823	-86.89335024	Indiana	0	08/01/2020
2007	Montgomery	338	US	22	40.04034823	-86.89335024	Indiana	0	08/02/2020
2007	Montgomery	343	US	22	40.04034823	-86.89335024	Indiana	0	08/03/2020
2007	Montgomery	342	US	22	40.04034823	-86.89335024	Indiana	0	08/04/2020
2010	Montgomery	343	US	22	40.04034823	-86.89335024	Indiana	0	08/05/2020
2010	Montgomery	346	US	22	40.04034823	-86.89335024	Indiana	0	08/06/2020
2010	Montgomery	348	US	22	40.04034823	-86.89335024	Indiana	0	08/07/2020
2010	Montgomery	352	US	22	40.04034823	-86.89335024	Indiana	0	08/08/2020
2010	Montgomery	354	US	22	40.04034823	-86.89335024	Indiana	0	08/09/2020
2010	Montgomery	354	US	22	40.04034823	-86.89335024	Indiana	0	08/10/2020
1444	Montgomery	359	US	22	40.04034823	-86.89335024	Indiana	0	08/11/2020
1398	Montgomery	360	US	22	40.04034823	-86.89335024	Indiana	0	08/12/2020
