	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2816	Texas	US	03/22/2020	32.54935988	-94.36934071	0	0	0	Harrison
1219	Texas	US	03/23/2020	32.54935988	-94.36934071	0	0	0	Harrison
1219	Texas	US	03/24/2020	32.54935988	-94.36934071	0	0	0	Harrison
1219	Texas	US	03/25/2020	32.54935988	-94.36934071	0	0	0	Harrison
1218	Texas	US	03/26/2020	32.54935988	-94.36934071	1	0	0	Harrison
1218	Texas	US	03/27/2020	32.54935988	-94.36934071	1	0	0	Harrison
1218	Texas	US	03/28/2020	32.54935988	-94.36934071	1	0	0	Harrison
1218	Texas	US	03/29/2020	32.54935988	-94.36934071	1	0	0	Harrison
1218	Texas	US	03/30/2020	32.54935988	-94.36934071	1	0	0	Harrison
820	Texas	US	03/31/2020	32.54935988	-94.36934071	1	0	0	Harrison
844	Texas	US	04/01/2020	32.54935988	-94.36934071	3	0	0	Harrison
879	Texas	US	04/02/2020	32.54935988	-94.36934071	5	0	0	Harrison
894	Texas	US	04/03/2020	32.54935988	-94.36934071	5	1	0	Harrison
913	Texas	US	04/04/2020	32.54935988	-94.36934071	5	1	0	Harrison
947	Texas	US	04/05/2020	32.54935988	-94.36934071	6	1	0	Harrison
962	Texas	US	04/06/2020	32.54935988	-94.36934071	8	1	0	Harrison
983	Texas	US	04/07/2020	32.54935988	-94.36934071	11	1	0	Harrison
994	Texas	US	04/08/2020	32.54935988	-94.36934071	11	1	0	Harrison
1001	Texas	US	04/09/2020	32.54935988	-94.36934071	12	1	0	Harrison
1008	Texas	US	04/10/2020	32.54935988	-94.36934071	12	1	0	Harrison
1017	Texas	US	04/11/2020	32.54935988	-94.36934071	14	1	0	Harrison
1025	Texas	US	04/12/2020	32.54935988	-94.36934071	16	1	0	Harrison
1033	Texas	US	04/13/2020	32.54935988	-94.36934071	16	1	0	Harrison
1036	Texas	US	04/14/2020	32.54935988	-94.36934071	31	2	0	Harrison
1042	Texas	US	04/15/2020	32.54935988	-94.36934071	34	2	0	Harrison
1044	Texas	US	04/16/2020	32.54935988	-94.36934071	35	2	0	Harrison
1043	Texas	US	04/17/2020	32.54935988	-94.36934071	40	2	0	Harrison
1047	Texas	US	04/18/2020	32.54935988	-94.36934071	42	4	0	Harrison
1055	Texas	US	04/19/2020	32.54935988	-94.36934071	44	4	0	Harrison
1058	Texas	US	04/20/2020	32.54935988	-94.36934071	47	4	0	Harrison
