	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2736	Trousdale	0	US	0	36.39026213	-86.16087954	Tennessee	0	03/22/2020
2835	Trousdale	0	US	0	36.39026213	-86.16087954	Tennessee	0	03/23/2020
2835	Trousdale	0	US	0	36.39026213	-86.16087954	Tennessee	0	03/24/2020
2835	Trousdale	0	US	0	36.39026213	-86.16087954	Tennessee	0	03/25/2020
2834	Trousdale	0	US	0	36.39026213	-86.16087954	Tennessee	0	03/26/2020
2834	Trousdale	0	US	0	36.39026213	-86.16087954	Tennessee	0	03/27/2020
2834	Trousdale	1	US	0	36.39026213	-86.16087954	Tennessee	0	03/28/2020
2834	Trousdale	1	US	0	36.39026213	-86.16087954	Tennessee	0	03/29/2020
2834	Trousdale	1	US	0	36.39026213	-86.16087954	Tennessee	0	03/30/2020
1908	Trousdale	4	US	0	36.39026213	-86.16087954	Tennessee	0	03/31/2020
1954	Trousdale	5	US	0	36.39026213	-86.16087954	Tennessee	0	04/01/2020
2023	Trousdale	6	US	1	36.39026213	-86.16087954	Tennessee	0	04/02/2020
2071	Trousdale	7	US	1	36.39026213	-86.16087954	Tennessee	0	04/03/2020
2124	Trousdale	7	US	1	36.39026213	-86.16087954	Tennessee	0	04/04/2020
2196	Trousdale	8	US	1	36.39026213	-86.16087954	Tennessee	0	04/05/2020
2233	Trousdale	11	US	1	36.39026213	-86.16087954	Tennessee	0	04/06/2020
2279	Trousdale	14	US	1	36.39026213	-86.16087954	Tennessee	0	04/07/2020
2302	Trousdale	14	US	1	36.39026213	-86.16087954	Tennessee	0	04/08/2020
2328	Trousdale	14	US	1	36.39026213	-86.16087954	Tennessee	0	04/09/2020
2352	Trousdale	14	US	1	36.39026213	-86.16087954	Tennessee	0	04/10/2020
2377	Trousdale	17	US	1	36.39026213	-86.16087954	Tennessee	0	04/11/2020
2399	Trousdale	17	US	1	36.39026213	-86.16087954	Tennessee	0	04/12/2020
2413	Trousdale	20	US	1	36.39026213	-86.16087954	Tennessee	0	04/13/2020
2423	Trousdale	20	US	1	36.39026213	-86.16087954	Tennessee	0	04/14/2020
2435	Trousdale	20	US	1	36.39026213	-86.16087954	Tennessee	0	04/15/2020
2448	Trousdale	19	US	1	36.39026213	-86.16087954	Tennessee	0	04/16/2020
2451	Trousdale	19	US	1	36.39026213	-86.16087954	Tennessee	0	04/17/2020
2458	Trousdale	20	US	1	36.39026213	-86.16087954	Tennessee	0	04/18/2020
2475	Trousdale	22	US	1	36.39026213	-86.16087954	Tennessee	0	04/19/2020
2483	Trousdale	21	US	1	36.39026213	-86.16087954	Tennessee	0	04/20/2020
2492	Trousdale	23	US	1	36.39026213	-86.16087954	Tennessee	0	04/21/2020
2499	Trousdale	23	US	1	36.39026213	-86.16087954	Tennessee	0	04/22/2020
2516	Trousdale	27	US	1	36.39026213	-86.16087954	Tennessee	0	04/23/2020
2522	Trousdale	29	US	1	36.39026213	-86.16087954	Tennessee	0	04/24/2020
2527	Trousdale	47	US	1	36.39026213	-86.16087954	Tennessee	0	04/25/2020
2535	Trousdale	48	US	1	36.39026213	-86.16087954	Tennessee	0	04/26/2020
2542	Trousdale	48	US	1	36.39026213	-86.16087954	Tennessee	0	04/27/2020
2551	Trousdale	50	US	1	36.39026213	-86.16087954	Tennessee	0	04/28/2020
2556	Trousdale	122	US	1	36.39026213	-86.16087954	Tennessee	0	04/29/2020
2562	Trousdale	123	US	1	36.39026213	-86.16087954	Tennessee	0	04/30/2020
2573	Trousdale	1020	US	1	36.39026213	-86.16087954	Tennessee	0	05/01/2020
2576	Trousdale	1344	US	1	36.39026213	-86.16087954	Tennessee	0	05/02/2020
2581	Trousdale	1346	US	1	36.39026213	-86.16087954	Tennessee	0	05/03/2020
2584	Trousdale	1348	US	1	36.39026213	-86.16087954	Tennessee	0	05/04/2020
2592	Trousdale	1352	US	2	36.39026213	-86.16087954	Tennessee	0	05/05/2020
2598	Trousdale	1355	US	2	36.39026213	-86.16087954	Tennessee	0	05/06/2020
2605	Trousdale	1356	US	2	36.39026213	-86.16087954	Tennessee	0	05/07/2020
2612	Trousdale	1355	US	2	36.39026213	-86.16087954	Tennessee	0	05/08/2020
2614	Trousdale	1357	US	2	36.39026213	-86.16087954	Tennessee	0	05/09/2020
2616	Trousdale	1357	US	2	36.39026213	-86.16087954	Tennessee	0	05/10/2020
2616	Trousdale	1363	US	2	36.39026213	-86.16087954	Tennessee	0	05/11/2020
2619	Trousdale	1364	US	3	36.39026213	-86.16087954	Tennessee	0	05/12/2020
2620	Trousdale	1381	US	3	36.39026213	-86.16087954	Tennessee	0	05/13/2020
2622	Trousdale	1382	US	3	36.39026213	-86.16087954	Tennessee	0	05/14/2020
2627	Trousdale	1382	US	4	36.39026213	-86.16087954	Tennessee	0	05/15/2020
2631	Trousdale	1382	US	4	36.39026213	-86.16087954	Tennessee	0	05/16/2020
2634	Trousdale	1383	US	4	36.39026213	-86.16087954	Tennessee	0	05/17/2020
2636	Trousdale	1383	US	4	36.39026213	-86.16087954	Tennessee	0	05/18/2020
2640	Trousdale	1384	US	4	36.39026213	-86.16087954	Tennessee	0	05/19/2020
2646	Trousdale	1384	US	4	36.39026213	-86.16087954	Tennessee	0	05/20/2020
2648	Trousdale	1385	US	4	36.39026213	-86.16087954	Tennessee	0	05/21/2020
2655	Trousdale	1390	US	4	36.39026213	-86.16087954	Tennessee	0	05/22/2020
2657	Trousdale	1390	US	4	36.39026213	-86.16087954	Tennessee	0	05/23/2020
2660	Trousdale	1393	US	4	36.39026213	-86.16087954	Tennessee	0	05/24/2020
2661	Trousdale	1392	US	4	36.39026213	-86.16087954	Tennessee	0	05/25/2020
2662	Trousdale	1392	US	4	36.39026213	-86.16087954	Tennessee	0	05/26/2020
2665	Trousdale	1392	US	4	36.39026213	-86.16087954	Tennessee	0	05/27/2020
2668	Trousdale	1393	US	4	36.39026213	-86.16087954	Tennessee	0	05/28/2020
2671	Trousdale	1393	US	4	36.39026213	-86.16087954	Tennessee	0	05/29/2020
2673	Trousdale	1392	US	4	36.39026213	-86.16087954	Tennessee	0	05/30/2020
2674	Trousdale	1392	US	4	36.39026213	-86.16087954	Tennessee	0	05/31/2020
2676	Trousdale	1392	US	4	36.39026213	-86.16087954	Tennessee	0	06/01/2020
2681	Trousdale	1396	US	4	36.39026213	-86.16087954	Tennessee	0	06/02/2020
2683	Trousdale	1394	US	4	36.39026213	-86.16087954	Tennessee	0	06/03/2020
2684	Trousdale	1394	US	4	36.39026213	-86.16087954	Tennessee	0	06/04/2020
2688	Trousdale	1394	US	4	36.39026213	-86.16087954	Tennessee	0	06/05/2020
2690	Trousdale	1394	US	4	36.39026213	-86.16087954	Tennessee	0	06/06/2020
2690	Trousdale	1394	US	4	36.39026213	-86.16087954	Tennessee	0	06/07/2020
2690	Trousdale	1397	US	4	36.39026213	-86.16087954	Tennessee	0	06/08/2020
2692	Trousdale	1397	US	4	36.39026213	-86.16087954	Tennessee	0	06/09/2020
2694	Trousdale	1397	US	4	36.39026213	-86.16087954	Tennessee	0	06/10/2020
2696	Trousdale	1399	US	4	36.39026213	-86.16087954	Tennessee	0	06/11/2020
2710	Trousdale	1458	US	4	36.39026213	-86.16087954	Tennessee	0	06/12/2020
2713	Trousdale	1458	US	4	36.39026213	-86.16087954	Tennessee	0	06/13/2020
2713	Trousdale	1458	US	4	36.39026213	-86.16087954	Tennessee	0	06/14/2020
2717	Trousdale	1458	US	4	36.39026213	-86.16087954	Tennessee	0	06/15/2020
2715	Trousdale	1460	US	4	36.39026213	-86.16087954	Tennessee	0	06/16/2020
2717	Trousdale	1460	US	4	36.39026213	-86.16087954	Tennessee	0	06/17/2020
2717	Trousdale	1464	US	5	36.39026213	-86.16087954	Tennessee	0	06/18/2020
2718	Trousdale	1464	US	5	36.39026213	-86.16087954	Tennessee	0	06/19/2020
2722	Trousdale	1466	US	5	36.39026213	-86.16087954	Tennessee	0	06/20/2020
2722	Trousdale	1466	US	5	36.39026213	-86.16087954	Tennessee	0	06/21/2020
2725	Trousdale	1466	US	5	36.39026213	-86.16087954	Tennessee	0	06/22/2020
2730	Trousdale	1468	US	5	36.39026213	-86.16087954	Tennessee	0	06/23/2020
2742	Trousdale	1469	US	5	36.39026213	-86.16087954	Tennessee	0	06/24/2020
2747	Trousdale	1471	US	5	36.39026213	-86.16087954	Tennessee	0	06/25/2020
2748	Trousdale	1473	US	5	36.39026213	-86.16087954	Tennessee	0	06/26/2020
2749	Trousdale	1476	US	5	36.39026213	-86.16087954	Tennessee	0	06/27/2020
2749	Trousdale	1476	US	5	36.39026213	-86.16087954	Tennessee	0	06/28/2020
2751	Trousdale	1482	US	5	36.39026213	-86.16087954	Tennessee	0	06/29/2020
2753	Trousdale	1485	US	5	36.39026213	-86.16087954	Tennessee	0	06/30/2020
2755	Trousdale	1489	US	5	36.39026213	-86.16087954	Tennessee	0	07/01/2020
2758	Trousdale	1490	US	5	36.39026213	-86.16087954	Tennessee	0	07/02/2020
2763	Trousdale	1494	US	5	36.39026213	-86.16087954	Tennessee	0	07/03/2020
2764	Trousdale	1496	US	5	36.39026213	-86.16087954	Tennessee	0	07/04/2020
2765	Trousdale	1498	US	5	36.39026213	-86.16087954	Tennessee	0	07/05/2020
2768	Trousdale	1498	US	5	36.39026213	-86.16087954	Tennessee	0	07/06/2020
