	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1898	Lincoln	0	US	0	32.6003154	-92.66597409999999	Louisiana	0	03/22/2020
1670	Lincoln	2	US	0	32.6003154	-92.6659741	Louisiana	0	03/23/2020
1670	Lincoln	2	US	0	32.6003154	-92.6659741	Louisiana	0	03/24/2020
1670	Lincoln	2	US	0	32.6003154	-92.6659741	Louisiana	0	03/25/2020
1669	Lincoln	3	US	0	32.6003154	-92.6659741	Louisiana	0	03/26/2020
1669	Lincoln	7	US	0	32.6003154	-92.6659741	Louisiana	0	03/27/2020
1669	Lincoln	6	US	0	32.6003154	-92.66597409999999	Louisiana	0	03/28/2020
1669	Lincoln	7	US	0	32.6003154	-92.66597409999999	Louisiana	0	03/29/2020
1669	Lincoln	8	US	0	32.6003154	-92.66597409999999	Louisiana	0	03/30/2020
1121	Lincoln	12	US	0	32.6003154	-92.6659741	Louisiana	0	03/31/2020
1152	Lincoln	13	US	0	32.6003154	-92.6659741	Louisiana	0	04/01/2020
1198	Lincoln	13	US	0	32.6003154	-92.66597409999999	Louisiana	0	04/02/2020
1219	Lincoln	17	US	0	32.6003154	-92.6659741	Louisiana	0	04/03/2020
1249	Lincoln	17	US	0	32.6003154	-92.66597409999999	Louisiana	0	04/04/2020
1290	Lincoln	18	US	0	32.6003154	-92.6659741	Louisiana	0	04/05/2020
1309	Lincoln	19	US	0	32.6003154	-92.66597409999999	Louisiana	0	04/06/2020
1338	Lincoln	22	US	0	32.6003154	-92.6659741	Louisiana	0	04/07/2020
1353	Lincoln	24	US	0	32.6003154	-92.6659741	Louisiana	0	04/08/2020
1368	Lincoln	28	US	0	32.6003154	-92.6659741	Louisiana	0	04/09/2020
1375	Lincoln	33	US	0	32.6003154	-92.6659741	Louisiana	0	04/10/2020
1390	Lincoln	37	US	0	32.6003154	-92.6659741	Louisiana	0	04/11/2020
1402	Lincoln	39	US	0	32.6003154	-92.66597409999999	Louisiana	0	04/12/2020
1412	Lincoln	39	US	0	32.6003154	-92.6659741	Louisiana	0	04/13/2020
1418	Lincoln	42	US	0	32.6003154	-92.6659741	Louisiana	0	04/14/2020
1424	Lincoln	41	US	0	32.6003154	-92.6659741	Louisiana	0	04/15/2020
1429	Lincoln	43	US	0	32.6003154	-92.6659741	Louisiana	0	04/16/2020
