	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
154	Champaign	2	US	0	40.13919438	-88.20046615	Illinois	0	03/22/2020
445	Champaign	3	US	0	40.13919438	-88.20046615	Illinois	0	03/23/2020
445	Champaign	4	US	0	40.13919438	-88.20046615	Illinois	0	03/24/2020
445	Champaign	4	US	0	40.13919438	-88.20046615	Illinois	0	03/25/2020
445	Champaign	10	US	0	40.13919438	-88.20046615	Illinois	0	03/26/2020
445	Champaign	10	US	0	40.13919438	-88.20046615	Illinois	0	03/27/2020
445	Champaign	11	US	0	40.13919438	-88.20046615	Illinois	0	03/28/2020
445	Champaign	21	US	0	40.13919438	-88.20046615	Illinois	0	03/29/2020
445	Champaign	23	US	0	40.13919438	-88.20046615	Illinois	0	03/30/2020
314	Champaign	26	US	0	40.13919438	-88.20046615	Illinois	0	03/31/2020
323	Champaign	33	US	0	40.13919438	-88.20046615	Illinois	0	04/01/2020
333	Champaign	43	US	0	40.13919438	-88.20046615	Illinois	0	04/02/2020
337	Champaign	51	US	0	40.13919438	-88.20046615	Illinois	0	04/03/2020
344	Champaign	55	US	0	40.13919438	-88.20046615	Illinois	0	04/04/2020
357	Champaign	55	US	0	40.13919438	-88.20046615	Illinois	0	04/05/2020
358	Champaign	62	US	0	40.13919438	-88.20046615	Illinois	0	04/06/2020
366	Champaign	67	US	1	40.13919438	-88.20046615	Illinois	0	04/07/2020
370	Champaign	69	US	1	40.13919438	-88.20046615	Illinois	0	04/08/2020
373	Champaign	69	US	1	40.13919438	-88.20046615	Illinois	0	04/09/2020
374	Champaign	79	US	2	40.13919438	-88.20046615	Illinois	0	04/10/2020
378	Champaign	85	US	2	40.13919438	-88.20046615	Illinois	0	04/11/2020
381	Champaign	86	US	2	40.13919438	-88.20046615	Illinois	0	04/12/2020
384	Champaign	87	US	2	40.13919438	-88.20046615	Illinois	0	04/13/2020
385	Champaign	88	US	2	40.13919438	-88.20046615	Illinois	0	04/14/2020
388	Champaign	90	US	2	40.13919438	-88.20046615	Illinois	0	04/15/2020
388	Champaign	90	US	4	40.13919438	-88.20046615	Illinois	0	04/16/2020
389	Champaign	92	US	4	40.13919438	-88.20046615	Illinois	0	04/17/2020
390	Champaign	93	US	4	40.13919438	-88.20046615	Illinois	0	04/18/2020
392	Champaign	95	US	4	40.13919438	-88.20046615	Illinois	0	04/19/2020
392	Champaign	95	US	4	40.13919438	-88.20046615	Illinois	0	04/20/2020
394	Champaign	97	US	4	40.13919438	-88.20046615	Illinois	0	04/21/2020
396	Champaign	97	US	4	40.13919438	-88.20046615	Illinois	0	04/22/2020
397	Champaign	99	US	5	40.13919438	-88.20046615	Illinois	0	04/23/2020
397	Champaign	102	US	5	40.13919438	-88.20046615	Illinois	0	04/24/2020
397	Champaign	102	US	5	40.13919438	-88.20046615	Illinois	0	04/25/2020
398	Champaign	105	US	5	40.13919438	-88.20046615	Illinois	0	04/26/2020
399	Champaign	107	US	6	40.13919438	-88.20046615	Illinois	0	04/27/2020
400	Champaign	114	US	6	40.13919438	-88.20046615	Illinois	0	04/28/2020
400	Champaign	120	US	6	40.13919438	-88.20046615	Illinois	0	04/29/2020
400	Champaign	130	US	6	40.13919438	-88.20046615	Illinois	0	04/30/2020
403	Champaign	143	US	6	40.13919438	-88.20046615	Illinois	0	05/01/2020
404	Champaign	156	US	6	40.13919438	-88.20046615	Illinois	0	05/02/2020
405	Champaign	177	US	6	40.13919438	-88.20046615	Illinois	0	05/03/2020
406	Champaign	182	US	6	40.13919438	-88.20046615	Illinois	0	05/04/2020
408	Champaign	212	US	6	40.13919438	-88.20046615	Illinois	0	05/05/2020
409	Champaign	212	US	6	40.13919438	-88.20046615	Illinois	0	05/06/2020
410	Champaign	229	US	6	40.13919438	-88.20046615	Illinois	0	05/07/2020
410	Champaign	247	US	6	40.13919438	-88.20046615	Illinois	0	05/08/2020
410	Champaign	256	US	6	40.13919438	-88.20046615	Illinois	0	05/09/2020
411	Champaign	263	US	6	40.13919438	-88.20046615	Illinois	0	05/10/2020
411	Champaign	279	US	6	40.13919438	-88.20046615	Illinois	0	05/11/2020
411	Champaign	303	US	6	40.13919438	-88.20046615	Illinois	0	05/12/2020
411	Champaign	318	US	6	40.13919438	-88.20046615	Illinois	0	05/13/2020
412	Champaign	324	US	6	40.13919438	-88.20046615	Illinois	0	05/14/2020
413	Champaign	344	US	7	40.13919438	-88.20046615	Illinois	0	05/15/2020
414	Champaign	366	US	7	40.13919438	-88.20046615	Illinois	0	05/16/2020
415	Champaign	401	US	7	40.13919438	-88.20046615	Illinois	0	05/17/2020
416	Champaign	418	US	7	40.13919438	-88.20046615	Illinois	0	05/18/2020
418	Champaign	435	US	7	40.13919438	-88.20046615	Illinois	0	05/19/2020
418	Champaign	472	US	7	40.13919438	-88.20046615	Illinois	0	05/20/2020
418	Champaign	496	US	7	40.13919438	-88.20046615	Illinois	0	05/21/2020
419	Champaign	515	US	7	40.13919438	-88.20046615	Illinois	0	05/22/2020
419	Champaign	537	US	7	40.13919438	-88.20046615	Illinois	0	05/23/2020
419	Champaign	556	US	7	40.13919438	-88.20046615	Illinois	0	05/24/2020
419	Champaign	564	US	7	40.13919438	-88.20046615	Illinois	0	05/25/2020
419	Champaign	569	US	7	40.13919438	-88.20046615	Illinois	0	05/26/2020
420	Champaign	580	US	7	40.13919438	-88.20046615	Illinois	0	05/27/2020
420	Champaign	595	US	7	40.13919438	-88.20046615	Illinois	0	05/28/2020
420	Champaign	617	US	7	40.13919438	-88.20046615	Illinois	0	05/29/2020
420	Champaign	627	US	7	40.13919438	-88.20046615	Illinois	0	05/30/2020
420	Champaign	640	US	7	40.13919438	-88.20046615	Illinois	0	05/31/2020
421	Champaign	645	US	7	40.13919438	-88.20046615	Illinois	0	06/01/2020
421	Champaign	652	US	7	40.13919438	-88.20046615	Illinois	0	06/02/2020
421	Champaign	661	US	7	40.13919438	-88.20046615	Illinois	0	06/03/2020
421	Champaign	671	US	7	40.13919438	-88.20046615	Illinois	0	06/04/2020
422	Champaign	677	US	7	40.13919438	-88.20046615	Illinois	0	06/05/2020
422	Champaign	679	US	8	40.13919438	-88.20046615	Illinois	0	06/06/2020
422	Champaign	685	US	8	40.13919438	-88.20046615	Illinois	0	06/07/2020
422	Champaign	691	US	8	40.13919438	-88.20046615	Illinois	0	06/08/2020
422	Champaign	695	US	8	40.13919438	-88.20046615	Illinois	0	06/09/2020
423	Champaign	700	US	8	40.13919438	-88.20046615	Illinois	0	06/10/2020
424	Champaign	704	US	9	40.13919438	-88.20046615	Illinois	0	06/11/2020
425	Champaign	724	US	9	40.13919438	-88.20046615	Illinois	0	06/12/2020
425	Champaign	724	US	9	40.13919438	-88.20046615	Illinois	0	06/13/2020
425	Champaign	737	US	9	40.13919438	-88.20046615	Illinois	0	06/14/2020
426	Champaign	736	US	9	40.13919438	-88.20046615	Illinois	0	06/15/2020
426	Champaign	740	US	9	40.13919438	-88.20046615	Illinois	0	06/16/2020
426	Champaign	754	US	10	40.13919438	-88.20046615	Illinois	0	06/17/2020
426	Champaign	761	US	10	40.13919438	-88.20046615	Illinois	0	06/18/2020
426	Champaign	765	US	11	40.13919438	-88.20046615	Illinois	0	06/19/2020
428	Champaign	770	US	11	40.13919438	-88.20046615	Illinois	0	06/20/2020
428	Champaign	775	US	12	40.13919438	-88.20046615	Illinois	0	06/21/2020
428	Champaign	781	US	12	40.13919438	-88.20046615	Illinois	0	06/22/2020
428	Champaign	787	US	12	40.13919438	-88.20046615	Illinois	0	06/23/2020
430	Champaign	801	US	12	40.13919438	-88.20046615	Illinois	0	06/24/2020
431	Champaign	814	US	12	40.13919438	-88.20046615	Illinois	0	06/25/2020
431	Champaign	826	US	12	40.13919438	-88.20046615	Illinois	0	06/26/2020
431	Champaign	837	US	12	40.13919438	-88.20046615	Illinois	0	06/27/2020
431	Champaign	847	US	12	40.13919438	-88.20046615	Illinois	0	06/28/2020
431	Champaign	854	US	12	40.13919438	-88.20046615	Illinois	0	06/29/2020
432	Champaign	860	US	12	40.13919438	-88.20046615	Illinois	0	06/30/2020
432	Champaign	880	US	12	40.13919438	-88.20046615	Illinois	0	07/01/2020
433	Champaign	880	US	12	40.13919438	-88.20046615	Illinois	0	07/02/2020
434	Champaign	930	US	12	40.13919438	-88.20046615	Illinois	0	07/03/2020
434	Champaign	939	US	12	40.13919438	-88.20046615	Illinois	0	07/04/2020
434	Champaign	948	US	13	40.13919438	-88.20046615	Illinois	0	07/05/2020
434	Champaign	960	US	15	40.13919438	-88.20046615	Illinois	0	07/06/2020
434	Champaign	973	US	15	40.13919438	-88.20046615	Illinois	0	07/07/2020
435	Champaign	992	US	17	40.13919438	-88.20046615	Illinois	0	07/08/2020
435	Champaign	1010	US	17	40.13919438	-88.20046615	Illinois	0	07/09/2020
436	Champaign	1018	US	17	40.13919438	-88.20046615	Illinois	0	07/10/2020
436	Champaign	1038	US	17	40.13919438	-88.20046615	Illinois	0	07/11/2020
436	Champaign	1040	US	17	40.13919438	-88.20046615	Illinois	0	07/12/2020
436	Champaign	1041	US	17	40.13919438	-88.20046615	Illinois	0	07/13/2020
436	Champaign	1057	US	17	40.13919438	-88.20046615	Illinois	0	07/14/2020
436	Champaign	1089	US	17	40.13919438	-88.20046615	Illinois	0	07/15/2020
437	Champaign	1121	US	17	40.13919438	-88.20046615	Illinois	0	07/16/2020
437	Champaign	1165	US	17	40.13919438	-88.20046615	Illinois	0	07/17/2020
456	Champaign	1203	US	17	40.13919438	-88.20046615	Illinois	0	07/18/2020
456	Champaign	1209	US	17	40.13919438	-88.20046615	Illinois	0	07/19/2020
445	Champaign	1249	US	17	40.13919438	-88.20046615	Illinois	0	07/20/2020
457	Champaign	1263	US	17	40.13919438	-88.20046615	Illinois	0	07/21/2020
457	Champaign	1293	US	17	40.13919438	-88.20046615	Illinois	0	07/22/2020
458	Champaign	1318	US	17	40.13919438	-88.20046615	Illinois	0	07/23/2020
458	Champaign	1350	US	17	40.13919438	-88.20046615	Illinois	0	07/24/2020
458	Champaign	1366	US	17	40.13919438	-88.20046615	Illinois	0	07/25/2020
458	Champaign	1388	US	17	40.13919438	-88.20046615	Illinois	0	07/26/2020
458	Champaign	1419	US	17	40.13919438	-88.20046615	Illinois	0	07/27/2020
458	Champaign	1425	US	18	40.13919438	-88.20046615	Illinois	0	07/28/2020
458	Champaign	1442	US	18	40.13919438	-88.20046615	Illinois	0	07/29/2020
458	Champaign	1453	US	19	40.13919438	-88.20046615	Illinois	0	07/30/2020
458	Champaign	1486	US	19	40.13919438	-88.20046615	Illinois	0	07/31/2020
458	Champaign	1513	US	19	40.13919438	-88.20046615	Illinois	0	08/01/2020
458	Champaign	1544	US	19	40.13919438	-88.20046615	Illinois	0	08/02/2020
458	Champaign	1547	US	19	40.13919438	-88.20046615	Illinois	0	08/03/2020
