	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1701	Bourbon	0	US	0	37.85508555	-94.84865997	Kansas	0	03/22/2020
246	Bourbon	1	US	0	37.85508555	-94.84865997	Kansas	0	03/23/2020
246	Bourbon	1	US	0	37.85508555	-94.84865997	Kansas	0	03/24/2020
246	Bourbon	1	US	0	37.85508555	-94.84865997	Kansas	0	03/25/2020
246	Bourbon	1	US	0	37.85508555	-94.84865997	Kansas	0	03/26/2020
246	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	03/27/2020
246	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	03/28/2020
246	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	03/29/2020
246	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	03/30/2020
169	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	03/31/2020
174	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	04/01/2020
181	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	04/02/2020
182	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	04/03/2020
187	Bourbon	3	US	0	37.85508555	-94.84865997	Kansas	0	04/04/2020
195	Bourbon	4	US	0	37.85508555	-94.84865997	Kansas	0	04/05/2020
195	Bourbon	6	US	0	37.85508555	-94.84865997	Kansas	0	04/06/2020
199	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/07/2020
201	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/08/2020
203	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/09/2020
204	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/10/2020
206	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/11/2020
208	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/12/2020
210	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/13/2020
211	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/14/2020
213	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/15/2020
213	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/16/2020
216	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/17/2020
216	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/18/2020
217	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/19/2020
217	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/20/2020
218	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/21/2020
218	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	04/22/2020
218	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/23/2020
218	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/24/2020
218	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/25/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/26/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/27/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/28/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/29/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	04/30/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/01/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/02/2020
219	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/03/2020
220	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/04/2020
222	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/05/2020
223	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/06/2020
224	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/07/2020
224	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/08/2020
224	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/09/2020
225	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/10/2020
225	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/11/2020
225	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/12/2020
225	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/13/2020
225	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/14/2020
226	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/15/2020
226	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/16/2020
227	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/17/2020
228	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/18/2020
230	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/19/2020
230	Bourbon	6	US	1	37.85508555	-94.84865997	Kansas	0	05/20/2020
230	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/21/2020
231	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/22/2020
231	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/23/2020
231	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/24/2020
231	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/25/2020
231	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/26/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/27/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/28/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/29/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/30/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	05/31/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	06/01/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	06/02/2020
232	Bourbon	7	US	1	37.85508555	-94.84865997	Kansas	0	06/03/2020
232	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/04/2020
233	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/05/2020
233	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/06/2020
233	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/07/2020
233	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/08/2020
233	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/09/2020
234	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/10/2020
235	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/11/2020
236	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/12/2020
236	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/13/2020
236	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/14/2020
237	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/15/2020
237	Bourbon	8	US	1	37.85508555	-94.84865997	Kansas	0	06/16/2020
237	Bourbon	9	US	1	37.85508555	-94.84865997	Kansas	0	06/17/2020
237	Bourbon	9	US	1	37.85508555	-94.84865997	Kansas	0	06/18/2020
237	Bourbon	9	US	1	37.85508555	-94.84865997	Kansas	0	06/19/2020
238	Bourbon	9	US	1	37.85508555	-94.84865997	Kansas	0	06/20/2020
238	Bourbon	9	US	1	37.85508555	-94.84865997	Kansas	0	06/21/2020
238	Bourbon	14	US	1	37.85508555	-94.84865997	Kansas	0	06/22/2020
238	Bourbon	14	US	1	37.85508555	-94.84865997	Kansas	0	06/23/2020
239	Bourbon	14	US	1	37.85508555	-94.84865997	Kansas	0	06/24/2020
240	Bourbon	19	US	1	37.85508555	-94.84865997	Kansas	0	06/25/2020
240	Bourbon	19	US	1	37.85508555	-94.84865997	Kansas	0	06/26/2020
240	Bourbon	21	US	1	37.85508555	-94.84865997	Kansas	0	06/27/2020
240	Bourbon	21	US	1	37.85508555	-94.84865997	Kansas	0	06/28/2020
240	Bourbon	21	US	1	37.85508555	-94.84865997	Kansas	0	06/29/2020
241	Bourbon	28	US	1	37.85508555	-94.84865997	Kansas	0	06/30/2020
241	Bourbon	28	US	1	37.85508555	-94.84865997	Kansas	0	07/01/2020
241	Bourbon	28	US	1	37.85508555	-94.84865997	Kansas	0	07/02/2020
