	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2574	Hood River	0	US	0	45.51872811	-121.65520359999998	Oregon	0	03/22/2020
1289	Hood River	1	US	0	45.51872811	-121.65520359999998	Oregon	0	03/23/2020
1289	Hood River	1	US	0	45.51872811	-121.65520359999998	Oregon	0	03/24/2020
1289	Hood River	1	US	0	45.51872811	-121.65520359999998	Oregon	0	03/25/2020
1288	Hood River	1	US	0	45.51872811	-121.65520359999998	Oregon	0	03/26/2020
1288	Hood River	1	US	0	45.51872811	-121.65520359999998	Oregon	0	03/27/2020
1288	Hood River	1	US	0	45.51872811	-121.65520359999998	Oregon	0	03/28/2020
1288	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	03/29/2020
1288	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	03/30/2020
866	Hood River	3	US	0	45.51872811	-121.65520359999998	Oregon	0	03/31/2020
891	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	04/01/2020
926	Hood River	3	US	0	45.51872811	-121.65520359999998	Oregon	0	04/02/2020
944	Hood River	3	US	0	45.51872811	-121.65520359999998	Oregon	0	04/03/2020
964	Hood River	3	US	0	45.51872811	-121.65520359999998	Oregon	0	04/04/2020
1000	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	04/05/2020
1015	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	04/06/2020
1036	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	04/07/2020
1048	Hood River	2	US	0	45.51872811	-121.65520359999998	Oregon	0	04/08/2020
1056	Hood River	3	US	0	45.51872811	-121.65520359999998	Oregon	0	04/09/2020
1063	Hood River	3	US	0	45.51872811	-121.65520359999998	Oregon	0	04/10/2020
1074	Hood River	4	US	0	45.51872811	-121.65520359999998	Oregon	0	04/11/2020
1082	Hood River	4	US	0	45.51872811	-121.65520359999998	Oregon	0	04/12/2020
1090	Hood River	4	US	0	45.51872811	-121.65520359999998	Oregon	0	04/13/2020
