	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
560	Butler	17	US	0	39.44012838	-84.57388716	Ohio	0	03/22/2020
328	Butler	17	US	0	39.44012838	-84.57388716	Ohio	0	03/23/2020
328	Butler	18	US	0	39.44012838	-84.57388716	Ohio	0	03/24/2020
328	Butler	18	US	0	39.44012838	-84.57388716	Ohio	0	03/25/2020
328	Butler	21	US	0	39.44012838	-84.57388716	Ohio	0	03/26/2020
328	Butler	23	US	0	39.44012838	-84.57388716	Ohio	0	03/27/2020
328	Butler	25	US	0	39.44012838	-84.57388716	Ohio	0	03/28/2020
328	Butler	27	US	1	39.44012838	-84.57388716	Ohio	0	03/29/2020
328	Butler	30	US	1	39.44012838	-84.57388716	Ohio	0	03/30/2020
226	Butler	36	US	1	39.44012838	-84.57388716	Ohio	0	03/31/2020
233	Butler	41	US	1	39.44012838	-84.57388716	Ohio	0	04/01/2020
241	Butler	45	US	1	39.44012838	-84.57388716	Ohio	0	04/02/2020
243	Butler	49	US	2	39.44012838	-84.57388716	Ohio	0	04/03/2020
247	Butler	59	US	3	39.44012838	-84.57388716	Ohio	0	04/04/2020
257	Butler	68	US	3	39.44012838	-84.57388716	Ohio	0	04/05/2020
258	Butler	75	US	3	39.44012838	-84.57388716	Ohio	0	04/06/2020
264	Butler	92	US	3	39.44012838	-84.57388716	Ohio	0	04/07/2020
268	Butler	102	US	3	39.44012838	-84.57388716	Ohio	0	04/08/2020
271	Butler	108	US	3	39.44012838	-84.57388716	Ohio	0	04/09/2020
272	Butler	112	US	3	39.44012838	-84.57388716	Ohio	0	04/10/2020
275	Butler	115	US	4	39.44012838	-84.57388716	Ohio	0	04/11/2020
278	Butler	117	US	4	39.44012838	-84.57388716	Ohio	0	04/12/2020
280	Butler	121	US	4	39.44012838	-84.57388716	Ohio	0	04/13/2020
281	Butler	127	US	5	39.44012838	-84.57388716	Ohio	0	04/14/2020
283	Butler	133	US	5	39.44012838	-84.57388716	Ohio	0	04/15/2020
283	Butler	148	US	6	39.44012838	-84.57388716	Ohio	0	04/16/2020
286	Butler	155	US	6	39.44012838	-84.57388716	Ohio	0	04/17/2020
287	Butler	164	US	6	39.44012838	-84.57388716	Ohio	0	04/18/2020
287	Butler	166	US	6	39.44012838	-84.57388716	Ohio	0	04/19/2020
287	Butler	180	US	8	39.44012838	-84.57388716	Ohio	0	04/20/2020
288	Butler	184	US	9	39.44012838	-84.57388716	Ohio	0	04/21/2020
289	Butler	192	US	10	39.44012838	-84.57388716	Ohio	0	04/22/2020
289	Butler	201	US	10	39.44012838	-84.57388716	Ohio	0	04/23/2020
289	Butler	208	US	10	39.44012838	-84.57388716	Ohio	0	04/24/2020
289	Butler	216	US	11	39.44012838	-84.57388716	Ohio	0	04/25/2020
290	Butler	225	US	11	39.44012838	-84.57388716	Ohio	0	04/26/2020
290	Butler	234	US	12	39.44012838	-84.57388716	Ohio	0	04/27/2020
291	Butler	254	US	12	39.44012838	-84.57388716	Ohio	0	04/28/2020
