	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1649	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/22/2020
1116	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/23/2020
1116	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/24/2020
1116	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/25/2020
1115	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/26/2020
1115	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/27/2020
1115	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/28/2020
1115	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/29/2020
1115	Greene	0	US	0	42.03614551	-94.39658081	Iowa	0	03/30/2020
913	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/08/2020
920	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/09/2020
927	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/10/2020
935	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/11/2020
943	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/12/2020
951	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/13/2020
954	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/14/2020
960	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/15/2020
961	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/16/2020
960	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/17/2020
962	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/18/2020
969	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/19/2020
972	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/20/2020
976	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/21/2020
979	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/22/2020
986	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/23/2020
988	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/24/2020
988	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/25/2020
992	Greene	1	US	0	42.03614551	-94.39658081	Iowa	0	04/26/2020
994	Greene	2	US	0	42.03614551	-94.39658081	Iowa	0	04/27/2020
998	Greene	2	US	0	42.03614551	-94.39658081	Iowa	0	04/28/2020
1000	Greene	2	US	0	42.03614551	-94.39658081	Iowa	0	04/29/2020
1004	Greene	5	US	0	42.03614551	-94.39658081	Iowa	0	04/30/2020
1010	Greene	7	US	0	42.03614551	-94.39658081	Iowa	0	05/01/2020
1012	Greene	10	US	0	42.03614551	-94.39658081	Iowa	0	05/02/2020
1013	Greene	11	US	0	42.03614551	-94.39658081	Iowa	0	05/03/2020
1015	Greene	11	US	0	42.03614551	-94.39658081	Iowa	0	05/04/2020
1020	Greene	11	US	0	42.03614551	-94.39658081	Iowa	0	05/05/2020
1023	Greene	11	US	0	42.03614551	-94.39658081	Iowa	0	05/06/2020
1025	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/07/2020
1029	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/08/2020
1029	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/09/2020
1030	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/10/2020
1030	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/11/2020
1031	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/12/2020
1031	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/13/2020
1032	Greene	14	US	0	42.03614551	-94.39658081	Iowa	0	05/14/2020
1035	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/15/2020
1036	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/16/2020
1037	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/17/2020
1038	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/18/2020
1040	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/19/2020
1042	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/20/2020
1042	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/21/2020
1044	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/22/2020
1044	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/23/2020
1045	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/24/2020
1045	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/25/2020
1045	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/26/2020
1046	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/27/2020
1046	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/28/2020
1048	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/29/2020
1049	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/30/2020
1049	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	05/31/2020
1051	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	06/01/2020
1053	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	06/02/2020
1053	Greene	13	US	0	42.03614551	-94.39658081	Iowa	0	06/03/2020
1054	Greene	15	US	0	42.03614551	-94.39658081	Iowa	0	06/04/2020
1056	Greene	15	US	0	42.03614551	-94.39658081	Iowa	0	06/05/2020
1056	Greene	15	US	0	42.03614551	-94.39658081	Iowa	0	06/06/2020
1056	Greene	14	US	0	42.03614551	-94.39658081	Iowa	0	06/07/2020
1056	Greene	14	US	0	42.03614551	-94.39658081	Iowa	0	06/08/2020
1056	Greene	14	US	0	42.03614551	-94.39658081	Iowa	0	06/09/2020
1057	Greene	15	US	0	42.03614551	-94.39658081	Iowa	0	06/10/2020
1058	Greene	16	US	0	42.03614551	-94.39658081	Iowa	0	06/11/2020
1063	Greene	20	US	0	42.03614551	-94.39658081	Iowa	0	06/12/2020
1064	Greene	21	US	0	42.03614551	-94.39658081	Iowa	0	06/13/2020
1064	Greene	21	US	0	42.03614551	-94.39658081	Iowa	0	06/14/2020
1066	Greene	21	US	0	42.03614551	-94.39658081	Iowa	0	06/15/2020
1065	Greene	21	US	0	42.03614551	-94.39658081	Iowa	0	06/16/2020
1066	Greene	23	US	0	42.03614551	-94.39658081	Iowa	0	06/17/2020
1066	Greene	26	US	0	42.03614551	-94.39658081	Iowa	0	06/18/2020
1066	Greene	27	US	0	42.03614551	-94.39658081	Iowa	0	06/19/2020
1070	Greene	27	US	0	42.03614551	-94.39658081	Iowa	0	06/20/2020
1070	Greene	28	US	0	42.03614551	-94.39658081	Iowa	0	06/21/2020
1071	Greene	28	US	0	42.03614551	-94.39658081	Iowa	0	06/22/2020
1071	Greene	28	US	0	42.03614551	-94.39658081	Iowa	0	06/23/2020
1076	Greene	28	US	0	42.03614551	-94.39658081	Iowa	0	06/24/2020
1080	Greene	28	US	0	42.03614551	-94.39658081	Iowa	0	06/25/2020
