	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2657	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/22/2020
1201	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/23/2020
1201	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/24/2020
1201	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/25/2020
1200	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/26/2020
1200	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/27/2020
1200	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/28/2020
1200	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/29/2020
1200	Harding	0	US	0	45.58015551	-103.4958629	South Dakota	0	03/30/2020
3148	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/13/2020
3148	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/14/2020
3148	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/15/2020
3148	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/16/2020
3150	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/17/2020
3150	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/18/2020
3152	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/19/2020
3152	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/20/2020
3152	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/21/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/22/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/23/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/24/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/25/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/26/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/27/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/28/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/29/2020
3153	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/30/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	08/31/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/01/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/02/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/03/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/04/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/05/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/06/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/07/2020
3157	Harding	2	US	0	45.58015551	-103.4958629	South Dakota	0	09/08/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/09/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/10/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/11/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/12/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/13/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/14/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/15/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/16/2020
3157	Harding	3	US	0	45.58015551	-103.4958629	South Dakota	0	09/17/2020
