	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
430	Pitkin	16	US	0	39.21720112	-106.9310027	Colorado	0	03/22/2020
2283	Pitkin	16	US	0	39.21720112	-106.9310027	Colorado	0	03/23/2020
2283	Pitkin	18	US	0	39.21720112	-106.9310027	Colorado	0	03/24/2020
2283	Pitkin	18	US	0	39.21720112	-106.9310027	Colorado	0	03/25/2020
2282	Pitkin	23	US	0	39.21720112	-106.9310027	Colorado	0	03/26/2020
2282	Pitkin	23	US	0	39.21720112	-106.9310027	Colorado	0	03/27/2020
2282	Pitkin	25	US	0	39.21720112	-106.9310027	Colorado	0	03/28/2020
2282	Pitkin	27	US	2	39.21720112	-106.9310027	Colorado	0	03/29/2020
2282	Pitkin	27	US	2	39.21720112	-106.9310027	Colorado	0	03/30/2020
1543	Pitkin	30	US	2	39.21720112	-106.9310027	Colorado	0	03/31/2020
1582	Pitkin	30	US	2	39.21720112	-106.9310027	Colorado	0	04/01/2020
1644	Pitkin	33	US	2	39.21720112	-106.9310027	Colorado	0	04/02/2020
1683	Pitkin	36	US	2	39.21720112	-106.9310027	Colorado	0	04/03/2020
1726	Pitkin	38	US	2	39.21720112	-106.9310027	Colorado	0	04/04/2020
1786	Pitkin	38	US	2	39.21720112	-106.9310027	Colorado	0	04/05/2020
1815	Pitkin	39	US	2	39.21720112	-106.9310027	Colorado	0	04/06/2020
1853	Pitkin	39	US	2	39.21720112	-106.9310027	Colorado	0	04/07/2020
1868	Pitkin	39	US	2	39.21720112	-106.9310027	Colorado	0	04/08/2020
1888	Pitkin	39	US	2	39.21720112	-106.9310027	Colorado	0	04/09/2020
1904	Pitkin	39	US	2	39.21720112	-106.9310027	Colorado	0	04/10/2020
1926	Pitkin	47	US	2	39.21720112	-106.9310027	Colorado	0	04/11/2020
1939	Pitkin	49	US	2	39.21720112	-106.9310027	Colorado	0	04/12/2020
1953	Pitkin	49	US	2	39.21720112	-106.9310027	Colorado	0	04/13/2020
1961	Pitkin	49	US	2	39.21720112	-106.9310027	Colorado	0	04/14/2020
1971	Pitkin	49	US	2	39.21720112	-106.9310027	Colorado	0	04/15/2020
1980	Pitkin	51	US	2	39.21720112	-106.9310027	Colorado	0	04/16/2020
1982	Pitkin	51	US	2	39.21720112	-106.9310027	Colorado	0	04/17/2020
1988	Pitkin	51	US	2	39.21720112	-106.9310027	Colorado	0	04/18/2020
2001	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	04/19/2020
2008	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	04/20/2020
2017	Pitkin	58	US	2	39.21720112	-106.9310027	Colorado	0	04/21/2020
2024	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	04/22/2020
2037	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	04/23/2020
2042	Pitkin	59	US	3	39.21720112	-106.9310027	Colorado	0	04/24/2020
2047	Pitkin	59	US	3	39.21720112	-106.9310027	Colorado	0	04/25/2020
2053	Pitkin	61	US	3	39.21720112	-106.9310027	Colorado	0	04/26/2020
2056	Pitkin	61	US	2	39.21720112	-106.9310027	Colorado	0	04/27/2020
2064	Pitkin	61	US	2	39.21720112	-106.9310027	Colorado	0	04/28/2020
2067	Pitkin	62	US	2	39.21720112	-106.9310027	Colorado	0	04/29/2020
2073	Pitkin	65	US	2	39.21720112	-106.9310027	Colorado	0	04/30/2020
2082	Pitkin	65	US	2	39.21720112	-106.9310027	Colorado	0	05/01/2020
2086	Pitkin	51	US	2	39.21720112	-106.9310027	Colorado	0	05/02/2020
2089	Pitkin	51	US	2	39.21720112	-106.9310027	Colorado	0	05/03/2020
2091	Pitkin	51	US	2	39.21720112	-106.9310027	Colorado	0	05/04/2020
2097	Pitkin	52	US	2	39.21720112	-106.9310027	Colorado	0	05/05/2020
2102	Pitkin	53	US	2	39.21720112	-106.9310027	Colorado	0	05/06/2020
2106	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/07/2020
2112	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/08/2020
2113	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/09/2020
2115	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/10/2020
2115	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/11/2020
2118	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/12/2020
2118	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/13/2020
2119	Pitkin	54	US	2	39.21720112	-106.9310027	Colorado	0	05/14/2020
2123	Pitkin	56	US	2	39.21720112	-106.9310027	Colorado	0	05/15/2020
2127	Pitkin	56	US	2	39.21720112	-106.9310027	Colorado	0	05/16/2020
2129	Pitkin	56	US	2	39.21720112	-106.9310027	Colorado	0	05/17/2020
2131	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	05/18/2020
2133	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	05/19/2020
2139	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	05/20/2020
2140	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	05/21/2020
2144	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	05/22/2020
2146	Pitkin	57	US	2	39.21720112	-106.9310027	Colorado	0	05/23/2020
