	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3129	Iowa	0	US	0	43.00050278	-90.13469017	Wisconsin	0	03/22/2020
1346	Iowa	0	US	0	43.00050278	-90.13469017	Wisconsin	0	03/23/2020
1346	Iowa	1	US	0	43.00050278	-90.13469017	Wisconsin	0	03/24/2020
1346	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/25/2020
1345	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/26/2020
1345	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/27/2020
1345	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/28/2020
1345	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/29/2020
1345	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/30/2020
905	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	03/31/2020
930	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	04/01/2020
966	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	04/02/2020
984	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	04/03/2020
1006	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	04/04/2020
1043	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	04/05/2020
1058	Iowa	3	US	0	43.00050278	-90.13469017	Wisconsin	0	04/06/2020
1080	Iowa	4	US	0	43.00050278	-90.13469017	Wisconsin	0	04/07/2020
1092	Iowa	4	US	0	43.00050278	-90.13469017	Wisconsin	0	04/08/2020
1101	Iowa	4	US	0	43.00050278	-90.13469017	Wisconsin	0	04/09/2020
1108	Iowa	4	US	0	43.00050278	-90.13469017	Wisconsin	0	04/10/2020
1120	Iowa	4	US	0	43.00050278	-90.13469017	Wisconsin	0	04/11/2020
1128	Iowa	5	US	0	43.00050278	-90.13469017	Wisconsin	0	04/12/2020
1137	Iowa	5	US	0	43.00050278	-90.13469017	Wisconsin	0	04/13/2020
1140	Iowa	5	US	0	43.00050278	-90.13469017	Wisconsin	0	04/14/2020
1146	Iowa	5	US	0	43.00050278	-90.13469017	Wisconsin	0	04/15/2020
1149	Iowa	5	US	0	43.00050278	-90.13469017	Wisconsin	0	04/16/2020
1150	Iowa	6	US	0	43.00050278	-90.13469017	Wisconsin	0	04/17/2020
1155	Iowa	6	US	0	43.00050278	-90.13469017	Wisconsin	0	04/18/2020
1165	Iowa	6	US	0	43.00050278	-90.13469017	Wisconsin	0	04/19/2020
1169	Iowa	6	US	0	43.00050278	-90.13469017	Wisconsin	0	04/20/2020
1175	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/21/2020
1179	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/22/2020
1187	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/23/2020
1189	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/24/2020
1190	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/25/2020
1195	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/26/2020
1197	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/27/2020
1202	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/28/2020
1204	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/29/2020
1210	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	04/30/2020
1216	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	05/01/2020
1219	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	05/02/2020
1221	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	05/03/2020
1223	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	05/04/2020
1228	Iowa	7	US	0	43.00050278	-90.13469017	Wisconsin	0	05/05/2020
1231	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/06/2020
1234	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/07/2020
1238	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/08/2020
1238	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/09/2020
1239	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/10/2020
1239	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/11/2020
1241	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/12/2020
1241	Iowa	10	US	0	43.00050278	-90.13469017	Wisconsin	0	05/13/2020
1242	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/14/2020
1246	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/15/2020
1247	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/16/2020
1248	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/17/2020
1249	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/18/2020
1251	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/19/2020
1254	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/20/2020
1254	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/21/2020
1259	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/22/2020
1260	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/23/2020
1262	Iowa	11	US	0	43.00050278	-90.13469017	Wisconsin	0	05/24/2020
1262	Iowa	12	US	0	43.00050278	-90.13469017	Wisconsin	0	05/25/2020
1263	Iowa	12	US	0	43.00050278	-90.13469017	Wisconsin	0	05/26/2020
1264	Iowa	12	US	0	43.00050278	-90.13469017	Wisconsin	0	05/27/2020
1264	Iowa	14	US	0	43.00050278	-90.13469017	Wisconsin	0	05/28/2020
1267	Iowa	15	US	0	43.00050278	-90.13469017	Wisconsin	0	05/29/2020
1268	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	05/30/2020
1269	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	05/31/2020
1271	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/01/2020
1273	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/02/2020
1274	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/03/2020
1275	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/04/2020
1277	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/05/2020
1277	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/06/2020
1277	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/07/2020
1277	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/08/2020
1278	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/09/2020
1279	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/10/2020
1280	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/11/2020
1287	Iowa	16	US	0	43.00050278	-90.13469017	Wisconsin	0	06/12/2020
1288	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/13/2020
1288	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/14/2020
1290	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/15/2020
1289	Iowa	17	US	0	43.00050278	-90.13469017	Wisconsin	0	06/16/2020
1291	Iowa	18	US	0	43.00050278	-90.13469017	Wisconsin	0	06/17/2020
1291	Iowa	18	US	0	43.00050278	-90.13469017	Wisconsin	0	06/18/2020
1291	Iowa	18	US	0	43.00050278	-90.13469017	Wisconsin	0	06/19/2020
1295	Iowa	19	US	0	43.00050278	-90.13469017	Wisconsin	0	06/20/2020
1295	Iowa	21	US	0	43.00050278	-90.13469017	Wisconsin	0	06/21/2020
1296	Iowa	22	US	0	43.00050278	-90.13469017	Wisconsin	0	06/22/2020
1296	Iowa	21	US	0	43.00050278	-90.13469017	Wisconsin	0	06/23/2020
1302	Iowa	23	US	0	43.00050278	-90.13469017	Wisconsin	0	06/24/2020
1306	Iowa	25	US	0	43.00050278	-90.13469017	Wisconsin	0	06/25/2020
