	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1616	Wabash	0	US	0	40.84704239	-85.79328272	Indiana	0	03/22/2020
2931	Wabash	0	US	0	40.84704239	-85.79328272	Indiana	0	03/23/2020
2930	Wabash	0	US	0	40.84704239	-85.79328272	Indiana	0	03/24/2020
2930	Wabash	0	US	0	40.84704239	-85.79328272	Indiana	0	03/25/2020
2927	Wabash	0	US	0	40.84704239	-85.79328272	Indiana	0	03/26/2020
2934	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	03/27/2020
2931	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	03/28/2020
2935	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	03/29/2020
2939	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	03/30/2020
1995	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	03/31/2020
2042	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	04/01/2020
2121	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	04/02/2020
2166	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	04/03/2020
2221	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	04/04/2020
2297	Wabash	1	US	0	40.84704239	-85.79328272	Indiana	0	04/05/2020
2337	Wabash	3	US	0	40.84704239	-85.79328272	Indiana	0	04/06/2020
2387	Wabash	5	US	0	40.84704239	-85.79328272	Indiana	0	04/07/2020
2411	Wabash	5	US	0	40.84704239	-85.79328272	Indiana	0	04/08/2020
2438	Wabash	6	US	0	40.84704239	-85.79328272	Indiana	0	04/09/2020
2464	Wabash	7	US	0	40.84704239	-85.79328272	Indiana	0	04/10/2020
2486	Wabash	7	US	0	40.84704239	-85.79328272	Indiana	0	04/11/2020
2509	Wabash	7	US	0	40.84704239	-85.79328272	Indiana	0	04/12/2020
2523	Wabash	7	US	0	40.84704239	-85.79328272	Indiana	0	04/13/2020
2534	Wabash	7	US	0	40.84704239	-85.79328272	Indiana	0	04/14/2020
