	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
275	Assumption	1	US	0	29.89946234	-91.06461642	Louisiana	0	03/22/2020
95	Assumption	1	US	0	29.89946234	-91.06461642	Louisiana	0	03/23/2020
95	Assumption	2	US	0	29.89946234	-91.06461642	Louisiana	0	03/24/2020
95	Assumption	2	US	0	29.89946234	-91.06461642	Louisiana	0	03/25/2020
95	Assumption	5	US	0	29.89946234	-91.06461642	Louisiana	0	03/26/2020
95	Assumption	8	US	0	29.89946234	-91.06461642	Louisiana	0	03/27/2020
95	Assumption	8	US	0	29.89946234	-91.06461642	Louisiana	0	03/28/2020
95	Assumption	14	US	0	29.89946234	-91.06461642	Louisiana	0	03/29/2020
95	Assumption	17	US	0	29.89946234	-91.06461642	Louisiana	0	03/30/2020
68	Assumption	20	US	0	29.89946234	-91.06461642	Louisiana	0	03/31/2020
70	Assumption	25	US	0	29.89946234	-91.06461642	Louisiana	0	04/01/2020
74	Assumption	31	US	0	29.89946234	-91.06461642	Louisiana	0	04/02/2020
74	Assumption	33	US	0	29.89946234	-91.06461642	Louisiana	0	04/03/2020
77	Assumption	56	US	0	29.89946234	-91.06461642	Louisiana	0	04/04/2020
80	Assumption	59	US	0	29.89946234	-91.06461642	Louisiana	0	04/05/2020
80	Assumption	77	US	0	29.89946234	-91.06461642	Louisiana	0	04/06/2020
80	Assumption	84	US	1	29.89946234	-91.06461642	Louisiana	0	04/07/2020
80	Assumption	89	US	0	29.89946234	-91.06461642	Louisiana	0	04/08/2020
80	Assumption	94	US	0	29.89946234	-91.06461642	Louisiana	0	04/09/2020
80	Assumption	105	US	1	29.89946234	-91.06461642	Louisiana	0	04/10/2020
82	Assumption	109	US	1	29.89946234	-91.06461642	Louisiana	0	04/11/2020
82	Assumption	116	US	1	29.89946234	-91.06461642	Louisiana	0	04/12/2020
83	Assumption	120	US	1	29.89946234	-91.06461642	Louisiana	0	04/13/2020
84	Assumption	123	US	1	29.89946234	-91.06461642	Louisiana	0	04/14/2020
85	Assumption	129	US	1	29.89946234	-91.06461642	Louisiana	0	04/15/2020
85	Assumption	132	US	1	29.89946234	-91.06461642	Louisiana	0	04/16/2020
87	Assumption	137	US	1	29.89946234	-91.06461642	Louisiana	0	04/17/2020
87	Assumption	143	US	1	29.89946234	-91.06461642	Louisiana	0	04/18/2020
87	Assumption	146	US	1	29.89946234	-91.06461642	Louisiana	0	04/19/2020
87	Assumption	146	US	1	29.89946234	-91.06461642	Louisiana	0	04/20/2020
87	Assumption	151	US	1	29.89946234	-91.06461642	Louisiana	0	04/21/2020
