	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1329	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/22/2020
2352	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/23/2020
2352	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/24/2020
2352	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/25/2020
2351	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/26/2020
2351	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/27/2020
2351	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/28/2020
2351	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/29/2020
2351	Prowers	0	US	0	37.95544985	-102.3926052	Colorado	0	03/30/2020
1960	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/10/2020
1984	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/11/2020
1997	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/12/2020
2011	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/13/2020
2019	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/14/2020
2030	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/15/2020
2039	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/16/2020
2041	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/17/2020
2047	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/18/2020
2060	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/19/2020
2067	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/20/2020
2076	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/21/2020
2083	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/22/2020
2096	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/23/2020
2101	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/24/2020
2106	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/25/2020
2112	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/26/2020
2117	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/27/2020
2125	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/28/2020
2128	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/29/2020
2134	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	04/30/2020
2143	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	05/01/2020
2147	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	05/02/2020
2150	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	05/03/2020
2152	Prowers	1	US	0	37.95544985	-102.3926052	Colorado	0	05/04/2020
2159	Prowers	3	US	0	37.95544985	-102.3926052	Colorado	0	05/05/2020
2164	Prowers	8	US	0	37.95544985	-102.3926052	Colorado	0	05/06/2020
2168	Prowers	8	US	0	37.95544985	-102.3926052	Colorado	0	05/07/2020
2175	Prowers	8	US	0	37.95544985	-102.3926052	Colorado	0	05/08/2020
2176	Prowers	8	US	0	37.95544985	-102.3926052	Colorado	0	05/09/2020
2178	Prowers	9	US	0	37.95544985	-102.3926052	Colorado	0	05/10/2020
