	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2953	San Juan	0	US	0	37.62762978	-109.80337140000002	Utah	0	03/22/2020
2514	San Juan	0	US	0	37.62762978	-109.80337140000002	Utah	0	03/23/2020
2514	San Juan	0	US	0	37.62762978	-109.80337140000002	Utah	0	03/24/2020
2514	San Juan	0	US	0	37.62762978	-109.80337140000002	Utah	0	03/25/2020
2513	San Juan	0	US	0	37.62762978	-109.80337140000002	Utah	0	03/26/2020
2513	San Juan	0	US	0	37.62762978	-109.80337140000002	Utah	0	03/27/2020
2513	San Juan	1	US	0	37.62762978	-109.80337140000002	Utah	0	03/28/2020
2513	San Juan	4	US	0	37.62762978	-109.80337140000002	Utah	0	03/29/2020
2513	San Juan	4	US	0	37.62762978	-109.80337140000002	Utah	0	03/30/2020
1689	San Juan	4	US	0	37.62762978	-109.80337140000002	Utah	0	03/31/2020
1731	San Juan	4	US	0	37.62762978	-109.80337140000002	Utah	0	04/01/2020
1796	San Juan	11	US	0	37.62762978	-109.80337140000002	Utah	0	04/02/2020
1840	San Juan	12	US	0	37.62762978	-109.80337140000002	Utah	0	04/03/2020
1886	San Juan	12	US	0	37.62762978	-109.80337140000002	Utah	0	04/04/2020
1952	San Juan	12	US	0	37.62762978	-109.80337140000002	Utah	0	04/05/2020
1985	San Juan	12	US	0	37.62762978	-109.80337140000002	Utah	0	04/06/2020
2026	San Juan	12	US	0	37.62762978	-109.80337140000002	Utah	0	04/07/2020
2046	San Juan	13	US	0	37.62762978	-109.80337140000002	Utah	0	04/08/2020
2069	San Juan	6	US	0	37.62762978	-109.80337140000002	Utah	0	04/09/2020
2088	San Juan	6	US	0	37.62762978	-109.80337140000002	Utah	0	04/10/2020
2112	San Juan	8	US	0	37.62762978	-109.80337140000002	Utah	0	04/11/2020
2129	San Juan	8	US	0	37.62762978	-109.80337140000002	Utah	0	04/12/2020
2143	San Juan	9	US	0	37.62762978	-109.80337140000002	Utah	0	04/13/2020
2151	San Juan	9	US	0	37.62762978	-109.80337140000002	Utah	0	04/14/2020
2163	San Juan	9	US	0	37.62762978	-109.80337140000002	Utah	0	04/15/2020
2175	San Juan	9	US	0	37.62762978	-109.80337140000002	Utah	0	04/16/2020
2177	San Juan	17	US	2	37.62762978	-109.80337140000002	Utah	0	04/17/2020
2184	San Juan	18	US	2	37.62762978	-109.80337140000002	Utah	0	04/18/2020
2197	San Juan	22	US	2	37.62762978	-109.80337140000002	Utah	0	04/19/2020
2204	San Juan	29	US	2	37.62762978	-109.80337140000002	Utah	0	04/20/2020
2213	San Juan	34	US	2	37.62762978	-109.80337140000002	Utah	0	04/21/2020
2220	San Juan	34	US	2	37.62762978	-109.80337140000002	Utah	0	04/22/2020
2234	San Juan	37	US	2	37.62762978	-109.80337140000002	Utah	0	04/23/2020
2239	San Juan	37	US	2	37.62762978	-109.80337140000002	Utah	0	04/24/2020
2244	San Juan	40	US	2	37.62762978	-109.80337140000002	Utah	0	04/25/2020
2252	San Juan	43	US	2	37.62762978	-109.80337140000002	Utah	0	04/26/2020
2258	San Juan	45	US	2	37.62762978	-109.80337140000002	Utah	0	04/27/2020
2267	San Juan	45	US	2	37.62762978	-109.80337140000002	Utah	0	04/28/2020
2270	San Juan	45	US	2	37.62762978	-109.80337140000002	Utah	0	04/29/2020
2276	San Juan	46	US	2	37.62762978	-109.80337140000002	Utah	0	04/30/2020
2287	San Juan	47	US	2	37.62762978	-109.80337140000002	Utah	0	05/01/2020
2291	San Juan	78	US	2	37.62762978	-109.80337140000002	Utah	0	05/02/2020
2295	San Juan	100	US	2	37.62762978	-109.80337140000002	Utah	0	05/03/2020
2298	San Juan	116	US	2	37.62762978	-109.80337140000002	Utah	0	05/04/2020
2305	San Juan	119	US	2	37.62762978	-109.80337140000002	Utah	0	05/05/2020
2310	San Juan	126	US	2	37.62762978	-109.80337140000002	Utah	0	05/06/2020
2314	San Juan	132	US	2	37.62762978	-109.80337140000002	Utah	0	05/07/2020
2321	San Juan	135	US	2	37.62762978	-109.80337140000002	Utah	0	05/08/2020
2322	San Juan	145	US	3	37.62762978	-109.80337140000002	Utah	0	05/09/2020
2324	San Juan	147	US	3	37.62762978	-109.80337140000002	Utah	0	05/10/2020
2324	San Juan	149	US	3	37.62762978	-109.80337140000002	Utah	0	05/11/2020
2327	San Juan	152	US	3	37.62762978	-109.80337140000002	Utah	0	05/12/2020
2328	San Juan	152	US	3	37.62762978	-109.80337140000002	Utah	0	05/13/2020
2329	San Juan	154	US	3	37.62762978	-109.80337140000002	Utah	0	05/14/2020
2333	San Juan	159	US	4	37.62762978	-109.80337140000002	Utah	0	05/15/2020
2338	San Juan	177	US	4	37.62762978	-109.80337140000002	Utah	0	05/16/2020
2340	San Juan	198	US	4	37.62762978	-109.80337140000002	Utah	0	05/17/2020
2342	San Juan	227	US	4	37.62762978	-109.80337140000002	Utah	0	05/18/2020
2345	San Juan	238	US	4	37.62762978	-109.80337140000002	Utah	0	05/19/2020
2351	San Juan	246	US	4	37.62762978	-109.80337140000002	Utah	0	05/20/2020
2352	San Juan	251	US	4	37.62762978	-109.80337140000002	Utah	0	05/21/2020
2356	San Juan	254	US	4	37.62762978	-109.80337140000002	Utah	0	05/22/2020
2358	San Juan	259	US	4	37.62762978	-109.80337140000002	Utah	0	05/23/2020
2361	San Juan	264	US	4	37.62762978	-109.80337140000002	Utah	0	05/24/2020
2362	San Juan	268	US	4	37.62762978	-109.80337140000002	Utah	0	05/25/2020
2363	San Juan	272	US	5	37.62762978	-109.80337140000002	Utah	0	05/26/2020
2366	San Juan	272	US	5	37.62762978	-109.80337140000002	Utah	0	05/27/2020
2368	San Juan	283	US	5	37.62762978	-109.80337140000002	Utah	0	05/28/2020
2371	San Juan	286	US	5	37.62762978	-109.80337140000002	Utah	0	05/29/2020
2373	San Juan	289	US	5	37.62762978	-109.80337140000002	Utah	0	05/30/2020
2374	San Juan	297	US	5	37.62762978	-109.80337140000002	Utah	0	05/31/2020
2376	San Juan	299	US	5	37.62762978	-109.80337140000002	Utah	0	06/01/2020
2381	San Juan	308	US	5	37.62762978	-109.80337140000002	Utah	0	06/02/2020
2383	San Juan	309	US	5	37.62762978	-109.80337140000002	Utah	0	06/03/2020
2384	San Juan	312	US	5	37.62762978	-109.80337140000002	Utah	0	06/04/2020
2387	San Juan	314	US	5	37.62762978	-109.80337140000002	Utah	0	06/05/2020
2388	San Juan	333	US	5	37.62762978	-109.80337140000002	Utah	0	06/06/2020
2388	San Juan	333	US	5	37.62762978	-109.80337140000002	Utah	0	06/07/2020
2388	San Juan	333	US	5	37.62762978	-109.80337140000002	Utah	0	06/08/2020
2389	San Juan	337	US	5	37.62762978	-109.80337140000002	Utah	0	06/09/2020
2391	San Juan	339	US	5	37.62762978	-109.80337140000002	Utah	0	06/10/2020
2392	San Juan	343	US	5	37.62762978	-109.80337140000002	Utah	0	06/11/2020
2404	San Juan	350	US	5	37.62762978	-109.80337140000002	Utah	0	06/12/2020
2406	San Juan	351	US	5	37.62762978	-109.80337140000002	Utah	0	06/13/2020
2406	San Juan	357	US	5	37.62762978	-109.80337140000002	Utah	0	06/14/2020
2409	San Juan	363	US	6	37.62762978	-109.80337140000002	Utah	0	06/15/2020
2407	San Juan	365	US	6	37.62762978	-109.80337140000002	Utah	0	06/16/2020
2409	San Juan	367	US	6	37.62762978	-109.80337140000002	Utah	0	06/17/2020
2409	San Juan	374	US	7	37.62762978	-109.80337140000002	Utah	0	06/18/2020
2409	San Juan	380	US	7	37.62762978	-109.80337140000002	Utah	0	06/19/2020
2413	San Juan	382	US	7	37.62762978	-109.80337140000002	Utah	0	06/20/2020
2413	San Juan	383	US	7	37.62762978	-109.80337140000002	Utah	0	06/21/2020
2415	San Juan	386	US	7	37.62762978	-109.80337140000002	Utah	0	06/22/2020
2419	San Juan	388	US	7	37.62762978	-109.80337140000002	Utah	0	06/23/2020
2430	San Juan	389	US	7	37.62762978	-109.80337140000002	Utah	0	06/24/2020
2435	San Juan	391	US	7	37.62762978	-109.80337140000002	Utah	0	06/25/2020
2436	San Juan	395	US	7	37.62762978	-109.80337140000002	Utah	0	06/26/2020
2437	San Juan	399	US	8	37.62762978	-109.80337140000002	Utah	0	06/27/2020
2437	San Juan	399	US	8	37.62762978	-109.80337140000002	Utah	0	06/28/2020
2439	San Juan	400	US	8	37.62762978	-109.80337140000002	Utah	0	06/29/2020
2441	San Juan	399	US	9	37.62762978	-109.80337140000002	Utah	0	06/30/2020
2443	San Juan	402	US	9	37.62762978	-109.80337140000002	Utah	0	07/01/2020
2445	San Juan	404	US	9	37.62762978	-109.80337140000002	Utah	0	07/02/2020
2448	San Juan	403	US	9	37.62762978	-109.80337140000002	Utah	0	07/03/2020
2449	San Juan	413	US	9	37.62762978	-109.80337140000002	Utah	0	07/04/2020
2449	San Juan	414	US	9	37.62762978	-109.80337140000002	Utah	0	07/05/2020
2452	San Juan	416	US	9	37.62762978	-109.80337140000002	Utah	0	07/06/2020
2452	San Juan	417	US	9	37.62762978	-109.80337140000002	Utah	0	07/07/2020
2455	San Juan	425	US	10	37.62762978	-109.80337140000002	Utah	0	07/08/2020
2454	San Juan	441	US	11	37.62762978	-109.80337140000002	Utah	0	07/09/2020
2458	San Juan	451	US	11	37.62762978	-109.80337140000002	Utah	0	07/10/2020
2459	San Juan	465	US	11	37.62762978	-109.80337140000002	Utah	0	07/11/2020
