	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1032	Cheshire	1	US	0	42.92015988	-72.25311043	New Hampshire	0	03/22/2020
481	Cheshire	1	US	0	42.92015988	-72.25311043	New Hampshire	0	03/23/2020
481	Cheshire	1	US	0	42.92015988	-72.25311043	New Hampshire	0	03/24/2020
481	Cheshire	1	US	0	42.92015988	-72.25311043	New Hampshire	0	03/25/2020
481	Cheshire	1	US	0	42.92015988	-72.25311043	New Hampshire	0	03/26/2020
481	Cheshire	2	US	0	42.92015988	-72.25311043	New Hampshire	0	03/27/2020
481	Cheshire	2	US	0	42.92015988	-72.25311043	New Hampshire	0	03/28/2020
481	Cheshire	2	US	0	42.92015988	-72.25311043	New Hampshire	0	03/29/2020
481	Cheshire	3	US	0	42.92015988	-72.25311043	New Hampshire	0	03/30/2020
344	Cheshire	4	US	0	42.92015988	-72.25311043	New Hampshire	0	03/31/2020
353	Cheshire	4	US	0	42.92015988	-72.25311043	New Hampshire	0	04/01/2020
364	Cheshire	8	US	0	42.92015988	-72.25311043	New Hampshire	0	04/02/2020
368	Cheshire	8	US	0	42.92015988	-72.25311043	New Hampshire	0	04/03/2020
377	Cheshire	9	US	0	42.92015988	-72.25311043	New Hampshire	0	04/04/2020
390	Cheshire	10	US	0	42.92015988	-72.25311043	New Hampshire	0	04/05/2020
391	Cheshire	13	US	0	42.92015988	-72.25311043	New Hampshire	0	04/06/2020
399	Cheshire	13	US	0	42.92015988	-72.25311043	New Hampshire	0	04/07/2020
403	Cheshire	13	US	0	42.92015988	-72.25311043	New Hampshire	0	04/08/2020
406	Cheshire	14	US	0	42.92015988	-72.25311043	New Hampshire	0	04/09/2020
407	Cheshire	14	US	0	42.92015988	-72.25311043	New Hampshire	0	04/10/2020
411	Cheshire	17	US	0	42.92015988	-72.25311043	New Hampshire	0	04/11/2020
414	Cheshire	18	US	0	42.92015988	-72.25311043	New Hampshire	0	04/12/2020
417	Cheshire	19	US	0	42.92015988	-72.25311043	New Hampshire	0	04/13/2020
418	Cheshire	21	US	0	42.92015988	-72.25311043	New Hampshire	0	04/14/2020
421	Cheshire	26	US	0	42.92015988	-72.25311043	New Hampshire	0	04/15/2020
421	Cheshire	26	US	0	42.92015988	-72.25311043	New Hampshire	0	04/16/2020
423	Cheshire	27	US	0	42.92015988	-72.25311043	New Hampshire	0	04/17/2020
424	Cheshire	28	US	0	42.92015988	-72.25311043	New Hampshire	0	04/18/2020
426	Cheshire	29	US	0	42.92015988	-72.25311043	New Hampshire	0	04/19/2020
426	Cheshire	30	US	0	42.92015988	-72.25311043	New Hampshire	0	04/20/2020
429	Cheshire	30	US	0	42.92015988	-72.25311043	New Hampshire	0	04/21/2020
431	Cheshire	33	US	0	42.92015988	-72.25311043	New Hampshire	0	04/22/2020
