	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2096	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/22/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/23/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/24/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/25/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/26/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/27/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/28/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/29/2020
725	Daviess	0	US	0	39.96145298	-93.98519678	Missouri	0	03/30/2020
640	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/17/2020
641	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/18/2020
645	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/19/2020
646	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/20/2020
650	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/21/2020
652	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/22/2020
655	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/23/2020
656	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/24/2020
656	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/25/2020
657	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/26/2020
659	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/27/2020
661	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/28/2020
661	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/29/2020
661	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	04/30/2020
664	Daviess	2	US	0	39.96145298	-93.98519678	Missouri	0	05/01/2020
665	Daviess	3	US	0	39.96145298	-93.98519678	Missouri	0	05/02/2020
666	Daviess	3	US	0	39.96145298	-93.98519678	Missouri	0	05/03/2020
667	Daviess	3	US	0	39.96145298	-93.98519678	Missouri	0	05/04/2020
671	Daviess	3	US	0	39.96145298	-93.98519678	Missouri	0	05/05/2020
672	Daviess	3	US	0	39.96145298	-93.98519678	Missouri	0	05/06/2020
673	Daviess	3	US	0	39.96145298	-93.98519678	Missouri	0	05/07/2020
