	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
335	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/22/2020
1606	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/23/2020
1606	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/24/2020
1606	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/25/2020
1605	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/26/2020
1605	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/27/2020
1605	Lavaca	3	US	0	29.38508402	-96.93186692	Texas	0	03/28/2020
1605	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/29/2020
1605	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/30/2020
1075	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	03/31/2020
1105	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	04/01/2020
1149	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	04/02/2020
1168	Lavaca	1	US	0	29.38508402	-96.93186692	Texas	0	04/03/2020
1196	Lavaca	2	US	0	29.38508402	-96.93186692	Texas	0	04/04/2020
1237	Lavaca	2	US	0	29.38508402	-96.93186692	Texas	0	04/05/2020
1255	Lavaca	2	US	0	29.38508402	-96.93186692	Texas	0	04/06/2020
1282	Lavaca	2	US	0	29.38508402	-96.93186692	Texas	0	04/07/2020
1297	Lavaca	3	US	0	29.38508402	-96.93186692	Texas	0	04/08/2020
1311	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/09/2020
1318	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/10/2020
1332	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/11/2020
1343	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/12/2020
1353	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/13/2020
1359	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/14/2020
1365	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/15/2020
1370	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/16/2020
1369	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/17/2020
1375	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/18/2020
1385	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/19/2020
1389	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/20/2020
1395	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/21/2020
1400	Lavaca	4	US	0	29.38508402	-96.93186692	Texas	0	04/22/2020
1410	Lavaca	5	US	0	29.38508402	-96.93186692	Texas	0	04/23/2020
1412	Lavaca	5	US	0	29.38508402	-96.93186692	Texas	0	04/24/2020
1413	Lavaca	5	US	0	29.38508402	-96.93186692	Texas	0	04/25/2020
1419	Lavaca	5	US	0	29.38508402	-96.93186692	Texas	0	04/26/2020
1421	Lavaca	5	US	1	29.38508402	-96.93186692	Texas	0	04/27/2020
1426	Lavaca	5	US	1	29.38508402	-96.93186692	Texas	0	04/28/2020
1428	Lavaca	5	US	1	29.38508402	-96.93186692	Texas	0	04/29/2020
1434	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	04/30/2020
1441	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/01/2020
1445	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/02/2020
1447	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/03/2020
1449	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/04/2020
1454	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/05/2020
1457	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/06/2020
1461	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/07/2020
1466	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/08/2020
1467	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/09/2020
1468	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/10/2020
1468	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/11/2020
1470	Lavaca	6	US	1	29.38508402	-96.93186692	Texas	0	05/12/2020
1470	Lavaca	7	US	1	29.38508402	-96.93186692	Texas	0	05/13/2020
1471	Lavaca	7	US	1	29.38508402	-96.93186692	Texas	0	05/14/2020
1475	Lavaca	7	US	1	29.38508402	-96.93186692	Texas	0	05/15/2020
1476	Lavaca	8	US	1	29.38508402	-96.93186692	Texas	0	05/16/2020
1477	Lavaca	8	US	1	29.38508402	-96.93186692	Texas	0	05/17/2020
1478	Lavaca	8	US	1	29.38508402	-96.93186692	Texas	0	05/18/2020
