	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1240	Carroll	0	US	0	36.340385600000005	-93.54270261	Arkansas	0	03/22/2020
393	Carroll	0	US	0	36.34038560000001	-93.54270261	Arkansas	0	03/23/2020
393	Carroll	0	US	0	36.34038560000001	-93.54270261	Arkansas	0	03/24/2020
393	Carroll	0	US	0	36.34038560000001	-93.54270261	Arkansas	0	03/25/2020
393	Carroll	0	US	0	36.34038560000001	-93.54270261	Arkansas	0	03/26/2020
393	Carroll	0	US	0	36.34038560000001	-93.54270261	Arkansas	0	03/27/2020
393	Carroll	0	US	0	36.340385600000005	-93.54270261	Arkansas	0	03/28/2020
393	Carroll	0	US	0	36.340385600000005	-93.54270261	Arkansas	0	03/29/2020
393	Carroll	0	US	0	36.340385600000005	-93.54270261	Arkansas	0	03/30/2020
291	Carroll	1	US	0	36.340385600000005	-93.54270261	Arkansas	0	04/02/2020
295	Carroll	1	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/03/2020
300	Carroll	1	US	0	36.340385600000005	-93.54270261	Arkansas	0	04/04/2020
313	Carroll	1	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/05/2020
314	Carroll	1	US	0	36.340385600000005	-93.54270261	Arkansas	0	04/06/2020
322	Carroll	1	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/07/2020
326	Carroll	1	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/08/2020
329	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/09/2020
330	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/10/2020
333	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/11/2020
336	Carroll	2	US	0	36.340385600000005	-93.54270261	Arkansas	0	04/12/2020
338	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/13/2020
339	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/14/2020
341	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/15/2020
341	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/16/2020
342	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/17/2020
343	Carroll	2	US	0	36.340385600000005	-93.54270261	Arkansas	0	04/18/2020
343	Carroll	2	US	0	36.340385600000005	-93.54270261	Arkansas	0	04/19/2020
343	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/20/2020
344	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/21/2020
345	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/22/2020
346	Carroll	2	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/23/2020
346	Carroll	3	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/24/2020
346	Carroll	4	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/25/2020
347	Carroll	4	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/26/2020
348	Carroll	4	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/27/2020
349	Carroll	5	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/28/2020
349	Carroll	5	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/29/2020
349	Carroll	5	US	0	36.34038560000001	-93.54270261	Arkansas	0	04/30/2020
352	Carroll	5	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/01/2020
353	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/02/2020
354	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/03/2020
355	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/04/2020
357	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/05/2020
358	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/06/2020
359	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/07/2020
359	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/08/2020
359	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/09/2020
360	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/10/2020
360	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/11/2020
360	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/12/2020
360	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/13/2020
361	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/14/2020
362	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/15/2020
363	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/16/2020
364	Carroll	5	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/17/2020
365	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/18/2020
367	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/19/2020
367	Carroll	6	US	0	36.34038560000001	-93.54270261	Arkansas	0	05/20/2020
