	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2962	Grand Isle	0	US	0	44.797582399999996	-73.29679772	Vermont	0	03/22/2020
1078	Grand Isle	0	US	0	44.7975824	-73.29679772	Vermont	0	03/23/2020
1078	Grand Isle	0	US	0	44.7975824	-73.29679772	Vermont	0	03/24/2020
1078	Grand Isle	0	US	0	44.7975824	-73.29679772	Vermont	0	03/25/2020
1077	Grand Isle	0	US	0	44.7975824	-73.29679772	Vermont	0	03/26/2020
1077	Grand Isle	0	US	0	44.7975824	-73.29679772	Vermont	0	03/27/2020
1077	Grand Isle	0	US	0	44.797582399999996	-73.29679772	Vermont	0	03/28/2020
1077	Grand Isle	0	US	0	44.797582399999996	-73.29679772	Vermont	0	03/29/2020
1077	Grand Isle	0	US	0	44.797582399999996	-73.29679772	Vermont	0	03/30/2020
879	Grand Isle	1	US	0	44.7975824	-73.29679772	Vermont	0	04/07/2020
887	Grand Isle	1	US	0	44.7975824	-73.29679772	Vermont	0	04/08/2020
893	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/09/2020
899	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/10/2020
907	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/11/2020
915	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/12/2020
921	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/13/2020
924	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/14/2020
930	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/15/2020
931	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/16/2020
930	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/17/2020
932	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/18/2020
938	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/19/2020
941	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/20/2020
945	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/21/2020
948	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/22/2020
954	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/23/2020
955	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/24/2020
955	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/25/2020
959	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/26/2020
961	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/27/2020
965	Grand Isle	3	US	0	44.797582399999996	-73.29679772	Vermont	0	04/28/2020
967	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/29/2020
971	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	04/30/2020
977	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	05/01/2020
978	Grand Isle	3	US	0	44.7975824	-73.29679772	Vermont	0	05/02/2020
979	Grand Isle	4	US	0	44.7975824	-73.29679772	Vermont	0	05/03/2020
981	Grand Isle	4	US	0	44.7975824	-73.29679772	Vermont	0	05/04/2020
986	Grand Isle	4	US	0	44.7975824	-73.29679772	Vermont	0	05/05/2020
988	Grand Isle	4	US	0	44.7975824	-73.29679772	Vermont	0	05/06/2020
990	Grand Isle	4	US	0	44.7975824	-73.29679772	Vermont	0	05/07/2020
994	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/08/2020
994	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/09/2020
995	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/10/2020
995	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/11/2020
996	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/12/2020
996	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/13/2020
997	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/14/2020
1000	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/15/2020
1001	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/16/2020
1002	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/17/2020
1003	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/18/2020
1005	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/19/2020
1007	Grand Isle	4	US	0	44.797582399999996	-73.29679772	Vermont	0	05/20/2020
1007	Grand Isle	5	US	0	44.797582399999996	-73.29679772	Vermont	0	05/21/2020
1009	Grand Isle	5	US	0	44.797582399999996	-73.29679772	Vermont	0	05/22/2020
1009	Grand Isle	6	US	0	44.797582399999996	-73.29679772	Vermont	0	05/23/2020
1010	Grand Isle	6	US	0	44.797582399999996	-73.29679772	Vermont	0	05/24/2020
1010	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/25/2020
1010	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/26/2020
1011	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/27/2020
1011	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/28/2020
1013	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/29/2020
1014	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/30/2020
1014	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	05/31/2020
1016	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/01/2020
1018	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/02/2020
1018	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/03/2020
1019	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/04/2020
1021	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/05/2020
1021	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/06/2020
1021	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/07/2020
1021	Grand Isle	7	US	0	44.797582399999996	-73.29679772	Vermont	0	06/08/2020
1021	Grand Isle	7	US	0	44.7975824	-73.29679772	Vermont	0	06/09/2020
1022	Grand Isle	7	US	0	44.7975824	-73.29679772	Vermont	0	06/10/2020
1023	Grand Isle	8	US	0	44.7975824	-73.29679772	Vermont	0	06/11/2020
1028	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/12/2020
1029	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/13/2020
1029	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/14/2020
1031	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/15/2020
1030	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/16/2020
1031	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/17/2020
1031	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/18/2020
1031	Grand Isle	8	US	0	44.7975824	-73.29679772	Vermont	0	06/19/2020
1035	Grand Isle	8	US	0	44.7975824	-73.29679772	Vermont	0	06/20/2020
1035	Grand Isle	8	US	0	44.7975824	-73.29679772	Vermont	0	06/21/2020
1036	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/22/2020
1036	Grand Isle	8	US	0	44.797582399999996	-73.29679772	Vermont	0	06/23/2020
1040	Grand Isle	9	US	0	44.797582399999996	-73.29679772	Vermont	0	06/24/2020
1043	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	06/25/2020
1043	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	06/26/2020
1044	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	06/27/2020
1044	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	06/28/2020
1044	Grand Isle	10	US	0	44.7975824	-73.29679772	Vermont	0	06/29/2020
1045	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	06/30/2020
1045	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/01/2020
1046	Grand Isle	10	US	0	44.7975824	-73.29679772	Vermont	0	07/02/2020
1047	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/03/2020
1047	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/04/2020
1047	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/05/2020
1048	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/06/2020
1048	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/07/2020
1049	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/08/2020
1049	Grand Isle	10	US	0	44.797582399999996	-73.29679772	Vermont	0	07/09/2020
1051	Grand Isle	10	US	0	44.7975824	-73.29679772	Vermont	0	07/10/2020
1051	Grand Isle	10	US	0	44.7975824	-73.29679772	Vermont	0	07/11/2020
1052	Grand Isle	13	US	0	44.7975824	-73.29679772	Vermont	0	07/12/2020
1054	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/13/2020
1055	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/14/2020
1055	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/15/2020
1057	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/16/2020
1057	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/17/2020
1085	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/18/2020
1086	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/19/2020
1062	Grand Isle	13	US	0	44.7975824	-73.29679772	Vermont	0	07/20/2020
1089	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/21/2020
1089	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/22/2020
1090	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/23/2020
1089	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/24/2020
1090	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/25/2020
1091	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/26/2020
1091	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/27/2020
1091	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/28/2020
1092	Grand Isle	13	US	0	44.7975824	-73.29679772	Vermont	0	07/29/2020
1092	Grand Isle	13	US	0	44.7975824	-73.29679772	Vermont	0	07/30/2020
1093	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	07/31/2020
1093	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/01/2020
1093	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/02/2020
1093	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/03/2020
1093	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/04/2020
1094	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/05/2020
1094	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/06/2020
1094	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/07/2020
1094	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/08/2020
1094	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/09/2020
1094	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/10/2020
3601	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/11/2020
3555	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/12/2020
3557	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/13/2020
3557	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/14/2020
3557	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/15/2020
3557	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/16/2020
3559	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/17/2020
3559	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/18/2020
3561	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/19/2020
3561	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/20/2020
3561	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/21/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/22/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/23/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/24/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/25/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/26/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/27/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/28/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/29/2020
3562	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/30/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	08/31/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/01/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/02/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/03/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/04/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/05/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/06/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/07/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/08/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/09/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/10/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/11/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/12/2020
3566	Grand Isle	13	US	0	44.797582399999996	-73.29679772	Vermont	0	09/13/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/14/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/15/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/16/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/17/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/18/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/19/2020
3566	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/20/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/21/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/22/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/23/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/24/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/25/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/26/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/27/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/28/2020
3568	Grand Isle	14	US	0	44.797582399999996	-73.29679772	Vermont	0	09/29/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	09/30/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/01/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/02/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/03/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/04/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/05/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/06/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/07/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/08/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/09/2020
3568	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/10/2020
3568	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/11/2020
3569	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/12/2020
3569	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/13/2020
3569	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/14/2020
3569	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/15/2020
3570	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/16/2020
3570	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/17/2020
3570	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/18/2020
3571	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/19/2020
3571	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/20/2020
3571	Grand Isle	16	US	0	44.797582399999996	-73.29679772	Vermont	0	10/21/2020
3571	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/22/2020
3571	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/23/2020
3571	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/24/2020
3571	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/25/2020
3571	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/26/2020
3571	Grand Isle	17	US	0	44.797582399999996	-73.29679772	Vermont	0	10/27/2020
