	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
211	Seminole	19	US	0	28.7158582	-81.24060348	Florida	0	03/22/2020
2572	Seminole	22	US	0	28.7158582	-81.24060348	Florida	0	03/23/2020
2572	Seminole	23	US	0	28.7158582	-81.24060348	Florida	0	03/24/2020
2572	Seminole	29	US	0	28.7158582	-81.24060348	Florida	0	03/25/2020
2571	Seminole	37	US	0	28.7158582	-81.24060348	Florida	0	03/26/2020
2571	Seminole	49	US	0	28.7158582	-81.24060348	Florida	0	03/27/2020
2571	Seminole	61	US	0	28.7158582	-81.24060348	Florida	0	03/28/2020
2571	Seminole	76	US	0	28.7158582	-81.24060348	Florida	0	03/29/2020
2571	Seminole	87	US	0	28.7158582	-81.24060348	Florida	0	03/30/2020
1730	Seminole	103	US	0	28.7158582	-81.24060348	Florida	0	03/31/2020
1773	Seminole	109	US	0	28.7158582	-81.24060348	Florida	0	04/01/2020
1838	Seminole	145	US	0	28.7158582	-81.24060348	Florida	0	04/02/2020
1881	Seminole	163	US	0	28.7158582	-81.24060348	Florida	0	04/03/2020
1927	Seminole	178	US	1	28.7158582	-81.24060348	Florida	0	04/04/2020
1995	Seminole	191	US	1	28.7158582	-81.24060348	Florida	0	04/05/2020
2029	Seminole	194	US	1	28.7158582	-81.24060348	Florida	0	04/06/2020
2072	Seminole	202	US	1	28.7158582	-81.24060348	Florida	0	04/07/2020
2092	Seminole	216	US	1	28.7158582	-81.24060348	Florida	0	04/08/2020
2116	Seminole	228	US	1	28.7158582	-81.24060348	Florida	0	04/09/2020
2138	Seminole	235	US	2	28.7158582	-81.24060348	Florida	0	04/10/2020
2163	Seminole	242	US	2	28.7158582	-81.24060348	Florida	0	04/11/2020
2180	Seminole	255	US	2	28.7158582	-81.24060348	Florida	0	04/12/2020
2194	Seminole	268	US	2	28.7158582	-81.24060348	Florida	0	04/13/2020
2202	Seminole	275	US	2	28.7158582	-81.24060348	Florida	0	04/14/2020
2214	Seminole	283	US	2	28.7158582	-81.24060348	Florida	0	04/15/2020
2226	Seminole	306	US	3	28.7158582	-81.24060348	Florida	0	04/16/2020
2228	Seminole	313	US	4	28.7158582	-81.24060348	Florida	0	04/17/2020
2235	Seminole	315	US	4	28.7158582	-81.24060348	Florida	0	04/18/2020
2248	Seminole	320	US	5	28.7158582	-81.24060348	Florida	0	04/19/2020
2255	Seminole	325	US	5	28.7158582	-81.24060348	Florida	0	04/20/2020
2264	Seminole	328	US	6	28.7158582	-81.24060348	Florida	0	04/21/2020
2271	Seminole	332	US	6	28.7158582	-81.24060348	Florida	0	04/22/2020
2285	Seminole	340	US	7	28.7158582	-81.24060348	Florida	0	04/23/2020
2290	Seminole	348	US	8	28.7158582	-81.24060348	Florida	0	04/24/2020
2295	Seminole	351	US	8	28.7158582	-81.24060348	Florida	0	04/25/2020
2303	Seminole	357	US	8	28.7158582	-81.24060348	Florida	0	04/26/2020
2309	Seminole	367	US	8	28.7158582	-81.24060348	Florida	0	04/27/2020
2318	Seminole	374	US	8	28.7158582	-81.24060348	Florida	0	04/28/2020
2321	Seminole	373	US	8	28.7158582	-81.24060348	Florida	0	04/29/2020
2327	Seminole	379	US	8	28.7158582	-81.24060348	Florida	0	04/30/2020
2338	Seminole	385	US	8	28.7158582	-81.24060348	Florida	0	05/01/2020
2342	Seminole	395	US	8	28.7158582	-81.24060348	Florida	0	05/02/2020
2346	Seminole	394	US	8	28.7158582	-81.24060348	Florida	0	05/03/2020
2349	Seminole	396	US	8	28.7158582	-81.24060348	Florida	0	05/04/2020
2356	Seminole	403	US	8	28.7158582	-81.24060348	Florida	0	05/05/2020
2361	Seminole	408	US	8	28.7158582	-81.24060348	Florida	0	05/06/2020
2365	Seminole	410	US	8	28.7158582	-81.24060348	Florida	0	05/07/2020
2372	Seminole	410	US	10	28.7158582	-81.24060348	Florida	0	05/08/2020
2373	Seminole	411	US	11	28.7158582	-81.24060348	Florida	0	05/09/2020
2375	Seminole	415	US	11	28.7158582	-81.24060348	Florida	0	05/10/2020
2375	Seminole	415	US	11	28.7158582	-81.24060348	Florida	0	05/11/2020
2378	Seminole	418	US	11	28.7158582	-81.24060348	Florida	0	05/12/2020
2379	Seminole	422	US	11	28.7158582	-81.24060348	Florida	0	05/13/2020
2380	Seminole	426	US	11	28.7158582	-81.24060348	Florida	0	05/14/2020
2384	Seminole	429	US	11	28.7158582	-81.24060348	Florida	0	05/15/2020
2389	Seminole	431	US	12	28.7158582	-81.24060348	Florida	0	05/16/2020
2391	Seminole	432	US	12	28.7158582	-81.24060348	Florida	0	05/17/2020
2393	Seminole	435	US	12	28.7158582	-81.24060348	Florida	0	05/18/2020
2397	Seminole	442	US	12	28.7158582	-81.24060348	Florida	0	05/19/2020
2403	Seminole	444	US	13	28.7158582	-81.24060348	Florida	0	05/20/2020
2404	Seminole	445	US	12	28.7158582	-81.24060348	Florida	0	05/21/2020
2408	Seminole	449	US	12	28.7158582	-81.24060348	Florida	0	05/22/2020
2410	Seminole	454	US	12	28.7158582	-81.24060348	Florida	0	05/23/2020
2413	Seminole	459	US	12	28.7158582	-81.24060348	Florida	0	05/24/2020
2414	Seminole	461	US	12	28.7158582	-81.24060348	Florida	0	05/25/2020
2415	Seminole	465	US	12	28.7158582	-81.24060348	Florida	0	05/26/2020
2418	Seminole	471	US	12	28.7158582	-81.24060348	Florida	0	05/27/2020
2420	Seminole	474	US	12	28.7158582	-81.24060348	Florida	0	05/28/2020
2423	Seminole	481	US	12	28.7158582	-81.24060348	Florida	0	05/29/2020
2425	Seminole	484	US	12	28.7158582	-81.24060348	Florida	0	05/30/2020
2426	Seminole	490	US	12	28.7158582	-81.24060348	Florida	0	05/31/2020
2428	Seminole	491	US	12	28.7158582	-81.24060348	Florida	0	06/01/2020
2433	Seminole	493	US	12	28.7158582	-81.24060348	Florida	0	06/02/2020
2435	Seminole	505	US	12	28.7158582	-81.24060348	Florida	0	06/03/2020
2436	Seminole	512	US	12	28.7158582	-81.24060348	Florida	0	06/04/2020
2439	Seminole	515	US	12	28.7158582	-81.24060348	Florida	0	06/05/2020
2440	Seminole	521	US	12	28.7158582	-81.24060348	Florida	0	06/06/2020
2440	Seminole	532	US	12	28.7158582	-81.24060348	Florida	0	06/07/2020
2440	Seminole	542	US	12	28.7158582	-81.24060348	Florida	0	06/08/2020
2441	Seminole	556	US	12	28.7158582	-81.24060348	Florida	0	06/09/2020
2443	Seminole	585	US	12	28.7158582	-81.24060348	Florida	0	06/10/2020
2444	Seminole	621	US	12	28.7158582	-81.24060348	Florida	0	06/11/2020
2457	Seminole	663	US	12	28.7158582	-81.24060348	Florida	0	06/12/2020
2460	Seminole	709	US	13	28.7158582	-81.24060348	Florida	0	06/13/2020
2460	Seminole	759	US	13	28.7158582	-81.24060348	Florida	0	06/14/2020
2464	Seminole	790	US	13	28.7158582	-81.24060348	Florida	0	06/15/2020
2462	Seminole	836	US	13	28.7158582	-81.24060348	Florida	0	06/16/2020
2464	Seminole	876	US	13	28.7158582	-81.24060348	Florida	0	06/17/2020
2464	Seminole	976	US	14	28.7158582	-81.24060348	Florida	0	06/18/2020
2464	Seminole	1101	US	14	28.7158582	-81.24060348	Florida	0	06/19/2020
2468	Seminole	1189	US	14	28.7158582	-81.24060348	Florida	0	06/20/2020
2468	Seminole	1265	US	15	28.7158582	-81.24060348	Florida	0	06/21/2020
2470	Seminole	1361	US	16	28.7158582	-81.24060348	Florida	0	06/22/2020
2474	Seminole	1451	US	16	28.7158582	-81.24060348	Florida	0	06/23/2020
2485	Seminole	1624	US	16	28.7158582	-81.24060348	Florida	0	06/24/2020
