	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1901	Natchitoches	0	US	0	31.72321584	-93.09816516	Louisiana	0	03/22/2020
2047	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/23/2020
2047	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/24/2020
2047	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/25/2020
2046	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/26/2020
2046	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/27/2020
2046	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/28/2020
2046	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/29/2020
2046	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/30/2020
1381	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	03/31/2020
1418	Natchitoches	2	US	0	31.72321584	-93.09816516	Louisiana	0	04/01/2020
1473	Natchitoches	4	US	0	31.72321584	-93.09816516	Louisiana	0	04/02/2020
1504	Natchitoches	6	US	0	31.72321584	-93.09816516	Louisiana	0	04/03/2020
1542	Natchitoches	15	US	0	31.72321584	-93.09816516	Louisiana	0	04/04/2020
1593	Natchitoches	14	US	0	31.72321584	-93.09816516	Louisiana	0	04/05/2020
1619	Natchitoches	22	US	0	31.72321584	-93.09816516	Louisiana	0	04/06/2020
1655	Natchitoches	24	US	0	31.72321584	-93.09816516	Louisiana	0	04/07/2020
1670	Natchitoches	25	US	0	31.72321584	-93.09816516	Louisiana	0	04/08/2020
1689	Natchitoches	27	US	0	31.72321584	-93.09816516	Louisiana	0	04/09/2020
1699	Natchitoches	33	US	0	31.72321584	-93.09816516	Louisiana	0	04/10/2020
1717	Natchitoches	33	US	0	31.72321584	-93.09816516	Louisiana	0	04/11/2020
1730	Natchitoches	41	US	0	31.72321584	-93.09816516	Louisiana	0	04/12/2020
1744	Natchitoches	41	US	0	31.72321584	-93.09816516	Louisiana	0	04/13/2020
1751	Natchitoches	42	US	0	31.72321584	-93.09816516	Louisiana	0	04/14/2020
1759	Natchitoches	42	US	0	31.72321584	-93.09816516	Louisiana	0	04/15/2020
1767	Natchitoches	45	US	0	31.72321584	-93.09816516	Louisiana	0	04/16/2020
1769	Natchitoches	50	US	1	31.72321584	-93.09816516	Louisiana	0	04/17/2020
1775	Natchitoches	53	US	1	31.72321584	-93.09816516	Louisiana	0	04/18/2020
1785	Natchitoches	57	US	1	31.72321584	-93.09816516	Louisiana	0	04/19/2020
1792	Natchitoches	58	US	1	31.72321584	-93.09816516	Louisiana	0	04/20/2020
1800	Natchitoches	58	US	1	31.72321584	-93.09816516	Louisiana	0	04/21/2020
1807	Natchitoches	62	US	1	31.72321584	-93.09816516	Louisiana	0	04/22/2020
1818	Natchitoches	62	US	1	31.72321584	-93.09816516	Louisiana	0	04/23/2020
1821	Natchitoches	65	US	2	31.72321584	-93.09816516	Louisiana	0	04/24/2020
1825	Natchitoches	73	US	2	31.72321584	-93.09816516	Louisiana	0	04/25/2020
1831	Natchitoches	73	US	2	31.72321584	-93.09816516	Louisiana	0	04/26/2020
1833	Natchitoches	77	US	2	31.72321584	-93.09816516	Louisiana	0	04/27/2020
1840	Natchitoches	77	US	3	31.72321584	-93.09816516	Louisiana	0	04/28/2020
1843	Natchitoches	79	US	4	31.72321584	-93.09816516	Louisiana	0	04/29/2020
1849	Natchitoches	84	US	4	31.72321584	-93.09816516	Louisiana	0	04/30/2020
1857	Natchitoches	86	US	4	31.72321584	-93.09816516	Louisiana	0	05/01/2020
1861	Natchitoches	87	US	4	31.72321584	-93.09816516	Louisiana	0	05/02/2020
1864	Natchitoches	87	US	4	31.72321584	-93.09816516	Louisiana	0	05/03/2020
1866	Natchitoches	90	US	5	31.72321584	-93.09816516	Louisiana	0	05/04/2020
1872	Natchitoches	90	US	6	31.72321584	-93.09816516	Louisiana	0	05/05/2020
1876	Natchitoches	91	US	8	31.72321584	-93.09816516	Louisiana	0	05/06/2020
1880	Natchitoches	91	US	8	31.72321584	-93.09816516	Louisiana	0	05/07/2020
1885	Natchitoches	92	US	8	31.72321584	-93.09816516	Louisiana	0	05/08/2020
1886	Natchitoches	98	US	9	31.72321584	-93.09816516	Louisiana	0	05/09/2020
1887	Natchitoches	100	US	9	31.72321584	-93.09816516	Louisiana	0	05/10/2020
1887	Natchitoches	100	US	9	31.72321584	-93.09816516	Louisiana	0	05/11/2020
1890	Natchitoches	100	US	9	31.72321584	-93.09816516	Louisiana	0	05/12/2020
1890	Natchitoches	100	US	9	31.72321584	-93.09816516	Louisiana	0	05/13/2020
1891	Natchitoches	102	US	10	31.72321584	-93.09816516	Louisiana	0	05/14/2020
1895	Natchitoches	102	US	12	31.72321584	-93.09816516	Louisiana	0	05/15/2020
1898	Natchitoches	101	US	12	31.72321584	-93.09816516	Louisiana	0	05/16/2020
1900	Natchitoches	101	US	12	31.72321584	-93.09816516	Louisiana	0	05/17/2020
1901	Natchitoches	103	US	12	31.72321584	-93.09816516	Louisiana	0	05/18/2020
1903	Natchitoches	103	US	12	31.72321584	-93.09816516	Louisiana	0	05/19/2020
1908	Natchitoches	103	US	13	31.72321584	-93.09816516	Louisiana	0	05/20/2020
1909	Natchitoches	141	US	13	31.72321584	-93.09816516	Louisiana	0	05/21/2020
1914	Natchitoches	145	US	13	31.72321584	-93.09816516	Louisiana	0	05/22/2020
1916	Natchitoches	145	US	13	31.72321584	-93.09816516	Louisiana	0	05/23/2020
1919	Natchitoches	147	US	13	31.72321584	-93.09816516	Louisiana	0	05/24/2020
1919	Natchitoches	152	US	13	31.72321584	-93.09816516	Louisiana	0	05/25/2020
1920	Natchitoches	157	US	13	31.72321584	-93.09816516	Louisiana	0	05/26/2020
1922	Natchitoches	157	US	13	31.72321584	-93.09816516	Louisiana	0	05/27/2020
1923	Natchitoches	157	US	13	31.72321584	-93.09816516	Louisiana	0	05/28/2020
1926	Natchitoches	157	US	13	31.72321584	-93.09816516	Louisiana	0	05/29/2020
1928	Natchitoches	168	US	13	31.72321584	-93.09816516	Louisiana	0	05/30/2020
1929	Natchitoches	169	US	13	31.72321584	-93.09816516	Louisiana	0	05/31/2020
1931	Natchitoches	171	US	13	31.72321584	-93.09816516	Louisiana	0	06/01/2020
1935	Natchitoches	172	US	13	31.72321584	-93.09816516	Louisiana	0	06/02/2020
1936	Natchitoches	173	US	13	31.72321584	-93.09816516	Louisiana	0	06/03/2020
1937	Natchitoches	173	US	13	31.72321584	-93.09816516	Louisiana	0	06/04/2020
1939	Natchitoches	173	US	13	31.72321584	-93.09816516	Louisiana	0	06/05/2020
1940	Natchitoches	175	US	13	31.72321584	-93.09816516	Louisiana	0	06/06/2020
1940	Natchitoches	177	US	13	31.72321584	-93.09816516	Louisiana	0	06/07/2020
1940	Natchitoches	177	US	13	31.72321584	-93.09816516	Louisiana	0	06/08/2020
1942	Natchitoches	179	US	13	31.72321584	-93.09816516	Louisiana	0	06/09/2020
1944	Natchitoches	180	US	13	31.72321584	-93.09816516	Louisiana	0	06/10/2020
1945	Natchitoches	182	US	13	31.72321584	-93.09816516	Louisiana	0	06/11/2020
1955	Natchitoches	188	US	13	31.72321584	-93.09816516	Louisiana	0	06/12/2020
1957	Natchitoches	191	US	13	31.72321584	-93.09816516	Louisiana	0	06/13/2020
1957	Natchitoches	191	US	13	31.72321584	-93.09816516	Louisiana	0	06/14/2020
1960	Natchitoches	194	US	13	31.72321584	-93.09816516	Louisiana	0	06/15/2020
1958	Natchitoches	195	US	13	31.72321584	-93.09816516	Louisiana	0	06/16/2020
1960	Natchitoches	195	US	13	31.72321584	-93.09816516	Louisiana	0	06/17/2020
1960	Natchitoches	195	US	13	31.72321584	-93.09816516	Louisiana	0	06/18/2020
1960	Natchitoches	190	US	13	31.72321584	-93.09816516	Louisiana	0	06/19/2020
1964	Natchitoches	192	US	13	31.72321584	-93.09816516	Louisiana	0	06/20/2020
1964	Natchitoches	192	US	13	31.72321584	-93.09816516	Louisiana	0	06/21/2020
1966	Natchitoches	192	US	13	31.72321584	-93.09816516	Louisiana	0	06/22/2020
1969	Natchitoches	193	US	14	31.72321584	-93.09816516	Louisiana	0	06/23/2020
1977	Natchitoches	197	US	14	31.72321584	-93.09816516	Louisiana	0	06/24/2020
1982	Natchitoches	213	US	14	31.72321584	-93.09816516	Louisiana	0	06/25/2020
1983	Natchitoches	231	US	14	31.72321584	-93.09816516	Louisiana	0	06/26/2020
1984	Natchitoches	231	US	14	31.72321584	-93.09816516	Louisiana	0	06/27/2020
1984	Natchitoches	280	US	14	31.72321584	-93.09816516	Louisiana	0	06/28/2020
1985	Natchitoches	280	US	14	31.72321584	-93.09816516	Louisiana	0	06/29/2020
1986	Natchitoches	280	US	14	31.72321584	-93.09816516	Louisiana	0	06/30/2020
1986	Natchitoches	295	US	14	31.72321584	-93.09816516	Louisiana	0	07/01/2020
1988	Natchitoches	297	US	14	31.72321584	-93.09816516	Louisiana	0	07/02/2020
1991	Natchitoches	319	US	14	31.72321584	-93.09816516	Louisiana	0	07/03/2020
