	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1801	Maricao	35	US	0	18.171795	-66.942126	Puerto Rico	0	07/18/2020
1802	Maricao	36	US	0	18.171795	-66.942126	Puerto Rico	0	07/19/2020
1760	Maricao	36	US	0	18.171795	-66.942126	Puerto Rico	0	07/20/2020
1805	Maricao	36	US	0	18.171795	-66.942126	Puerto Rico	0	07/21/2020
1806	Maricao	36	US	0	18.171795	-66.942126	Puerto Rico	0	07/22/2020
1807	Maricao	36	US	0	18.171795	-66.942126	Puerto Rico	0	07/23/2020
1806	Maricao	36	US	0	18.171795	-66.942126	Puerto Rico	0	07/24/2020
1807	Maricao	38	US	0	18.171795	-66.942126	Puerto Rico	0	07/25/2020
1808	Maricao	39	US	0	18.171795	-66.942126	Puerto Rico	0	07/26/2020
1808	Maricao	39	US	0	18.171795	-66.942126	Puerto Rico	0	07/27/2020
1808	Maricao	39	US	0	18.171795	-66.942126	Puerto Rico	0	07/28/2020
1809	Maricao	39	US	0	18.171795	-66.942126	Puerto Rico	0	07/29/2020
1809	Maricao	40	US	0	18.171795	-66.942126	Puerto Rico	0	07/30/2020
1810	Maricao	41	US	0	18.171795	-66.942126	Puerto Rico	0	07/31/2020
1810	Maricao	41	US	0	18.171795	-66.942126	Puerto Rico	0	08/01/2020
1810	Maricao	41	US	0	18.171795	-66.942126	Puerto Rico	0	08/02/2020
1810	Maricao	41	US	0	18.171795	-66.942126	Puerto Rico	0	08/03/2020
1810	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/04/2020
1813	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/05/2020
1813	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/06/2020
1813	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/07/2020
1813	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/08/2020
1813	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/09/2020
1813	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/10/2020
3076	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/11/2020
3030	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/12/2020
3031	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/13/2020
3031	Maricao	42	US	0	18.171795	-66.942126	Puerto Rico	0	08/14/2020
3031	Maricao	43	US	0	18.171795	-66.942126	Puerto Rico	0	08/15/2020
3031	Maricao	44	US	0	18.171795	-66.942126	Puerto Rico	0	08/16/2020
3033	Maricao	44	US	0	18.171795	-66.942126	Puerto Rico	0	08/17/2020
3033	Maricao	44	US	0	18.171795	-66.942126	Puerto Rico	0	08/18/2020
3035	Maricao	44	US	0	18.171795	-66.942126	Puerto Rico	0	08/19/2020
3035	Maricao	45	US	0	18.171795	-66.942126	Puerto Rico	0	08/20/2020
3035	Maricao	47	US	0	18.171795	-66.942126	Puerto Rico	0	08/21/2020
