	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
569	Trumbull	3	US	0	41.31735028	-80.76109643	Ohio	0	03/22/2020
2836	Trumbull	3	US	0	41.31735028	-80.76109643	Ohio	0	03/23/2020
2836	Trumbull	4	US	0	41.31735028	-80.76109643	Ohio	0	03/24/2020
2836	Trumbull	9	US	1	41.31735028	-80.76109643	Ohio	0	03/25/2020
2835	Trumbull	12	US	1	41.31735028	-80.76109643	Ohio	0	03/26/2020
2835	Trumbull	17	US	2	41.31735028	-80.76109643	Ohio	0	03/27/2020
2835	Trumbull	27	US	3	41.31735028	-80.76109643	Ohio	0	03/28/2020
2835	Trumbull	36	US	3	41.31735028	-80.76109643	Ohio	0	03/29/2020
2835	Trumbull	42	US	3	41.31735028	-80.76109643	Ohio	0	03/30/2020
1909	Trumbull	50	US	3	41.31735028	-80.76109643	Ohio	0	03/31/2020
1955	Trumbull	58	US	4	41.31735028	-80.76109643	Ohio	0	04/01/2020
2024	Trumbull	63	US	4	41.31735028	-80.76109643	Ohio	0	04/02/2020
2072	Trumbull	72	US	7	41.31735028	-80.76109643	Ohio	0	04/03/2020
2125	Trumbull	90	US	7	41.31735028	-80.76109643	Ohio	0	04/04/2020
2197	Trumbull	89	US	7	41.31735028	-80.76109643	Ohio	0	04/05/2020
2234	Trumbull	102	US	9	41.31735028	-80.76109643	Ohio	0	04/06/2020
2280	Trumbull	110	US	9	41.31735028	-80.76109643	Ohio	0	04/07/2020
2303	Trumbull	126	US	10	41.31735028	-80.76109643	Ohio	0	04/08/2020
2329	Trumbull	132	US	10	41.31735028	-80.76109643	Ohio	0	04/09/2020
2353	Trumbull	149	US	10	41.31735028	-80.76109643	Ohio	0	04/10/2020
2378	Trumbull	155	US	12	41.31735028	-80.76109643	Ohio	0	04/11/2020
2400	Trumbull	168	US	12	41.31735028	-80.76109643	Ohio	0	04/12/2020
2414	Trumbull	174	US	13	41.31735028	-80.76109643	Ohio	0	04/13/2020
2424	Trumbull	187	US	14	41.31735028	-80.76109643	Ohio	0	04/14/2020
2436	Trumbull	199	US	16	41.31735028	-80.76109643	Ohio	0	04/15/2020
2449	Trumbull	203	US	18	41.31735028	-80.76109643	Ohio	0	04/16/2020
2452	Trumbull	213	US	22	41.31735028	-80.76109643	Ohio	0	04/17/2020
2459	Trumbull	231	US	25	41.31735028	-80.76109643	Ohio	0	04/18/2020
2476	Trumbull	237	US	25	41.31735028	-80.76109643	Ohio	0	04/19/2020
2484	Trumbull	249	US	26	41.31735028	-80.76109643	Ohio	0	04/20/2020
2493	Trumbull	257	US	27	41.31735028	-80.76109643	Ohio	0	04/21/2020
2500	Trumbull	261	US	29	41.31735028	-80.76109643	Ohio	0	04/22/2020
2517	Trumbull	272	US	29	41.31735028	-80.76109643	Ohio	0	04/23/2020
2523	Trumbull	278	US	30	41.31735028	-80.76109643	Ohio	0	04/24/2020
2528	Trumbull	287	US	30	41.31735028	-80.76109643	Ohio	0	04/25/2020
2536	Trumbull	293	US	33	41.31735028	-80.76109643	Ohio	0	04/26/2020
2543	Trumbull	295	US	33	41.31735028	-80.76109643	Ohio	0	04/27/2020
2552	Trumbull	299	US	34	41.31735028	-80.76109643	Ohio	0	04/28/2020
2557	Trumbull	305	US	37	41.31735028	-80.76109643	Ohio	0	04/29/2020
2563	Trumbull	308	US	37	41.31735028	-80.76109643	Ohio	0	04/30/2020
2574	Trumbull	318	US	37	41.31735028	-80.76109643	Ohio	0	05/01/2020
2577	Trumbull	324	US	37	41.31735028	-80.76109643	Ohio	0	05/02/2020
2582	Trumbull	331	US	37	41.31735028	-80.76109643	Ohio	0	05/03/2020
2585	Trumbull	347	US	38	41.31735028	-80.76109643	Ohio	0	05/04/2020
2593	Trumbull	356	US	38	41.31735028	-80.76109643	Ohio	0	05/05/2020
2599	Trumbull	363	US	40	41.31735028	-80.76109643	Ohio	0	05/06/2020
2606	Trumbull	371	US	40	41.31735028	-80.76109643	Ohio	0	05/07/2020
2613	Trumbull	392	US	40	41.31735028	-80.76109643	Ohio	0	05/08/2020
2615	Trumbull	404	US	40	41.31735028	-80.76109643	Ohio	0	05/09/2020
2617	Trumbull	406	US	40	41.31735028	-80.76109643	Ohio	0	05/10/2020
2617	Trumbull	408	US	41	41.31735028	-80.76109643	Ohio	0	05/11/2020
2620	Trumbull	413	US	41	41.31735028	-80.76109643	Ohio	0	05/12/2020
2621	Trumbull	420	US	41	41.31735028	-80.76109643	Ohio	0	05/13/2020
2623	Trumbull	432	US	42	41.31735028	-80.76109643	Ohio	0	05/14/2020
2628	Trumbull	440	US	43	41.31735028	-80.76109643	Ohio	0	05/15/2020
2632	Trumbull	447	US	44	41.31735028	-80.76109643	Ohio	0	05/16/2020
2635	Trumbull	450	US	45	41.31735028	-80.76109643	Ohio	0	05/17/2020
2637	Trumbull	461	US	45	41.31735028	-80.76109643	Ohio	0	05/18/2020
2641	Trumbull	469	US	46	41.31735028	-80.76109643	Ohio	0	05/19/2020
2647	Trumbull	478	US	47	41.31735028	-80.76109643	Ohio	0	05/20/2020
2649	Trumbull	499	US	47	41.31735028	-80.76109643	Ohio	0	05/21/2020
2656	Trumbull	507	US	47	41.31735028	-80.76109643	Ohio	0	05/22/2020
2658	Trumbull	514	US	47	41.31735028	-80.76109643	Ohio	0	05/23/2020
