	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2894	Rockwall	0	US	0	32.89779518	-96.40771592	Texas	0	03/22/2020
2462	Rockwall	0	US	0	32.89779518	-96.40771592	Texas	0	03/23/2020
2462	Rockwall	0	US	0	32.89779518	-96.40771592	Texas	0	03/24/2020
2462	Rockwall	0	US	0	32.89779518	-96.40771592	Texas	0	03/25/2020
2461	Rockwall	2	US	0	32.89779518	-96.40771592	Texas	0	03/26/2020
2461	Rockwall	3	US	0	32.89779518	-96.40771592	Texas	0	03/27/2020
2461	Rockwall	3	US	0	32.89779518	-96.40771592	Texas	0	03/28/2020
2461	Rockwall	3	US	0	32.89779518	-96.40771592	Texas	0	03/29/2020
2461	Rockwall	4	US	0	32.89779518	-96.40771592	Texas	0	03/30/2020
1655	Rockwall	5	US	0	32.89779518	-96.40771592	Texas	0	03/31/2020
1696	Rockwall	9	US	0	32.89779518	-96.40771592	Texas	0	04/01/2020
1760	Rockwall	10	US	0	32.89779518	-96.40771592	Texas	0	04/02/2020
1804	Rockwall	10	US	0	32.89779518	-96.40771592	Texas	0	04/03/2020
1848	Rockwall	11	US	0	32.89779518	-96.40771592	Texas	0	04/04/2020
1912	Rockwall	11	US	0	32.89779518	-96.40771592	Texas	0	04/05/2020
1945	Rockwall	10	US	0	32.89779518	-96.40771592	Texas	0	04/06/2020
1986	Rockwall	11	US	0	32.89779518	-96.40771592	Texas	0	04/07/2020
2004	Rockwall	14	US	0	32.89779518	-96.40771592	Texas	0	04/08/2020
2027	Rockwall	14	US	0	32.89779518	-96.40771592	Texas	0	04/09/2020
2046	Rockwall	16	US	0	32.89779518	-96.40771592	Texas	0	04/10/2020
2070	Rockwall	20	US	0	32.89779518	-96.40771592	Texas	0	04/11/2020
2086	Rockwall	20	US	0	32.89779518	-96.40771592	Texas	0	04/12/2020
2100	Rockwall	26	US	0	32.89779518	-96.40771592	Texas	0	04/13/2020
2108	Rockwall	26	US	0	32.89779518	-96.40771592	Texas	0	04/14/2020
2119	Rockwall	39	US	0	32.89779518	-96.40771592	Texas	0	04/15/2020
2130	Rockwall	39	US	0	32.89779518	-96.40771592	Texas	0	04/16/2020
2132	Rockwall	39	US	0	32.89779518	-96.40771592	Texas	0	04/17/2020
2139	Rockwall	39	US	0	32.89779518	-96.40771592	Texas	0	04/18/2020
2152	Rockwall	41	US	0	32.89779518	-96.40771592	Texas	0	04/19/2020
2159	Rockwall	41	US	0	32.89779518	-96.40771592	Texas	0	04/20/2020
