	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1176	Covington	0	US	0	31.247785399999998	-86.45050893	Alabama	0	03/22/2020
644	Covington	0	US	0	31.2477854	-86.45050893	Alabama	0	03/23/2020
644	Covington	0	US	0	31.2477854	-86.45050893	Alabama	0	03/24/2020
644	Covington	0	US	0	31.2477854	-86.45050893	Alabama	0	03/25/2020
644	Covington	0	US	0	31.2477854	-86.45050893	Alabama	0	03/26/2020
644	Covington	2	US	0	31.2477854	-86.45050893	Alabama	0	03/27/2020
644	Covington	2	US	0	31.247785399999998	-86.45050893	Alabama	0	03/28/2020
644	Covington	2	US	0	31.247785399999998	-86.45050893	Alabama	0	03/29/2020
644	Covington	2	US	0	31.247785399999998	-86.45050893	Alabama	0	03/30/2020
459	Covington	2	US	0	31.2477854	-86.45050893	Alabama	0	03/31/2020
471	Covington	3	US	0	31.2477854	-86.45050893	Alabama	0	04/01/2020
488	Covington	3	US	0	31.247785399999998	-86.45050893	Alabama	0	04/02/2020
494	Covington	4	US	0	31.2477854	-86.45050893	Alabama	0	04/03/2020
506	Covington	5	US	0	31.247785399999998	-86.45050893	Alabama	0	04/04/2020
521	Covington	5	US	0	31.2477854	-86.45050893	Alabama	0	04/05/2020
524	Covington	6	US	0	31.247785399999998	-86.45050893	Alabama	0	04/06/2020
533	Covington	7	US	0	31.2477854	-86.45050893	Alabama	0	04/07/2020
538	Covington	11	US	0	31.2477854	-86.45050893	Alabama	0	04/08/2020
542	Covington	11	US	0	31.2477854	-86.45050893	Alabama	0	04/09/2020
546	Covington	11	US	0	31.2477854	-86.45050893	Alabama	0	04/10/2020
551	Covington	12	US	0	31.2477854	-86.45050893	Alabama	0	04/11/2020
554	Covington	14	US	0	31.247785399999998	-86.45050893	Alabama	0	04/12/2020
558	Covington	14	US	0	31.2477854	-86.45050893	Alabama	0	04/13/2020
560	Covington	18	US	0	31.2477854	-86.45050893	Alabama	0	04/14/2020
563	Covington	20	US	0	31.2477854	-86.45050893	Alabama	0	04/15/2020
564	Covington	23	US	0	31.2477854	-86.45050893	Alabama	0	04/16/2020
566	Covington	23	US	1	31.2477854	-86.45050893	Alabama	0	04/17/2020
567	Covington	25	US	1	31.247785399999998	-86.45050893	Alabama	0	04/18/2020
571	Covington	26	US	1	31.247785399999998	-86.45050893	Alabama	0	04/19/2020
572	Covington	29	US	0	31.247785399999998	-86.45050893	Alabama	0	04/20/2020
576	Covington	31	US	0	31.247785399999998	-86.45050893	Alabama	0	04/21/2020
578	Covington	32	US	0	31.247785399999998	-86.45050893	Alabama	0	04/22/2020
581	Covington	34	US	0	31.247785399999998	-86.45050893	Alabama	0	04/23/2020
582	Covington	36	US	0	31.247785399999998	-86.45050893	Alabama	0	04/24/2020
582	Covington	36	US	0	31.247785399999998	-86.45050893	Alabama	0	04/25/2020
583	Covington	36	US	1	31.247785399999998	-86.45050893	Alabama	0	04/26/2020
585	Covington	37	US	1	31.247785399999998	-86.45050893	Alabama	0	04/27/2020
587	Covington	38	US	1	31.247785399999998	-86.45050893	Alabama	0	04/28/2020
587	Covington	39	US	1	31.2477854	-86.45050893	Alabama	0	04/29/2020
587	Covington	39	US	1	31.2477854	-86.45050893	Alabama	0	04/30/2020
590	Covington	41	US	1	31.2477854	-86.45050893	Alabama	0	05/01/2020
591	Covington	46	US	1	31.2477854	-86.45050893	Alabama	0	05/02/2020
592	Covington	48	US	1	31.2477854	-86.45050893	Alabama	0	05/03/2020
593	Covington	48	US	1	31.2477854	-86.45050893	Alabama	0	05/04/2020
597	Covington	49	US	1	31.2477854	-86.45050893	Alabama	0	05/05/2020
598	Covington	49	US	1	31.2477854	-86.45050893	Alabama	0	05/06/2020
599	Covington	51	US	1	31.2477854	-86.45050893	Alabama	0	05/07/2020
602	Covington	53	US	1	31.247785399999998	-86.45050893	Alabama	0	05/08/2020
602	Covington	53	US	1	31.247785399999998	-86.45050893	Alabama	0	05/09/2020
603	Covington	56	US	1	31.247785399999998	-86.45050893	Alabama	0	05/10/2020
603	Covington	57	US	1	31.247785399999998	-86.45050893	Alabama	0	05/11/2020
603	Covington	59	US	1	31.247785399999998	-86.45050893	Alabama	0	05/12/2020
603	Covington	59	US	1	31.247785399999998	-86.45050893	Alabama	0	05/13/2020
604	Covington	59	US	1	31.247785399999998	-86.45050893	Alabama	0	05/14/2020
605	Covington	60	US	1	31.247785399999998	-86.45050893	Alabama	0	05/15/2020
606	Covington	61	US	1	31.247785399999998	-86.45050893	Alabama	0	05/16/2020
607	Covington	62	US	1	31.247785399999998	-86.45050893	Alabama	0	05/17/2020
608	Covington	62	US	1	31.247785399999998	-86.45050893	Alabama	0	05/18/2020
610	Covington	63	US	1	31.247785399999998	-86.45050893	Alabama	0	05/19/2020
611	Covington	63	US	1	31.247785399999998	-86.45050893	Alabama	0	05/20/2020
611	Covington	66	US	1	31.247785399999998	-86.45050893	Alabama	0	05/21/2020
613	Covington	67	US	1	31.247785399999998	-86.45050893	Alabama	0	05/22/2020
613	Covington	67	US	1	31.247785399999998	-86.45050893	Alabama	0	05/23/2020
614	Covington	69	US	1	31.247785399999998	-86.45050893	Alabama	0	05/24/2020
614	Covington	72	US	1	31.247785399999998	-86.45050893	Alabama	0	05/25/2020
614	Covington	76	US	1	31.247785399999998	-86.45050893	Alabama	0	05/26/2020
615	Covington	79	US	1	31.247785399999998	-86.45050893	Alabama	0	05/27/2020
615	Covington	81	US	1	31.247785399999998	-86.45050893	Alabama	0	05/28/2020
615	Covington	81	US	1	31.247785399999998	-86.45050893	Alabama	0	05/29/2020
615	Covington	82	US	1	31.247785399999998	-86.45050893	Alabama	0	05/30/2020
615	Covington	84	US	1	31.247785399999998	-86.45050893	Alabama	0	05/31/2020
616	Covington	85	US	1	31.247785399999998	-86.45050893	Alabama	0	06/01/2020
616	Covington	85	US	1	31.247785399999998	-86.45050893	Alabama	0	06/02/2020
616	Covington	86	US	1	31.247785399999998	-86.45050893	Alabama	0	06/03/2020
616	Covington	87	US	1	31.247785399999998	-86.45050893	Alabama	0	06/04/2020
617	Covington	88	US	1	31.247785399999998	-86.45050893	Alabama	0	06/05/2020
617	Covington	92	US	1	31.247785399999998	-86.45050893	Alabama	0	06/06/2020
617	Covington	92	US	1	31.247785399999998	-86.45050893	Alabama	0	06/07/2020
617	Covington	93	US	1	31.247785399999998	-86.45050893	Alabama	0	06/08/2020
617	Covington	96	US	1	31.2477854	-86.45050893	Alabama	0	06/09/2020
618	Covington	102	US	1	31.2477854	-86.45050893	Alabama	0	06/10/2020
619	Covington	109	US	1	31.2477854	-86.45050893	Alabama	0	06/11/2020
620	Covington	120	US	1	31.247785399999998	-86.45050893	Alabama	0	06/12/2020
621	Covington	167	US	1	31.247785399999998	-86.45050893	Alabama	0	06/13/2020
621	Covington	175	US	1	31.247785399999998	-86.45050893	Alabama	0	06/14/2020
622	Covington	177	US	1	31.247785399999998	-86.45050893	Alabama	0	06/15/2020
622	Covington	183	US	1	31.247785399999998	-86.45050893	Alabama	0	06/16/2020
622	Covington	198	US	1	31.247785399999998	-86.45050893	Alabama	0	06/17/2020
622	Covington	212	US	1	31.247785399999998	-86.45050893	Alabama	0	06/18/2020
622	Covington	218	US	1	31.2477854	-86.45050893	Alabama	0	06/19/2020
624	Covington	222	US	1	31.2477854	-86.45050893	Alabama	0	06/20/2020
624	Covington	223	US	1	31.2477854	-86.45050893	Alabama	0	06/21/2020
624	Covington	238	US	2	31.247785399999998	-86.45050893	Alabama	0	06/22/2020
624	Covington	256	US	2	31.247785399999998	-86.45050893	Alabama	0	06/23/2020
626	Covington	271	US	4	31.247785399999998	-86.45050893	Alabama	0	06/24/2020
627	Covington	279	US	3	31.247785399999998	-86.45050893	Alabama	0	06/25/2020
627	Covington	291	US	4	31.247785399999998	-86.45050893	Alabama	0	06/26/2020
628	Covington	291	US	4	31.247785399999998	-86.45050893	Alabama	0	06/27/2020
628	Covington	301	US	4	31.247785399999998	-86.45050893	Alabama	0	06/28/2020
628	Covington	308	US	4	31.2477854	-86.45050893	Alabama	0	06/29/2020
629	Covington	311	US	6	31.247785399999998	-86.45050893	Alabama	0	06/30/2020
629	Covington	335	US	7	31.247785399999998	-86.45050893	Alabama	0	07/01/2020
630	Covington	342	US	7	31.2477854	-86.45050893	Alabama	0	07/02/2020
631	Covington	350	US	7	31.247785399999998	-86.45050893	Alabama	0	07/03/2020
631	Covington	354	US	7	31.247785399999998	-86.45050893	Alabama	0	07/04/2020
631	Covington	359	US	7	31.247785399999998	-86.45050893	Alabama	0	07/05/2020
631	Covington	369	US	7	31.247785399999998	-86.45050893	Alabama	0	07/06/2020
631	Covington	380	US	7	31.247785399999998	-86.45050893	Alabama	0	07/07/2020
632	Covington	394	US	10	31.247785399999998	-86.45050893	Alabama	0	07/08/2020
632	Covington	412	US	11	31.247785399999998	-86.45050893	Alabama	0	07/09/2020
633	Covington	427	US	12	31.2477854	-86.45050893	Alabama	0	07/10/2020
633	Covington	429	US	12	31.2477854	-86.45050893	Alabama	0	07/11/2020
633	Covington	455	US	12	31.2477854	-86.45050893	Alabama	0	07/12/2020
633	Covington	463	US	12	31.247785399999998	-86.45050893	Alabama	0	07/13/2020
633	Covington	475	US	13	31.247785399999998	-86.45050893	Alabama	0	07/14/2020
633	Covington	497	US	14	31.247785399999998	-86.45050893	Alabama	0	07/15/2020
634	Covington	513	US	14	31.247785399999998	-86.45050893	Alabama	0	07/16/2020
634	Covington	541	US	16	31.247785399999998	-86.45050893	Alabama	0	07/17/2020
658	Covington	559	US	16	31.247785399999998	-86.45050893	Alabama	0	07/18/2020
659	Covington	577	US	16	31.247785399999998	-86.45050893	Alabama	0	07/19/2020
642	Covington	598	US	16	31.2477854	-86.45050893	Alabama	0	07/20/2020
661	Covington	610	US	16	31.247785399999998	-86.45050893	Alabama	0	07/21/2020
661	Covington	620	US	17	31.247785399999998	-86.45050893	Alabama	0	07/22/2020
662	Covington	641	US	18	31.247785399999998	-86.45050893	Alabama	0	07/23/2020
662	Covington	680	US	18	31.247785399999998	-86.45050893	Alabama	0	07/24/2020
662	Covington	694	US	18	31.247785399999998	-86.45050893	Alabama	0	07/25/2020
662	Covington	703	US	18	31.247785399999998	-86.45050893	Alabama	0	07/26/2020
662	Covington	710	US	19	31.247785399999998	-86.45050893	Alabama	0	07/27/2020
662	Covington	726	US	19	31.247785399999998	-86.45050893	Alabama	0	07/28/2020
662	Covington	734	US	20	31.2477854	-86.45050893	Alabama	0	07/29/2020
662	Covington	759	US	20	31.2477854	-86.45050893	Alabama	0	07/30/2020
662	Covington	771	US	20	31.247785399999998	-86.45050893	Alabama	0	07/31/2020
662	Covington	793	US	20	31.247785399999998	-86.45050893	Alabama	0	08/01/2020
662	Covington	804	US	20	31.247785399999998	-86.45050893	Alabama	0	08/02/2020
662	Covington	811	US	20	31.247785399999998	-86.45050893	Alabama	0	08/03/2020
