	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
558	Hamilton	19	US	1	39.19673558	-84.54502924	Ohio	0	03/22/2020
1167	Hamilton	26	US	1	39.19673558	-84.54502924	Ohio	0	03/23/2020
1167	Hamilton	38	US	2	39.19673558	-84.54502924	Ohio	0	03/24/2020
1167	Hamilton	48	US	2	39.19673558	-84.54502924	Ohio	0	03/25/2020
1166	Hamilton	53	US	3	39.19673558	-84.54502924	Ohio	0	03/26/2020
1166	Hamilton	63	US	3	39.19673558	-84.54502924	Ohio	0	03/27/2020
1166	Hamilton	71	US	4	39.19673558	-84.54502924	Ohio	0	03/28/2020
1166	Hamilton	85	US	5	39.19673558	-84.54502924	Ohio	0	03/29/2020
1166	Hamilton	101	US	6	39.19673558	-84.54502924	Ohio	0	03/30/2020
791	Hamilton	124	US	6	39.19673558	-84.54502924	Ohio	0	03/31/2020
815	Hamilton	154	US	9	39.19673558	-84.54502924	Ohio	0	04/01/2020
846	Hamilton	178	US	12	39.19673558	-84.54502924	Ohio	0	04/02/2020
861	Hamilton	203	US	13	39.19673558	-84.54502924	Ohio	0	04/03/2020
880	Hamilton	288	US	15	39.19673558	-84.54502924	Ohio	0	04/04/2020
914	Hamilton	319	US	18	39.19673558	-84.54502924	Ohio	0	04/05/2020
927	Hamilton	394	US	19	39.19673558	-84.54502924	Ohio	0	04/06/2020
946	Hamilton	411	US	22	39.19673558	-84.54502924	Ohio	0	04/07/2020
955	Hamilton	437	US	23	39.19673558	-84.54502924	Ohio	0	04/08/2020
962	Hamilton	473	US	25	39.19673558	-84.54502924	Ohio	0	04/09/2020
969	Hamilton	504	US	25	39.19673558	-84.54502924	Ohio	0	04/10/2020
978	Hamilton	529	US	26	39.19673558	-84.54502924	Ohio	0	04/11/2020
986	Hamilton	535	US	26	39.19673558	-84.54502924	Ohio	0	04/12/2020
994	Hamilton	558	US	31	39.19673558	-84.54502924	Ohio	0	04/13/2020
997	Hamilton	576	US	32	39.19673558	-84.54502924	Ohio	0	04/14/2020
1003	Hamilton	594	US	33	39.19673558	-84.54502924	Ohio	0	04/15/2020
1004	Hamilton	615	US	34	39.19673558	-84.54502924	Ohio	0	04/16/2020
1003	Hamilton	658	US	39	39.19673558	-84.54502924	Ohio	0	04/17/2020
1007	Hamilton	701	US	43	39.19673558	-84.54502924	Ohio	0	04/18/2020
1014	Hamilton	718	US	44	39.19673558	-84.54502924	Ohio	0	04/19/2020
1017	Hamilton	735	US	47	39.19673558	-84.54502924	Ohio	0	04/20/2020
1021	Hamilton	768	US	47	39.19673558	-84.54502924	Ohio	0	04/21/2020
1024	Hamilton	785	US	51	39.19673558	-84.54502924	Ohio	0	04/22/2020
1031	Hamilton	868	US	55	39.19673558	-84.54502924	Ohio	0	04/23/2020
1033	Hamilton	932	US	60	39.19673558	-84.54502924	Ohio	0	04/24/2020
1033	Hamilton	975	US	61	39.19673558	-84.54502924	Ohio	0	04/25/2020
1037	Hamilton	1005	US	63	39.19673558	-84.54502924	Ohio	0	04/26/2020
1039	Hamilton	1048	US	66	39.19673558	-84.54502924	Ohio	0	04/27/2020
1043	Hamilton	1091	US	69	39.19673558	-84.54502924	Ohio	0	04/28/2020
1045	Hamilton	1150	US	71	39.19673558	-84.54502924	Ohio	0	04/29/2020
1049	Hamilton	1218	US	74	39.19673558	-84.54502924	Ohio	0	04/30/2020
1055	Hamilton	1297	US	77	39.19673558	-84.54502924	Ohio	0	05/01/2020
1057	Hamilton	1353	US	79	39.19673558	-84.54502924	Ohio	0	05/02/2020
1058	Hamilton	1380	US	80	39.19673558	-84.54502924	Ohio	0	05/03/2020
1060	Hamilton	1434	US	81	39.19673558	-84.54502924	Ohio	0	05/04/2020
1065	Hamilton	1480	US	83	39.19673558	-84.54502924	Ohio	0	05/05/2020
1068	Hamilton	1527	US	85	39.19673558	-84.54502924	Ohio	0	05/06/2020
1070	Hamilton	1572	US	89	39.19673558	-84.54502924	Ohio	0	05/07/2020
1074	Hamilton	1664	US	92	39.19673558	-84.54502924	Ohio	0	05/08/2020
1074	Hamilton	1731	US	92	39.19673558	-84.54502924	Ohio	0	05/09/2020
1075	Hamilton	1757	US	95	39.19673558	-84.54502924	Ohio	0	05/10/2020
1075	Hamilton	1823	US	95	39.19673558	-84.54502924	Ohio	0	05/11/2020
1076	Hamilton	1859	US	100	39.19673558	-84.54502924	Ohio	0	05/12/2020
1076	Hamilton	1886	US	105	39.19673558	-84.54502924	Ohio	0	05/13/2020
1077	Hamilton	1927	US	106	39.19673558	-84.54502924	Ohio	0	05/14/2020
1080	Hamilton	1961	US	109	39.19673558	-84.54502924	Ohio	0	05/15/2020
1081	Hamilton	2007	US	111	39.19673558	-84.54502924	Ohio	0	05/16/2020
1082	Hamilton	2047	US	113	39.19673558	-84.54502924	Ohio	0	05/17/2020
1083	Hamilton	2082	US	113	39.19673558	-84.54502924	Ohio	0	05/18/2020
1085	Hamilton	2138	US	116	39.19673558	-84.54502924	Ohio	0	05/19/2020
1088	Hamilton	2167	US	120	39.19673558	-84.54502924	Ohio	0	05/20/2020
1088	Hamilton	2228	US	123	39.19673558	-84.54502924	Ohio	0	05/21/2020
1091	Hamilton	2279	US	123	39.19673558	-84.54502924	Ohio	0	05/22/2020
1091	Hamilton	2349	US	123	39.19673558	-84.54502924	Ohio	0	05/23/2020
1092	Hamilton	2403	US	123	39.19673558	-84.54502924	Ohio	0	05/24/2020
1092	Hamilton	2458	US	126	39.19673558	-84.54502924	Ohio	0	05/25/2020
1092	Hamilton	2492	US	127	39.19673558	-84.54502924	Ohio	0	05/26/2020
1093	Hamilton	2523	US	131	39.19673558	-84.54502924	Ohio	0	05/27/2020
1093	Hamilton	2555	US	131	39.19673558	-84.54502924	Ohio	0	05/28/2020
1095	Hamilton	2603	US	135	39.19673558	-84.54502924	Ohio	0	05/29/2020
1096	Hamilton	2642	US	140	39.19673558	-84.54502924	Ohio	0	05/30/2020
1097	Hamilton	2672	US	141	39.19673558	-84.54502924	Ohio	0	05/31/2020
1099	Hamilton	2698	US	143	39.19673558	-84.54502924	Ohio	0	06/01/2020
1101	Hamilton	2721	US	145	39.19673558	-84.54502924	Ohio	0	06/02/2020
1101	Hamilton	2739	US	150	39.19673558	-84.54502924	Ohio	0	06/03/2020
1102	Hamilton	2767	US	152	39.19673558	-84.54502924	Ohio	0	06/04/2020
1104	Hamilton	2811	US	152	39.19673558	-84.54502924	Ohio	0	06/05/2020
1104	Hamilton	2831	US	153	39.19673558	-84.54502924	Ohio	0	06/06/2020
1104	Hamilton	2860	US	155	39.19673558	-84.54502924	Ohio	0	06/07/2020
1104	Hamilton	2891	US	156	39.19673558	-84.54502924	Ohio	0	06/08/2020
1105	Hamilton	2918	US	157	39.19673558	-84.54502924	Ohio	0	06/09/2020
1106	Hamilton	2975	US	157	39.19673558	-84.54502924	Ohio	0	06/10/2020
1107	Hamilton	3011	US	157	39.19673558	-84.54502924	Ohio	0	06/11/2020
1113	Hamilton	3078	US	158	39.19673558	-84.54502924	Ohio	0	06/12/2020
1114	Hamilton	3130	US	161	39.19673558	-84.54502924	Ohio	0	06/13/2020
1114	Hamilton	3185	US	161	39.19673558	-84.54502924	Ohio	0	06/14/2020
1116	Hamilton	3250	US	161	39.19673558	-84.54502924	Ohio	0	06/15/2020
1115	Hamilton	3316	US	161	39.19673558	-84.54502924	Ohio	0	06/16/2020
1116	Hamilton	3374	US	162	39.19673558	-84.54502924	Ohio	0	06/17/2020
1116	Hamilton	3508	US	162	39.19673558	-84.54502924	Ohio	0	06/18/2020
1116	Hamilton	3634	US	163	39.19673558	-84.54502924	Ohio	0	06/19/2020
1120	Hamilton	3744	US	163	39.19673558	-84.54502924	Ohio	0	06/20/2020
1120	Hamilton	3829	US	164	39.19673558	-84.54502924	Ohio	0	06/21/2020
1121	Hamilton	4020	US	165	39.19673558	-84.54502924	Ohio	0	06/22/2020
1121	Hamilton	4098	US	165	39.19673558	-84.54502924	Ohio	0	06/23/2020
1126	Hamilton	4189	US	165	39.19673558	-84.54502924	Ohio	0	06/24/2020
1130	Hamilton	4337	US	165	39.19673558	-84.54502924	Ohio	0	06/25/2020
1130	Hamilton	4491	US	167	39.19673558	-84.54502924	Ohio	0	06/26/2020
1131	Hamilton	4661	US	168	39.19673558	-84.54502924	Ohio	0	06/27/2020
1131	Hamilton	4794	US	169	39.19673558	-84.54502924	Ohio	0	06/28/2020
1131	Hamilton	4922	US	171	39.19673558	-84.54502924	Ohio	0	06/29/2020
1132	Hamilton	5010	US	172	39.19673558	-84.54502924	Ohio	0	06/30/2020
1132	Hamilton	5224	US	172	39.19673558	-84.54502924	Ohio	0	07/01/2020
1133	Hamilton	5224	US	173	39.19673558	-84.54502924	Ohio	0	07/02/2020
1134	Hamilton	5605	US	175	39.19673558	-84.54502924	Ohio	0	07/03/2020
1134	Hamilton	5770	US	175	39.19673558	-84.54502924	Ohio	0	07/04/2020
1134	Hamilton	5924	US	175	39.19673558	-84.54502924	Ohio	0	07/05/2020
1136	Hamilton	6019	US	177	39.19673558	-84.54502924	Ohio	0	07/06/2020
1136	Hamilton	6158	US	178	39.19673558	-84.54502924	Ohio	0	07/07/2020
1137	Hamilton	6287	US	181	39.19673558	-84.54502924	Ohio	0	07/08/2020
1137	Hamilton	6396	US	183	39.19673558	-84.54502924	Ohio	0	07/09/2020
1139	Hamilton	6563	US	186	39.19673558	-84.54502924	Ohio	0	07/10/2020
1139	Hamilton	6781	US	187	39.19673558	-84.54502924	Ohio	0	07/11/2020
1141	Hamilton	6950	US	187	39.19673558	-84.54502924	Ohio	0	07/12/2020
1143	Hamilton	7046	US	188	39.19673558	-84.54502924	Ohio	0	07/13/2020
1144	Hamilton	7179	US	190	39.19673558	-84.54502924	Ohio	0	07/14/2020
1144	Hamilton	7279	US	192	39.19673558	-84.54502924	Ohio	0	07/15/2020
1146	Hamilton	7415	US	196	39.19673558	-84.54502924	Ohio	0	07/16/2020
1146	Hamilton	7586	US	198	39.19673558	-84.54502924	Ohio	0	07/17/2020
1179	Hamilton	7703	US	200	39.19673558	-84.54502924	Ohio	0	07/18/2020
1180	Hamilton	7828	US	202	39.19673558	-84.54502924	Ohio	0	07/19/2020
1155	Hamilton	7923	US	203	39.19673558	-84.54502924	Ohio	0	07/20/2020
1183	Hamilton	8020	US	203	39.19673558	-84.54502924	Ohio	0	07/21/2020
1183	Hamilton	8071	US	205	39.19673558	-84.54502924	Ohio	0	07/22/2020
1184	Hamilton	8203	US	206	39.19673558	-84.54502924	Ohio	0	07/23/2020
1183	Hamilton	8325	US	208	39.19673558	-84.54502924	Ohio	0	07/24/2020
1184	Hamilton	8436	US	209	39.19673558	-84.54502924	Ohio	0	07/25/2020
1185	Hamilton	8497	US	210	39.19673558	-84.54502924	Ohio	0	07/26/2020
1185	Hamilton	8591	US	212	39.19673558	-84.54502924	Ohio	0	07/27/2020
1185	Hamilton	8633	US	214	39.19673558	-84.54502924	Ohio	0	07/28/2020
1186	Hamilton	8702	US	217	39.19673558	-84.54502924	Ohio	0	07/29/2020
1186	Hamilton	8872	US	219	39.19673558	-84.54502924	Ohio	0	07/30/2020
1187	Hamilton	8977	US	221	39.19673558	-84.54502924	Ohio	0	07/31/2020
1187	Hamilton	9048	US	222	39.19673558	-84.54502924	Ohio	0	08/01/2020
1187	Hamilton	9110	US	223	39.19673558	-84.54502924	Ohio	0	08/02/2020
1187	Hamilton	9160	US	223	39.19673558	-84.54502924	Ohio	0	08/03/2020
1187	Hamilton	9248	US	225	39.19673558	-84.54502924	Ohio	0	08/04/2020
1188	Hamilton	9297	US	229	39.19673558	-84.54502924	Ohio	0	08/05/2020
1188	Hamilton	9374	US	230	39.19673558	-84.54502924	Ohio	0	08/06/2020
1188	Hamilton	9493	US	231	39.19673558	-84.54502924	Ohio	0	08/07/2020
1188	Hamilton	9583	US	231	39.19673558	-84.54502924	Ohio	0	08/08/2020
1188	Hamilton	9643	US	232	39.19673558	-84.54502924	Ohio	0	08/09/2020
1188	Hamilton	9689	US	234	39.19673558	-84.54502924	Ohio	0	08/10/2020
2786	Hamilton	9766	US	235	39.19673558	-84.54502924	Ohio	0	08/11/2020
2740	Hamilton	9844	US	235	39.19673558	-84.54502924	Ohio	0	08/12/2020
2741	Hamilton	9917	US	236	39.19673558	-84.54502924	Ohio	0	08/13/2020
2741	Hamilton	10001	US	238	39.19673558	-84.54502924	Ohio	0	08/14/2020
2741	Hamilton	10101	US	239	39.19673558	-84.54502924	Ohio	0	08/15/2020
2741	Hamilton	10142	US	239	39.19673558	-84.54502924	Ohio	0	08/16/2020
2743	Hamilton	10184	US	241	39.19673558	-84.54502924	Ohio	0	08/17/2020
2743	Hamilton	10259	US	241	39.19673558	-84.54502924	Ohio	0	08/18/2020
2745	Hamilton	10314	US	243	39.19673558	-84.54502924	Ohio	0	08/19/2020
2745	Hamilton	10362	US	246	39.19673558	-84.54502924	Ohio	0	08/20/2020
2745	Hamilton	10437	US	247	39.19673558	-84.54502924	Ohio	0	08/21/2020
2746	Hamilton	10503	US	249	39.19673558	-84.54502924	Ohio	0	08/22/2020
2746	Hamilton	10533	US	251	39.19673558	-84.54502924	Ohio	0	08/23/2020
2746	Hamilton	10606	US	254	39.19673558	-84.54502924	Ohio	0	08/24/2020
2746	Hamilton	10663	US	254	39.19673558	-84.54502924	Ohio	0	08/25/2020
2746	Hamilton	10727	US	255	39.19673558	-84.54502924	Ohio	0	08/26/2020
2746	Hamilton	10836	US	255	39.19673558	-84.54502924	Ohio	0	08/27/2020
2746	Hamilton	10903	US	255	39.19673558	-84.54502924	Ohio	0	08/28/2020
2746	Hamilton	11041	US	256	39.19673558	-84.54502924	Ohio	0	08/29/2020
2746	Hamilton	11102	US	259	39.19673558	-84.54502924	Ohio	0	08/30/2020
2750	Hamilton	11174	US	259	39.19673558	-84.54502924	Ohio	0	08/31/2020
2750	Hamilton	11285	US	261	39.19673558	-84.54502924	Ohio	0	09/01/2020
2750	Hamilton	11356	US	263	39.19673558	-84.54502924	Ohio	0	09/02/2020
2750	Hamilton	11494	US	263	39.19673558	-84.54502924	Ohio	0	09/03/2020
2750	Hamilton	11580	US	264	39.19673558	-84.54502924	Ohio	0	09/04/2020
2750	Hamilton	11663	US	265	39.19673558	-84.54502924	Ohio	0	09/05/2020
2750	Hamilton	11713	US	266	39.19673558	-84.54502924	Ohio	0	09/06/2020
2750	Hamilton	11753	US	266	39.19673558	-84.54502924	Ohio	0	09/07/2020
2750	Hamilton	11826	US	266	39.19673558	-84.54502924	Ohio	0	09/08/2020
2750	Hamilton	11896	US	267	39.19673558	-84.54502924	Ohio	0	09/09/2020
2750	Hamilton	11970	US	268	39.19673558	-84.54502924	Ohio	0	09/10/2020
2750	Hamilton	12067	US	268	39.19673558	-84.54502924	Ohio	0	09/11/2020
2750	Hamilton	12171	US	269	39.19673558	-84.54502924	Ohio	0	09/12/2020
2750	Hamilton	12208	US	269	39.19673558	-84.54502924	Ohio	0	09/13/2020
2750	Hamilton	12306	US	271	39.19673558	-84.54502924	Ohio	0	09/14/2020
2750	Hamilton	12368	US	271	39.19673558	-84.54502924	Ohio	0	09/15/2020
2750	Hamilton	12466	US	271	39.19673558	-84.54502924	Ohio	0	09/16/2020
2750	Hamilton	12559	US	272	39.19673558	-84.54502924	Ohio	0	09/17/2020
2750	Hamilton	12622	US	272	39.19673558	-84.54502924	Ohio	0	09/18/2020
2750	Hamilton	12698	US	273	39.19673558	-84.54502924	Ohio	0	09/19/2020
2750	Hamilton	12756	US	274	39.19673558	-84.54502924	Ohio	0	09/20/2020
2752	Hamilton	12786	US	275	39.19673558	-84.54502924	Ohio	0	09/21/2020
2752	Hamilton	12850	US	276	39.19673558	-84.54502924	Ohio	0	09/22/2020
2752	Hamilton	12913	US	276	39.19673558	-84.54502924	Ohio	0	09/23/2020
2752	Hamilton	12953	US	277	39.19673558	-84.54502924	Ohio	0	09/24/2020
2752	Hamilton	13036	US	277	39.19673558	-84.54502924	Ohio	0	09/25/2020
