	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
93	Atlantic	5	US	0	39.47538693	-74.65848483	New Jersey	0	03/22/2020
101	Atlantic	6	US	0	39.47538693	-74.65848483	New Jersey	0	03/23/2020
101	Atlantic	6	US	0	39.47538693	-74.65848483	New Jersey	0	03/24/2020
101	Atlantic	12	US	0	39.47538693	-74.65848483	New Jersey	0	03/25/2020
101	Atlantic	10	US	0	39.47538693	-74.65848483	New Jersey	0	03/26/2020
101	Atlantic	14	US	0	39.47538693	-74.65848483	New Jersey	0	03/27/2020
101	Atlantic	17	US	0	39.47538693	-74.65848483	New Jersey	0	03/28/2020
101	Atlantic	24	US	0	39.47538693	-74.65848483	New Jersey	0	03/29/2020
101	Atlantic	29	US	0	39.47538693	-74.65848483	New Jersey	0	03/30/2020
73	Atlantic	31	US	0	39.47538693	-74.65848483	New Jersey	0	03/31/2020
75	Atlantic	40	US	0	39.47538693	-74.65848483	New Jersey	0	04/01/2020
79	Atlantic	50	US	1	39.47538693	-74.65848483	New Jersey	0	04/02/2020
79	Atlantic	72	US	1	39.47538693	-74.65848483	New Jersey	0	04/03/2020
82	Atlantic	98	US	1	39.47538693	-74.65848483	New Jersey	0	04/04/2020
85	Atlantic	121	US	1	39.47538693	-74.65848483	New Jersey	0	04/05/2020
85	Atlantic	132	US	1	39.47538693	-74.65848483	New Jersey	0	04/06/2020
86	Atlantic	144	US	4	39.47538693	-74.65848483	New Jersey	0	04/07/2020
86	Atlantic	168	US	4	39.47538693	-74.65848483	New Jersey	0	04/08/2020
86	Atlantic	191	US	4	39.47538693	-74.65848483	New Jersey	0	04/09/2020
86	Atlantic	211	US	6	39.47538693	-74.65848483	New Jersey	0	04/10/2020
88	Atlantic	230	US	7	39.47538693	-74.65848483	New Jersey	0	04/11/2020
88	Atlantic	253	US	8	39.47538693	-74.65848483	New Jersey	0	04/12/2020
89	Atlantic	267	US	8	39.47538693	-74.65848483	New Jersey	0	04/13/2020
90	Atlantic	284	US	11	39.47538693	-74.65848483	New Jersey	0	04/14/2020
91	Atlantic	322	US	13	39.47538693	-74.65848483	New Jersey	0	04/15/2020
91	Atlantic	344	US	13	39.47538693	-74.65848483	New Jersey	0	04/16/2020
93	Atlantic	370	US	17	39.47538693	-74.65848483	New Jersey	0	04/17/2020
93	Atlantic	382	US	19	39.47538693	-74.65848483	New Jersey	0	04/18/2020
93	Atlantic	398	US	19	39.47538693	-74.65848483	New Jersey	0	04/19/2020
93	Atlantic	410	US	19	39.47538693	-74.65848483	New Jersey	0	04/20/2020
93	Atlantic	469	US	19	39.47538693	-74.65848483	New Jersey	0	04/21/2020
93	Atlantic	505	US	24	39.47538693	-74.65848483	New Jersey	0	04/22/2020
93	Atlantic	544	US	30	39.47538693	-74.65848483	New Jersey	0	04/23/2020
93	Atlantic	566	US	29	39.47538693	-74.65848483	New Jersey	0	04/24/2020
93	Atlantic	596	US	29	39.47538693	-74.65848483	New Jersey	0	04/25/2020
94	Atlantic	638	US	29	39.47538693	-74.65848483	New Jersey	0	04/26/2020
94	Atlantic	749	US	30	39.47538693	-74.65848483	New Jersey	0	04/27/2020
94	Atlantic	868	US	35	39.47538693	-74.65848483	New Jersey	0	04/28/2020
94	Atlantic	908	US	37	39.47538693	-74.65848483	New Jersey	0	04/29/2020
94	Atlantic	964	US	41	39.47538693	-74.65848483	New Jersey	0	04/30/2020
94	Atlantic	1012	US	45	39.47538693	-74.65848483	New Jersey	0	05/01/2020
94	Atlantic	1050	US	48	39.47538693	-74.65848483	New Jersey	0	05/02/2020
94	Atlantic	1076	US	49	39.47538693	-74.65848483	New Jersey	0	05/03/2020
94	Atlantic	1136	US	51	39.47538693	-74.65848483	New Jersey	0	05/04/2020
94	Atlantic	1191	US	51	39.47538693	-74.65848483	New Jersey	0	05/05/2020
94	Atlantic	1247	US	54	39.47538693	-74.65848483	New Jersey	0	05/06/2020
94	Atlantic	1303	US	62	39.47538693	-74.65848483	New Jersey	0	05/07/2020
94	Atlantic	1426	US	68	39.47538693	-74.65848483	New Jersey	0	05/08/2020
94	Atlantic	1497	US	72	39.47538693	-74.65848483	New Jersey	0	05/09/2020
94	Atlantic	1513	US	72	39.47538693	-74.65848483	New Jersey	0	05/10/2020
94	Atlantic	1536	US	77	39.47538693	-74.65848483	New Jersey	0	05/11/2020
94	Atlantic	1561	US	79	39.47538693	-74.65848483	New Jersey	0	05/12/2020
94	Atlantic	1589	US	88	39.47538693	-74.65848483	New Jersey	0	05/13/2020
94	Atlantic	1655	US	99	39.47538693	-74.65848483	New Jersey	0	05/14/2020
95	Atlantic	1684	US	107	39.47538693	-74.65848483	New Jersey	0	05/15/2020
95	Atlantic	1722	US	110	39.47538693	-74.65848483	New Jersey	0	05/16/2020
96	Atlantic	1764	US	112	39.47538693	-74.65848483	New Jersey	0	05/17/2020
96	Atlantic	1813	US	112	39.47538693	-74.65848483	New Jersey	0	05/18/2020
96	Atlantic	1845	US	121	39.47538693	-74.65848483	New Jersey	0	05/19/2020
96	Atlantic	1882	US	126	39.47538693	-74.65848483	New Jersey	0	05/20/2020
96	Atlantic	1902	US	128	39.47538693	-74.65848483	New Jersey	0	05/21/2020
97	Atlantic	1926	US	130	39.47538693	-74.65848483	New Jersey	0	05/22/2020
97	Atlantic	1944	US	143	39.47538693	-74.65848483	New Jersey	0	05/23/2020
97	Atlantic	1969	US	144	39.47538693	-74.65848483	New Jersey	0	05/24/2020
97	Atlantic	2036	US	144	39.47538693	-74.65848483	New Jersey	0	05/25/2020
97	Atlantic	2057	US	149	39.47538693	-74.65848483	New Jersey	0	05/26/2020
97	Atlantic	2095	US	155	39.47538693	-74.65848483	New Jersey	0	05/27/2020
97	Atlantic	2129	US	156	39.47538693	-74.65848483	New Jersey	0	05/28/2020
97	Atlantic	2163	US	158	39.47538693	-74.65848483	New Jersey	0	05/29/2020
97	Atlantic	2192	US	159	39.47538693	-74.65848483	New Jersey	0	05/30/2020
97	Atlantic	2223	US	159	39.47538693	-74.65848483	New Jersey	0	05/31/2020
97	Atlantic	2232	US	159	39.47538693	-74.65848483	New Jersey	0	06/01/2020
97	Atlantic	2261	US	162	39.47538693	-74.65848483	New Jersey	0	06/02/2020
97	Atlantic	2294	US	163	39.47538693	-74.65848483	New Jersey	0	06/03/2020
97	Atlantic	2296	US	164	39.47538693	-74.65848483	New Jersey	0	06/04/2020
97	Atlantic	2319	US	167	39.47538693	-74.65848483	New Jersey	0	06/05/2020
