	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
970	St. Louis	22	US	1	38.63770039999999	-90.4458375	Missouri	0	03/22/2020
2672	St. Louis	69	US	1	38.63770039999999	-90.4458375	Missouri	0	03/23/2020
2672	St. Louis	100	US	1	38.63770039999999	-90.4458375	Missouri	0	03/24/2020
2672	St. Louis	129	US	1	38.63770039999999	-90.4458375	Missouri	0	03/25/2020
2671	St. Louis	173	US	2	38.63770039999999	-90.4458375	Missouri	0	03/26/2020
2671	St. Louis	247	US	2	38.63770039999999	-90.4458375	Missouri	0	03/27/2020
2671	St. Louis	313	US	2	38.63770039999999	-90.4458375	Missouri	0	03/28/2020
2671	St. Louis	336	US	2	38.63770039999999	-90.4458375	Missouri	0	03/29/2020
2671	St. Louis	366	US	2	38.63770039999999	-90.4458375	Missouri	0	03/30/2020
1800	St. Louis	492	US	3	38.63770039999999	-90.4458375	Missouri	0	03/31/2020
1844	St. Louis	605	US	3	38.63770039999999	-90.4458375	Missouri	0	04/01/2020
1911	St. Louis	712	US	4	38.63770039999999	-90.4458375	Missouri	0	04/02/2020
1956	St. Louis	712	US	4	38.63770039999999	-90.4458375	Missouri	0	04/03/2020
2003	St. Louis	864	US	7	38.63770039999999	-90.4458375	Missouri	0	04/04/2020
2074	St. Louis	864	US	11	38.63770039999999	-90.4458375	Missouri	0	04/05/2020
2108	St. Louis	1033	US	13	38.63770039999999	-90.4458375	Missouri	0	04/06/2020
2152	St. Louis	1203	US	14	38.63770039999999	-90.4458375	Missouri	0	04/07/2020
2173	St. Louis	1203	US	24	38.63770039999999	-90.4458375	Missouri	0	04/08/2020
2197	St. Louis	1302	US	26	38.63770039999999	-90.4458375	Missouri	0	04/09/2020
2220	St. Louis	1498	US	33	38.63770039999999	-90.4458375	Missouri	0	04/10/2020
2245	St. Louis	1568	US	42	38.63770039999999	-90.4458375	Missouri	0	04/11/2020
2262	St. Louis	1633	US	42	38.63770039999999	-90.4458375	Missouri	0	04/12/2020
2276	St. Louis	1724	US	42	38.63770039999999	-90.4458375	Missouri	0	04/13/2020
2285	St. Louis	1851	US	53	38.63770039999999	-90.4458375	Missouri	0	04/14/2020
2297	St. Louis	1851	US	53	38.63770039999999	-90.4458375	Missouri	0	04/15/2020
2310	St. Louis	2026	US	66	38.63770039999999	-90.4458375	Missouri	0	04/16/2020
2313	St. Louis	2088	US	72	38.63770039999999	-90.4458375	Missouri	0	04/17/2020
2320	St. Louis	2163	US	80	38.63770039999999	-90.4458375	Missouri	0	04/18/2020
2335	St. Louis	2235	US	81	38.63770039999999	-90.4458375	Missouri	0	04/19/2020
