	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1545	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/22/2020
1981	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/23/2020
1981	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/24/2020
1981	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/25/2020
1980	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/26/2020
1980	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/27/2020
1980	Montgomery	0	US	0	39.23198845	-89.47809254	Illinois	0	03/28/2020
1980	Montgomery	1	US	0	39.23198845	-89.47809254	Illinois	0	03/29/2020
1980	Montgomery	1	US	0	39.23198845	-89.47809254	Illinois	0	03/30/2020
1332	Montgomery	2	US	0	39.23198845	-89.47809254	Illinois	0	03/31/2020
1368	Montgomery	2	US	0	39.23198845	-89.47809254	Illinois	0	04/01/2020
1422	Montgomery	2	US	0	39.23198845	-89.47809254	Illinois	0	04/02/2020
1453	Montgomery	2	US	0	39.23198845	-89.47809254	Illinois	0	04/03/2020
1492	Montgomery	2	US	0	39.23198845	-89.47809254	Illinois	0	04/04/2020
1542	Montgomery	3	US	1	39.23198845	-89.47809254	Illinois	0	04/05/2020
1564	Montgomery	3	US	1	39.23198845	-89.47809254	Illinois	0	04/06/2020
1600	Montgomery	3	US	1	39.23198845	-89.47809254	Illinois	0	04/07/2020
1615	Montgomery	4	US	1	39.23198845	-89.47809254	Illinois	0	04/08/2020
1634	Montgomery	4	US	1	39.23198845	-89.47809254	Illinois	0	04/09/2020
1644	Montgomery	8	US	1	39.23198845	-89.47809254	Illinois	0	04/10/2020
1662	Montgomery	8	US	1	39.23198845	-89.47809254	Illinois	0	04/11/2020
1675	Montgomery	8	US	1	39.23198845	-89.47809254	Illinois	0	04/12/2020
1687	Montgomery	9	US	1	39.23198845	-89.47809254	Illinois	0	04/13/2020
1693	Montgomery	9	US	1	39.23198845	-89.47809254	Illinois	0	04/14/2020
1701	Montgomery	9	US	1	39.23198845	-89.47809254	Illinois	0	04/15/2020
1707	Montgomery	9	US	1	39.23198845	-89.47809254	Illinois	0	04/16/2020
1708	Montgomery	11	US	1	39.23198845	-89.47809254	Illinois	0	04/17/2020
1714	Montgomery	13	US	1	39.23198845	-89.47809254	Illinois	0	04/18/2020
1722	Montgomery	14	US	1	39.23198845	-89.47809254	Illinois	0	04/19/2020
1729	Montgomery	16	US	1	39.23198845	-89.47809254	Illinois	0	04/20/2020
1737	Montgomery	17	US	1	39.23198845	-89.47809254	Illinois	0	04/21/2020
1744	Montgomery	21	US	1	39.23198845	-89.47809254	Illinois	0	04/22/2020
1755	Montgomery	21	US	1	39.23198845	-89.47809254	Illinois	0	04/23/2020
1758	Montgomery	23	US	1	39.23198845	-89.47809254	Illinois	0	04/24/2020
1762	Montgomery	23	US	1	39.23198845	-89.47809254	Illinois	0	04/25/2020
1768	Montgomery	23	US	1	39.23198845	-89.47809254	Illinois	0	04/26/2020
1770	Montgomery	23	US	1	39.23198845	-89.47809254	Illinois	0	04/27/2020
1777	Montgomery	24	US	1	39.23198845	-89.47809254	Illinois	0	04/28/2020
1780	Montgomery	25	US	1	39.23198845	-89.47809254	Illinois	0	04/29/2020
1786	Montgomery	26	US	1	39.23198845	-89.47809254	Illinois	0	04/30/2020
1794	Montgomery	26	US	1	39.23198845	-89.47809254	Illinois	0	05/01/2020
1798	Montgomery	27	US	1	39.23198845	-89.47809254	Illinois	0	05/02/2020
1801	Montgomery	28	US	1	39.23198845	-89.47809254	Illinois	0	05/03/2020
1803	Montgomery	29	US	1	39.23198845	-89.47809254	Illinois	0	05/04/2020
1809	Montgomery	30	US	1	39.23198845	-89.47809254	Illinois	0	05/05/2020
1813	Montgomery	33	US	1	39.23198845	-89.47809254	Illinois	0	05/06/2020
1817	Montgomery	33	US	1	39.23198845	-89.47809254	Illinois	0	05/07/2020
1822	Montgomery	34	US	1	39.23198845	-89.47809254	Illinois	0	05/08/2020
1823	Montgomery	34	US	1	39.23198845	-89.47809254	Illinois	0	05/09/2020
1824	Montgomery	34	US	1	39.23198845	-89.47809254	Illinois	0	05/10/2020
1824	Montgomery	34	US	1	39.23198845	-89.47809254	Illinois	0	05/11/2020
1827	Montgomery	34	US	1	39.23198845	-89.47809254	Illinois	0	05/12/2020
1827	Montgomery	34	US	1	39.23198845	-89.47809254	Illinois	0	05/13/2020
1828	Montgomery	36	US	1	39.23198845	-89.47809254	Illinois	0	05/14/2020
1832	Montgomery	36	US	1	39.23198845	-89.47809254	Illinois	0	05/15/2020
1835	Montgomery	37	US	1	39.23198845	-89.47809254	Illinois	0	05/16/2020
1837	Montgomery	38	US	1	39.23198845	-89.47809254	Illinois	0	05/17/2020
1838	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/18/2020
1840	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/19/2020
1845	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/20/2020
1846	Montgomery	38	US	1	39.23198845	-89.47809254	Illinois	0	05/21/2020
1851	Montgomery	38	US	1	39.23198845	-89.47809254	Illinois	0	05/22/2020
1853	Montgomery	38	US	1	39.23198845	-89.47809254	Illinois	0	05/23/2020
1856	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/24/2020
1856	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/25/2020
1857	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/26/2020
1859	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/27/2020
1860	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/28/2020
1863	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/29/2020
1865	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/30/2020
1866	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	05/31/2020
1868	Montgomery	39	US	1	39.23198845	-89.47809254	Illinois	0	06/01/2020
1872	Montgomery	40	US	1	39.23198845	-89.47809254	Illinois	0	06/02/2020
1873	Montgomery	40	US	1	39.23198845	-89.47809254	Illinois	0	06/03/2020
1874	Montgomery	41	US	1	39.23198845	-89.47809254	Illinois	0	06/04/2020
1876	Montgomery	41	US	1	39.23198845	-89.47809254	Illinois	0	06/05/2020
1877	Montgomery	41	US	1	39.23198845	-89.47809254	Illinois	0	06/06/2020
1877	Montgomery	41	US	1	39.23198845	-89.47809254	Illinois	0	06/07/2020
1877	Montgomery	41	US	1	39.23198845	-89.47809254	Illinois	0	06/08/2020
1879	Montgomery	41	US	1	39.23198845	-89.47809254	Illinois	0	06/09/2020
