	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
247	Orleans	451	US	15	30.06971951	-89.92660315	Louisiana	0	03/22/2020
2153	Orleans	567	US	20	30.06971951	-89.92660315	Louisiana	0	03/23/2020
2153	Orleans	675	US	26	30.06971951	-89.92660315	Louisiana	0	03/24/2020
2153	Orleans	827	US	37	30.06971951	-89.92660315	Louisiana	0	03/25/2020
2152	Orleans	997	US	46	30.06971951	-89.92660315	Louisiana	0	03/26/2020
2152	Orleans	1170	US	57	30.06971951	-89.92660315	Louisiana	0	03/27/2020
2152	Orleans	1298	US	70	30.06971951	-89.92660315	Louisiana	0	03/28/2020
2152	Orleans	1350	US	73	30.06971951	-89.92660315	Louisiana	0	03/29/2020
2152	Orleans	1480	US	86	30.06971951	-89.92660315	Louisiana	0	03/30/2020
1460	Orleans	1834	US	101	30.06971951	-89.92660315	Louisiana	0	03/31/2020
1498	Orleans	2270	US	115	30.06971951	-89.92660315	Louisiana	0	04/01/2020
1556	Orleans	3148	US	125	30.06971951	-89.92660315	Louisiana	0	04/02/2020
1588	Orleans	3476	US	148	30.06971951	-89.92660315	Louisiana	0	04/03/2020
1627	Orleans	3966	US	153	30.06971951	-89.92660315	Louisiana	0	04/04/2020
1680	Orleans	4066	US	161	30.06971951	-89.92660315	Louisiana	0	04/05/2020
1706	Orleans	4565	US	171	30.06971951	-89.92660315	Louisiana	0	04/06/2020
1744	Orleans	4942	US	185	30.06971951	-89.92660315	Louisiana	0	04/07/2020
1760	Orleans	5070	US	208	30.06971951	-89.92660315	Louisiana	0	04/08/2020
1780	Orleans	5242	US	224	30.06971951	-89.92660315	Louisiana	0	04/09/2020
1793	Orleans	5416	US	225	30.06971951	-89.92660315	Louisiana	0	04/10/2020
1811	Orleans	5535	US	232	30.06971951	-89.92660315	Louisiana	0	04/11/2020
1824	Orleans	5600	US	235	30.06971951	-89.92660315	Louisiana	0	04/12/2020
1838	Orleans	5651	US	244	30.06971951	-89.92660315	Louisiana	0	04/13/2020
1845	Orleans	5718	US	276	30.06971951	-89.92660315	Louisiana	0	04/14/2020
1855	Orleans	5769	US	287	30.06971951	-89.92660315	Louisiana	0	04/15/2020
1863	Orleans	5847	US	302	30.06971951	-89.92660315	Louisiana	0	04/16/2020
1865	Orleans	5906	US	317	30.06971951	-89.92660315	Louisiana	0	04/17/2020
1871	Orleans	5953	US	324	30.06971951	-89.92660315	Louisiana	0	04/18/2020
1882	Orleans	6000	US	329	30.06971951	-89.92660315	Louisiana	0	04/19/2020
1889	Orleans	6148	US	339	30.06971951	-89.92660315	Louisiana	0	04/20/2020
1897	Orleans	6169	US	344	30.06971951	-89.92660315	Louisiana	0	04/21/2020
1904	Orleans	6209	US	367	30.06971951	-89.92660315	Louisiana	0	04/22/2020
1915	Orleans	6263	US	387	30.06971951	-89.92660315	Louisiana	0	04/23/2020
1920	Orleans	6286	US	392	30.06971951	-89.92660315	Louisiana	0	04/24/2020
1924	Orleans	6297	US	399	30.06971951	-89.92660315	Louisiana	0	04/25/2020
1930	Orleans	6342	US	406	30.06971951	-89.92660315	Louisiana	0	04/26/2020
1933	Orleans	6365	US	406	30.06971951	-89.92660315	Louisiana	0	04/27/2020
1940	Orleans	6380	US	410	30.06971951	-89.92660315	Louisiana	0	04/28/2020
1943	Orleans	6420	US	416	30.06971951	-89.92660315	Louisiana	0	04/29/2020
1949	Orleans	6452	US	434	30.06971951	-89.92660315	Louisiana	0	04/30/2020
1958	Orleans	6495	US	437	30.06971951	-89.92660315	Louisiana	0	05/01/2020
1962	Orleans	6524	US	439	30.06971951	-89.92660315	Louisiana	0	05/02/2020
1965	Orleans	6538	US	441	30.06971951	-89.92660315	Louisiana	0	05/03/2020
1967	Orleans	6557	US	447	30.06971951	-89.92660315	Louisiana	0	05/04/2020
1973	Orleans	6575	US	453	30.06971951	-89.92660315	Louisiana	0	05/05/2020
1977	Orleans	6608	US	464	30.06971951	-89.92660315	Louisiana	0	05/06/2020
1981	Orleans	6626	US	463	30.06971951	-89.92660315	Louisiana	0	05/07/2020
1986	Orleans	6645	US	463	30.06971951	-89.92660315	Louisiana	0	05/08/2020
1987	Orleans	6674	US	468	30.06971951	-89.92660315	Louisiana	0	05/09/2020
1988	Orleans	6682	US	468	30.06971951	-89.92660315	Louisiana	0	05/10/2020
1988	Orleans	6693	US	470	30.06971951	-89.92660315	Louisiana	0	05/11/2020
1991	Orleans	6718	US	477	30.06971951	-89.92660315	Louisiana	0	05/12/2020
1991	Orleans	6753	US	481	30.06971951	-89.92660315	Louisiana	0	05/13/2020
1992	Orleans	6768	US	482	30.06971951	-89.92660315	Louisiana	0	05/14/2020
1996	Orleans	6787	US	489	30.06971951	-89.92660315	Louisiana	0	05/15/2020
2000	Orleans	6781	US	495	30.06971951	-89.92660315	Louisiana	0	05/16/2020
2002	Orleans	6809	US	495	30.06971951	-89.92660315	Louisiana	0	05/17/2020
2004	Orleans	6822	US	495	30.06971951	-89.92660315	Louisiana	0	05/18/2020
2006	Orleans	6869	US	494	30.06971951	-89.92660315	Louisiana	0	05/19/2020
2012	Orleans	6884	US	500	30.06971951	-89.92660315	Louisiana	0	05/20/2020
2013	Orleans	6904	US	500	30.06971951	-89.92660315	Louisiana	0	05/21/2020
2018	Orleans	6944	US	500	30.06971951	-89.92660315	Louisiana	0	05/22/2020
2020	Orleans	6944	US	500	30.06971951	-89.92660315	Louisiana	0	05/23/2020
2023	Orleans	6953	US	500	30.06971951	-89.92660315	Louisiana	0	05/24/2020
2023	Orleans	7005	US	502	30.06971951	-89.92660315	Louisiana	0	05/25/2020
2024	Orleans	7021	US	504	30.06971951	-89.92660315	Louisiana	0	05/26/2020
2026	Orleans	7045	US	506	30.06971951	-89.92660315	Louisiana	0	05/27/2020
2028	Orleans	7067	US	505	30.06971951	-89.92660315	Louisiana	0	05/28/2020
2031	Orleans	7067	US	505	30.06971951	-89.92660315	Louisiana	0	05/29/2020
2033	Orleans	7108	US	507	30.06971951	-89.92660315	Louisiana	0	05/30/2020
2034	Orleans	7127	US	507	30.06971951	-89.92660315	Louisiana	0	05/31/2020
2036	Orleans	7141	US	507	30.06971951	-89.92660315	Louisiana	0	06/01/2020
2040	Orleans	7156	US	506	30.06971951	-89.92660315	Louisiana	0	06/02/2020
2041	Orleans	7174	US	509	30.06971951	-89.92660315	Louisiana	0	06/03/2020
2042	Orleans	7192	US	511	30.06971951	-89.92660315	Louisiana	0	06/04/2020
2044	Orleans	7206	US	511	30.06971951	-89.92660315	Louisiana	0	06/05/2020
2045	Orleans	7222	US	512	30.06971951	-89.92660315	Louisiana	0	06/06/2020
2045	Orleans	7230	US	512	30.06971951	-89.92660315	Louisiana	0	06/07/2020
2045	Orleans	7237	US	512	30.06971951	-89.92660315	Louisiana	0	06/08/2020
2046	Orleans	7247	US	513	30.06971951	-89.92660315	Louisiana	0	06/09/2020
2048	Orleans	7279	US	513	30.06971951	-89.92660315	Louisiana	0	06/10/2020
2049	Orleans	7294	US	515	30.06971951	-89.92660315	Louisiana	0	06/11/2020
2059	Orleans	7319	US	516	30.06971951	-89.92660315	Louisiana	0	06/12/2020
2061	Orleans	7374	US	516	30.06971951	-89.92660315	Louisiana	0	06/13/2020
2061	Orleans	7393	US	518	30.06971951	-89.92660315	Louisiana	0	06/14/2020
2064	Orleans	7411	US	519	30.06971951	-89.92660315	Louisiana	0	06/15/2020
2062	Orleans	7428	US	522	30.06971951	-89.92660315	Louisiana	0	06/16/2020
2064	Orleans	7459	US	523	30.06971951	-89.92660315	Louisiana	0	06/17/2020
2064	Orleans	7459	US	523	30.06971951	-89.92660315	Louisiana	0	06/18/2020
2064	Orleans	7448	US	526	30.06971951	-89.92660315	Louisiana	0	06/19/2020
2068	Orleans	7491	US	529	30.06971951	-89.92660315	Louisiana	0	06/20/2020
2068	Orleans	7518	US	529	30.06971951	-89.92660315	Louisiana	0	06/21/2020
2070	Orleans	7536	US	529	30.06971951	-89.92660315	Louisiana	0	06/22/2020
2073	Orleans	7571	US	529	30.06971951	-89.92660315	Louisiana	0	06/23/2020
2081	Orleans	7610	US	529	30.06971951	-89.92660315	Louisiana	0	06/24/2020
2086	Orleans	7638	US	529	30.06971951	-89.92660315	Louisiana	0	06/25/2020
2087	Orleans	7681	US	530	30.06971951	-89.92660315	Louisiana	0	06/26/2020
2088	Orleans	7681	US	530	30.06971951	-89.92660315	Louisiana	0	06/27/2020
2088	Orleans	7760	US	531	30.06971951	-89.92660315	Louisiana	0	06/28/2020
2089	Orleans	7796	US	532	30.06971951	-89.92660315	Louisiana	0	06/29/2020
2091	Orleans	7851	US	534	30.06971951	-89.92660315	Louisiana	0	06/30/2020
2091	Orleans	7919	US	534	30.06971951	-89.92660315	Louisiana	0	07/01/2020
2093	Orleans	7960	US	534	30.06971951	-89.92660315	Louisiana	0	07/02/2020
2096	Orleans	8031	US	534	30.06971951	-89.92660315	Louisiana	0	07/03/2020
2097	Orleans	8031	US	534	30.06971951	-89.92660315	Louisiana	0	07/04/2020
2097	Orleans	8107	US	534	30.06971951	-89.92660315	Louisiana	0	07/05/2020
2100	Orleans	8143	US	534	30.06971951	-89.92660315	Louisiana	0	07/06/2020
2100	Orleans	8206	US	536	30.06971951	-89.92660315	Louisiana	0	07/07/2020
2103	Orleans	8287	US	536	30.06971951	-89.92660315	Louisiana	0	07/08/2020
2102	Orleans	8344	US	539	30.06971951	-89.92660315	Louisiana	0	07/09/2020
2105	Orleans	8476	US	541	30.06971951	-89.92660315	Louisiana	0	07/10/2020
2105	Orleans	8598	US	540	30.06971951	-89.92660315	Louisiana	0	07/11/2020
2107	Orleans	8665	US	540	30.06971951	-89.92660315	Louisiana	0	07/12/2020
2109	Orleans	8745	US	540	30.06971951	-89.92660315	Louisiana	0	07/13/2020
2112	Orleans	8846	US	542	30.06971951	-89.92660315	Louisiana	0	07/14/2020
2112	Orleans	8946	US	543	30.06971951	-89.92660315	Louisiana	0	07/15/2020
2114	Orleans	9052	US	543	30.06971951	-89.92660315	Louisiana	0	07/16/2020
2114	Orleans	9160	US	544	30.06971951	-89.92660315	Louisiana	0	07/17/2020
2168	Orleans	9160	US	544	30.06971951	-89.92660315	Louisiana	0	07/18/2020
2169	Orleans	9265	US	545	30.06971951	-89.92660315	Louisiana	0	07/19/2020
2115	Orleans	9379	US	546	30.06971951	-89.92660315	Louisiana	0	07/20/2020
