	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
474	Potter	1	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/22/2020
2328	Potter	1	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/23/2020
2328	Potter	1	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/24/2020
2328	Potter	1	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/25/2020
2327	Potter	1	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/26/2020
2327	Potter	1	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/27/2020
2327	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/28/2020
2327	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/29/2020
2327	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/30/2020
1574	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	03/31/2020
1614	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/01/2020
1677	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/02/2020
1717	Potter	2	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/03/2020
1761	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/04/2020
1821	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/05/2020
1850	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/06/2020
1890	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/07/2020
1905	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/08/2020
1926	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/09/2020
1943	Potter	3	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/10/2020
1965	Potter	4	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/11/2020
1978	Potter	4	US	0	41.74471626	-77.89559864	Pennsylvania	0	04/12/2020
