	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2824	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/22/2020
1303	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/23/2020
1303	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/24/2020
1303	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/25/2020
1302	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/26/2020
1302	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/27/2020
1302	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/28/2020
1302	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/29/2020
1302	Houston	0	US	0	31.31925973	-95.42226208	Texas	0	03/30/2020
1118	Houston	3	US	0	31.31925973	-95.42226208	Texas	0	04/18/2020
1128	Houston	3	US	0	31.31925973	-95.42226208	Texas	0	04/19/2020
1132	Houston	3	US	0	31.31925973	-95.42226208	Texas	0	04/20/2020
1137	Houston	3	US	0	31.31925973	-95.42226208	Texas	0	04/21/2020
1141	Houston	3	US	0	31.31925973	-95.42226208	Texas	0	04/22/2020
1149	Houston	4	US	0	31.31925973	-95.42226208	Texas	0	04/23/2020
1151	Houston	6	US	0	31.31925973	-95.42226208	Texas	0	04/24/2020
1151	Houston	6	US	0	31.31925973	-95.42226208	Texas	0	04/25/2020
1156	Houston	6	US	0	31.31925973	-95.42226208	Texas	0	04/26/2020
1158	Houston	6	US	0	31.31925973	-95.42226208	Texas	0	04/27/2020
1163	Houston	5	US	0	31.31925973	-95.42226208	Texas	0	04/28/2020
1165	Houston	5	US	0	31.31925973	-95.42226208	Texas	0	04/29/2020
1171	Houston	5	US	0	31.31925973	-95.42226208	Texas	0	04/30/2020
1177	Houston	6	US	0	31.31925973	-95.42226208	Texas	0	05/01/2020
1180	Houston	7	US	0	31.31925973	-95.42226208	Texas	0	05/02/2020
1182	Houston	7	US	0	31.31925973	-95.42226208	Texas	0	05/03/2020
1184	Houston	7	US	0	31.31925973	-95.42226208	Texas	0	05/04/2020
1189	Houston	8	US	0	31.31925973	-95.42226208	Texas	0	05/05/2020
1192	Houston	9	US	0	31.31925973	-95.42226208	Texas	0	05/06/2020
1195	Houston	10	US	0	31.31925973	-95.42226208	Texas	0	05/07/2020
1199	Houston	10	US	0	31.31925973	-95.42226208	Texas	0	05/08/2020
1199	Houston	10	US	0	31.31925973	-95.42226208	Texas	0	05/09/2020
1200	Houston	13	US	0	31.31925973	-95.42226208	Texas	0	05/10/2020
1200	Houston	13	US	0	31.31925973	-95.42226208	Texas	0	05/11/2020
1201	Houston	14	US	0	31.31925973	-95.42226208	Texas	0	05/12/2020
1201	Houston	21	US	0	31.31925973	-95.42226208	Texas	0	05/13/2020
1202	Houston	71	US	0	31.31925973	-95.42226208	Texas	0	05/14/2020
1206	Houston	74	US	0	31.31925973	-95.42226208	Texas	0	05/15/2020
