	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
108	Riverside	29	US	6	33.74314981	-115.9933578	California	0	03/22/2020
2440	Riverside	46	US	6	33.74314981	-115.9933578	California	0	03/23/2020
2440	Riverside	57	US	6	33.74314981	-115.9933578	California	0	03/24/2020
2440	Riverside	68	US	7	33.74314981	-115.9933578	California	0	03/25/2020
2439	Riverside	105	US	8	33.74314981	-115.9933578	California	0	03/26/2020
2439	Riverside	149	US	8	33.74314981	-115.9933578	California	0	03/27/2020
2439	Riverside	183	US	8	33.74314981	-115.9933578	California	0	03/28/2020
2439	Riverside	195	US	8	33.74314981	-115.9933578	California	0	03/29/2020
2439	Riverside	291	US	9	33.74314981	-115.9933578	California	0	03/30/2020
1637	Riverside	371	US	13	33.74314981	-115.9933578	California	0	03/31/2020
1678	Riverside	371	US	13	33.74314981	-115.9933578	California	0	04/01/2020
1742	Riverside	493	US	14	33.74314981	-115.9933578	California	0	04/02/2020
1786	Riverside	493	US	14	33.74314981	-115.9933578	California	0	04/03/2020
1830	Riverside	638	US	15	33.74314981	-115.9933578	California	0	04/04/2020
1894	Riverside	799	US	19	33.74314981	-115.9933578	California	0	04/05/2020
1927	Riverside	946	US	25	33.74314981	-115.9933578	California	0	04/06/2020
1968	Riverside	1016	US	28	33.74314981	-115.9933578	California	0	04/07/2020
1986	Riverside	1179	US	32	33.74314981	-115.9933578	California	0	04/08/2020
2009	Riverside	1280	US	33	33.74314981	-115.9933578	California	0	04/09/2020
2028	Riverside	1350	US	39	33.74314981	-115.9933578	California	0	04/10/2020
2052	Riverside	1431	US	41	33.74314981	-115.9933578	California	0	04/11/2020
2067	Riverside	1619	US	41	33.74314981	-115.9933578	California	0	04/12/2020
2081	Riverside	1619	US	41	33.74314981	-115.9933578	California	0	04/13/2020
2089	Riverside	1961	US	50	33.74314981	-115.9933578	California	0	04/14/2020
2100	Riverside	1961	US	50	33.74314981	-115.9933578	California	0	04/15/2020
2110	Riverside	2105	US	54	33.74314981	-115.9933578	California	0	04/16/2020
2112	Riverside	2457	US	69	33.74314981	-115.9933578	California	0	04/17/2020
2119	Riverside	2457	US	69	33.74314981	-115.9933578	California	0	04/18/2020
2132	Riverside	2638	US	75	33.74314981	-115.9933578	California	0	04/19/2020
2139	Riverside	2847	US	85	33.74314981	-115.9933578	California	0	04/20/2020
2148	Riverside	2847	US	85	33.74314981	-115.9933578	California	0	04/21/2020
2155	Riverside	2960	US	93	33.74314981	-115.9933578	California	0	04/22/2020
2169	Riverside	3218	US	100	33.74314981	-115.9933578	California	0	04/23/2020
2174	Riverside	3315	US	112	33.74314981	-115.9933578	California	0	04/24/2020
2179	Riverside	3315	US	112	33.74314981	-115.9933578	California	0	04/25/2020
2186	Riverside	3563	US	118	33.74314981	-115.9933578	California	0	04/26/2020
2192	Riverside	3643	US	141	33.74314981	-115.9933578	California	0	04/27/2020
2200	Riverside	3735	US	141	33.74314981	-115.9933578	California	0	04/28/2020
2203	Riverside	3942	US	143	33.74314981	-115.9933578	California	0	04/29/2020
2209	Riverside	4031	US	149	33.74314981	-115.9933578	California	0	04/30/2020
2219	Riverside	4079	US	156	33.74314981	-115.9933578	California	0	05/01/2020
2223	Riverside	4079	US	156	33.74314981	-115.9933578	California	0	05/02/2020
2227	Riverside	4180	US	161	33.74314981	-115.9933578	California	0	05/03/2020
2230	Riverside	4354	US	181	33.74314981	-115.9933578	California	0	05/04/2020
2237	Riverside	4454	US	184	33.74314981	-115.9933578	California	0	05/05/2020
2242	Riverside	4672	US	186	33.74314981	-115.9933578	California	0	05/06/2020
2246	Riverside	4756	US	192	33.74314981	-115.9933578	California	0	05/07/2020
2253	Riverside	4756	US	192	33.74314981	-115.9933578	California	0	05/08/2020
2254	Riverside	4992	US	204	33.74314981	-115.9933578	California	0	05/09/2020
2256	Riverside	4992	US	204	33.74314981	-115.9933578	California	0	05/10/2020
2256	Riverside	5189	US	217	33.74314981	-115.9933578	California	0	05/11/2020
2259	Riverside	5248	US	225	33.74314981	-115.9933578	California	0	05/12/2020
2260	Riverside	5248	US	225	33.74314981	-115.9933578	California	0	05/13/2020
2261	Riverside	5440	US	235	33.74314981	-115.9933578	California	0	05/14/2020
2265	Riverside	5618	US	242	33.74314981	-115.9933578	California	0	05/15/2020
2270	Riverside	5618	US	242	33.74314981	-115.9933578	California	0	05/16/2020
2272	Riverside	5618	US	242	33.74314981	-115.9933578	California	0	05/17/2020
2274	Riverside	5952	US	261	33.74314981	-115.9933578	California	0	05/18/2020
2277	Riverside	6053	US	270	33.74314981	-115.9933578	California	0	05/19/2020
2283	Riverside	6184	US	270	33.74314981	-115.9933578	California	0	05/20/2020
2284	Riverside	6343	US	284	33.74314981	-115.9933578	California	0	05/21/2020
2288	Riverside	6464	US	290	33.74314981	-115.9933578	California	0	05/22/2020
2290	Riverside	6464	US	290	33.74314981	-115.9933578	California	0	05/23/2020
2293	Riverside	6464	US	290	33.74314981	-115.9933578	California	0	05/24/2020
2294	Riverside	7004	US	292	33.74314981	-115.9933578	California	0	05/25/2020
2295	Riverside	7139	US	303	33.74314981	-115.9933578	California	0	05/26/2020
2298	Riverside	7139	US	303	33.74314981	-115.9933578	California	0	05/27/2020
2300	Riverside	7341	US	313	33.74314981	-115.9933578	California	0	05/28/2020
2303	Riverside	7486	US	323	33.74314981	-115.9933578	California	0	05/29/2020
2305	Riverside	7486	US	323	33.74314981	-115.9933578	California	0	05/30/2020
2306	Riverside	7486	US	323	33.74314981	-115.9933578	California	0	05/31/2020
2308	Riverside	7982	US	331	33.74314981	-115.9933578	California	0	06/01/2020
