	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1471	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/22/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/23/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/24/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/25/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/26/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/27/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/28/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/29/2020
388	Caribou	0	US	0	42.77149116	-111.5597683	Idaho	0	03/30/2020
309	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/05/2020
310	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/06/2020
318	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/07/2020
322	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/08/2020
325	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/09/2020
326	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/10/2020
329	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/11/2020
332	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/12/2020
334	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/13/2020
335	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/14/2020
337	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/15/2020
337	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/16/2020
338	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/17/2020
339	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/18/2020
339	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/19/2020
339	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/20/2020
340	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/21/2020
341	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/22/2020
341	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/23/2020
341	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/24/2020
341	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/25/2020
342	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/26/2020
343	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/27/2020
344	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/28/2020
344	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/29/2020
344	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	04/30/2020
347	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/01/2020
348	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/02/2020
349	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/03/2020
350	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/04/2020
352	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/05/2020
353	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/06/2020
354	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/07/2020
354	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/08/2020
354	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/09/2020
355	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/10/2020
355	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/11/2020
355	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/12/2020
355	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/13/2020
356	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/14/2020
357	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/15/2020
358	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/16/2020
359	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/17/2020
360	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/18/2020
362	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/19/2020
362	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/20/2020
362	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/21/2020
363	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/22/2020
363	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/23/2020
363	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/24/2020
363	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/25/2020
363	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/26/2020
364	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/27/2020
364	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/28/2020
364	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/29/2020
364	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/30/2020
364	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	05/31/2020
365	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	06/01/2020
365	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	06/02/2020
365	Caribou	1	US	0	42.77149116	-111.5597683	Idaho	0	06/03/2020
365	Caribou	3	US	0	42.77149116	-111.5597683	Idaho	0	06/04/2020
366	Caribou	3	US	0	42.77149116	-111.5597683	Idaho	0	06/05/2020
366	Caribou	3	US	0	42.77149116	-111.5597683	Idaho	0	06/06/2020
366	Caribou	3	US	0	42.77149116	-111.5597683	Idaho	0	06/07/2020
366	Caribou	3	US	0	42.77149116	-111.5597683	Idaho	0	06/08/2020
