	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3173	Weston	0	US	0	43.83961191	-104.56748809999999	Wyoming	0	03/22/2020
3053	Weston	0	US	0	43.83961191	-104.5674881	Wyoming	0	03/23/2020
3052	Weston	0	US	0	43.83961191	-104.5674881	Wyoming	0	03/24/2020
3052	Weston	0	US	0	43.83961191	-104.5674881	Wyoming	0	03/25/2020
3049	Weston	0	US	0	43.83961191	-104.5674881	Wyoming	0	03/26/2020
3056	Weston	0	US	0	43.83961191	-104.5674881	Wyoming	0	03/27/2020
3053	Weston	0	US	0	43.83961191	-104.56748809999999	Wyoming	0	03/28/2020
3057	Weston	0	US	0	43.83961191	-104.56748809999999	Wyoming	0	03/29/2020
3061	Weston	0	US	0	43.83961191	-104.56748809999999	Wyoming	0	03/30/2020
2903	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	05/27/2020
2906	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	05/28/2020
2909	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	05/29/2020
2911	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	05/30/2020
2912	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	05/31/2020
2914	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/01/2020
2919	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/02/2020
2921	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/03/2020
2922	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/04/2020
2926	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/05/2020
2928	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/06/2020
2928	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/07/2020
2928	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/08/2020
2930	Weston	1	US	0	43.83961191	-104.5674881	Wyoming	0	06/09/2020
2932	Weston	1	US	0	43.83961191	-104.5674881	Wyoming	0	06/10/2020
2934	Weston	1	US	0	43.83961191	-104.5674881	Wyoming	0	06/11/2020
2949	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/12/2020
2952	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/13/2020
2952	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/14/2020
2957	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/15/2020
2955	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/16/2020
2957	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/17/2020
2958	Weston	1	US	0	43.83961191	-104.56748809999999	Wyoming	0	06/18/2020
2959	Weston	1	US	0	43.83961191	-104.5674881	Wyoming	0	06/19/2020
2963	Weston	1	US	0	43.83961191	-104.5674881	Wyoming	0	06/20/2020
