	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1450	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/22/2020
2957	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/23/2020
2956	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/24/2020
2956	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/25/2020
2953	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/26/2020
2960	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/27/2020
2957	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/28/2020
2961	Warren	0	US	0	33.41146451	-82.67795848	Georgia	0	03/29/2020
2965	Warren	1	US	0	33.41146451	-82.67795848	Georgia	0	03/30/2020
2014	Warren	3	US	0	33.41146451	-82.67795848	Georgia	0	03/31/2020
2062	Warren	4	US	0	33.41146451	-82.67795848	Georgia	0	04/01/2020
2141	Warren	4	US	0	33.41146451	-82.67795848	Georgia	0	04/02/2020
2187	Warren	4	US	0	33.41146451	-82.67795848	Georgia	0	04/03/2020
2242	Warren	4	US	0	33.41146451	-82.67795848	Georgia	0	04/04/2020
2319	Warren	5	US	0	33.41146451	-82.67795848	Georgia	0	04/05/2020
2359	Warren	5	US	0	33.41146451	-82.67795848	Georgia	0	04/06/2020
2409	Warren	6	US	0	33.41146451	-82.67795848	Georgia	0	04/07/2020
2433	Warren	6	US	0	33.41146451	-82.67795848	Georgia	0	04/08/2020
2460	Warren	6	US	0	33.41146451	-82.67795848	Georgia	0	04/09/2020
2486	Warren	6	US	0	33.41146451	-82.67795848	Georgia	0	04/10/2020
2508	Warren	6	US	0	33.41146451	-82.67795848	Georgia	0	04/11/2020
2532	Warren	6	US	0	33.41146451	-82.67795848	Georgia	0	04/12/2020
2546	Warren	7	US	0	33.41146451	-82.67795848	Georgia	0	04/13/2020
2557	Warren	7	US	0	33.41146451	-82.67795848	Georgia	0	04/14/2020
2570	Warren	8	US	0	33.41146451	-82.67795848	Georgia	0	04/15/2020
2584	Warren	9	US	0	33.41146451	-82.67795848	Georgia	0	04/16/2020
2586	Warren	10	US	0	33.41146451	-82.67795848	Georgia	0	04/17/2020
2593	Warren	10	US	0	33.41146451	-82.67795848	Georgia	0	04/18/2020
2611	Warren	10	US	0	33.41146451	-82.67795848	Georgia	0	04/19/2020
2620	Warren	10	US	0	33.41146451	-82.67795848	Georgia	0	04/20/2020
2629	Warren	10	US	0	33.41146451	-82.67795848	Georgia	0	04/21/2020
2636	Warren	10	US	0	33.41146451	-82.67795848	Georgia	0	04/22/2020
2656	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/23/2020
2663	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/24/2020
2669	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/25/2020
2677	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/26/2020
2685	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/27/2020
2696	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/28/2020
2701	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/29/2020
2707	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	04/30/2020
2717	Warren	12	US	0	33.41146451	-82.67795848	Georgia	0	05/01/2020
2721	Warren	13	US	0	33.41146451	-82.67795848	Georgia	0	05/02/2020
2726	Warren	13	US	0	33.41146451	-82.67795848	Georgia	0	05/03/2020
2729	Warren	13	US	0	33.41146451	-82.67795848	Georgia	0	05/04/2020
2737	Warren	13	US	0	33.41146451	-82.67795848	Georgia	0	05/05/2020
2743	Warren	13	US	0	33.41146451	-82.67795848	Georgia	0	05/06/2020
2750	Warren	13	US	0	33.41146451	-82.67795848	Georgia	0	05/07/2020
2757	Warren	15	US	0	33.41146451	-82.67795848	Georgia	0	05/08/2020
2759	Warren	14	US	0	33.41146451	-82.67795848	Georgia	0	05/09/2020
2761	Warren	15	US	0	33.41146451	-82.67795848	Georgia	0	05/10/2020
2761	Warren	15	US	0	33.41146451	-82.67795848	Georgia	0	05/11/2020
2764	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/12/2020
2765	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/13/2020
2767	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/14/2020
2772	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/15/2020
2776	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/16/2020
2779	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/17/2020
2781	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/18/2020
2785	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/19/2020
2791	Warren	16	US	0	33.41146451	-82.67795848	Georgia	0	05/20/2020
2793	Warren	17	US	0	33.41146451	-82.67795848	Georgia	0	05/21/2020
2800	Warren	17	US	0	33.41146451	-82.67795848	Georgia	0	05/22/2020
2802	Warren	17	US	0	33.41146451	-82.67795848	Georgia	0	05/23/2020
2806	Warren	17	US	0	33.41146451	-82.67795848	Georgia	0	05/24/2020
2807	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/25/2020
2808	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/26/2020
2811	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/27/2020
2814	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/28/2020
2817	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/29/2020
2819	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/30/2020
2820	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	05/31/2020
2822	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/01/2020
2827	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/02/2020
2829	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/03/2020
2830	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/04/2020
2834	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/05/2020
2836	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/06/2020
2836	Warren	18	US	0	33.41146451	-82.67795848	Georgia	0	06/07/2020
