	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1019	Maine	US	03/22/2020	45.40194593	-68.65020455	2	0	0	Penobscot
2227	Maine	US	03/23/2020	45.40194593	-68.65020455	3	0	0	Penobscot
2227	Maine	US	03/24/2020	45.40194593	-68.65020455	4	0	0	Penobscot
2227	Maine	US	03/25/2020	45.40194593	-68.65020455	4	0	0	Penobscot
2226	Maine	US	03/26/2020	45.40194593	-68.65020455	5	0	0	Penobscot
2226	Maine	US	03/27/2020	45.40194593	-68.65020455	6	0	0	Penobscot
2226	Maine	US	03/28/2020	45.40194593	-68.65020455	10	0	0	Penobscot
2226	Maine	US	03/29/2020	45.40194593	-68.65020455	11	0	0	Penobscot
2226	Maine	US	03/30/2020	45.40194593	-68.65020455	12	0	0	Penobscot
1511	Maine	US	03/31/2020	45.40194593	-68.65020455	12	0	0	Penobscot
1550	Maine	US	04/01/2020	45.40194593	-68.65020455	12	0	0	Penobscot
1611	Maine	US	04/02/2020	45.40194593	-68.65020455	16	0	0	Penobscot
1648	Maine	US	04/03/2020	45.40194593	-68.65020455	20	0	0	Penobscot
1688	Maine	US	04/04/2020	45.40194593	-68.65020455	22	0	0	Penobscot
1743	Maine	US	04/05/2020	45.40194593	-68.65020455	22	0	0	Penobscot
1771	Maine	US	04/06/2020	45.40194593	-68.65020455	25	0	0	Penobscot
1809	Maine	US	04/07/2020	45.40194593	-68.65020455	31	0	0	Penobscot
1825	Maine	US	04/08/2020	45.40194593	-68.65020455	31	0	0	Penobscot
1845	Maine	US	04/09/2020	45.40194593	-68.65020455	31	0	0	Penobscot
1859	Maine	US	04/10/2020	45.40194593	-68.65020455	33	0	0	Penobscot
1878	Maine	US	04/11/2020	45.40194593	-68.65020455	34	0	0	Penobscot
1890	Maine	US	04/12/2020	45.40194593	-68.65020455	34	0	0	Penobscot
1904	Maine	US	04/13/2020	45.40194593	-68.65020455	34	0	0	Penobscot
1912	Maine	US	04/14/2020	45.40194593	-68.65020455	34	0	0	Penobscot
1922	Maine	US	04/15/2020	45.40194593	-68.65020455	36	0	0	Penobscot
1931	Maine	US	04/16/2020	45.40194593	-68.65020455	37	0	0	Penobscot
1933	Maine	US	04/17/2020	45.40194593	-68.65020455	40	0	0	Penobscot
1939	Maine	US	04/18/2020	45.40194593	-68.65020455	41	0	0	Penobscot
1951	Maine	US	04/19/2020	45.40194593	-68.65020455	43	0	0	Penobscot
1958	Maine	US	04/20/2020	45.40194593	-68.65020455	44	0	0	Penobscot
1967	Maine	US	04/21/2020	45.40194593	-68.65020455	46	0	0	Penobscot
1974	Maine	US	04/22/2020	45.40194593	-68.65020455	47	0	0	Penobscot
1986	Maine	US	04/23/2020	45.40194593	-68.65020455	49	0	0	Penobscot
1991	Maine	US	04/24/2020	45.40194593	-68.65020455	50	0	0	Penobscot
1996	Maine	US	04/25/2020	45.40194593	-68.65020455	50	0	0	Penobscot
2002	Maine	US	04/26/2020	45.40194593	-68.65020455	53	0	0	Penobscot
2005	Maine	US	04/27/2020	45.40194593	-68.65020455	55	0	0	Penobscot
2013	Maine	US	04/28/2020	45.40194593	-68.65020455	57	0	0	Penobscot
2016	Maine	US	04/29/2020	45.40194593	-68.65020455	59	0	0	Penobscot
2022	Maine	US	04/30/2020	45.40194593	-68.65020455	78	0	0	Penobscot
2031	Maine	US	05/01/2020	45.40194593	-68.65020455	79	0	0	Penobscot
2035	Maine	US	05/02/2020	45.40194593	-68.65020455	82	0	0	Penobscot
2038	Maine	US	05/03/2020	45.40194593	-68.65020455	84	0	0	Penobscot
2040	Maine	US	05/04/2020	45.40194593	-68.65020455	85	0	0	Penobscot
2046	Maine	US	05/05/2020	45.40194593	-68.65020455	85	0	0	Penobscot
2051	Maine	US	05/06/2020	45.40194593	-68.65020455	87	0	0	Penobscot
2055	Maine	US	05/07/2020	45.40194593	-68.65020455	89	0	0	Penobscot
2061	Maine	US	05/08/2020	45.40194593	-68.65020455	89	0	0	Penobscot
2062	Maine	US	05/09/2020	45.40194593	-68.65020455	89	0	0	Penobscot
2063	Maine	US	05/10/2020	45.40194593	-68.65020455	90	0	0	Penobscot
2063	Maine	US	05/11/2020	45.40194593	-68.65020455	90	0	0	Penobscot
2066	Maine	US	05/12/2020	45.40194593	-68.65020455	90	0	0	Penobscot
2066	Maine	US	05/13/2020	45.40194593	-68.65020455	90	0	0	Penobscot
