	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
343	Midland	1	US	0	31.86904128	-102.03156820000001	Texas	0	03/22/2020
1920	Midland	1	US	0	31.86904128	-102.0315682	Texas	0	03/23/2020
1920	Midland	3	US	1	31.86904128	-102.0315682	Texas	0	03/24/2020
1920	Midland	4	US	1	31.86904128	-102.0315682	Texas	0	03/25/2020
1919	Midland	6	US	1	31.86904128	-102.0315682	Texas	0	03/26/2020
1919	Midland	7	US	1	31.86904128	-102.0315682	Texas	0	03/27/2020
1919	Midland	11	US	1	31.86904128	-102.03156820000001	Texas	0	03/28/2020
1919	Midland	12	US	1	31.86904128	-102.03156820000001	Texas	0	03/29/2020
1919	Midland	13	US	1	31.86904128	-102.03156820000001	Texas	0	03/30/2020
1295	Midland	16	US	1	31.86904128	-102.0315682	Texas	0	03/31/2020
1329	Midland	16	US	1	31.86904128	-102.0315682	Texas	0	04/01/2020
1383	Midland	16	US	1	31.86904128	-102.03156820000001	Texas	0	04/02/2020
1411	Midland	22	US	1	31.86904128	-102.0315682	Texas	0	04/03/2020
1449	Midland	22	US	1	31.86904128	-102.03156820000001	Texas	0	04/04/2020
1498	Midland	24	US	1	31.86904128	-102.0315682	Texas	0	04/05/2020
1520	Midland	24	US	1	31.86904128	-102.03156820000001	Texas	0	04/06/2020
1555	Midland	27	US	1	31.86904128	-102.0315682	Texas	0	04/07/2020
1570	Midland	30	US	1	31.86904128	-102.0315682	Texas	0	04/08/2020
1588	Midland	31	US	1	31.86904128	-102.0315682	Texas	0	04/09/2020
1596	Midland	31	US	1	31.86904128	-102.0315682	Texas	0	04/10/2020
1614	Midland	31	US	1	31.86904128	-102.0315682	Texas	0	04/11/2020
1626	Midland	32	US	2	31.86904128	-102.03156820000001	Texas	0	04/12/2020
1637	Midland	32	US	2	31.86904128	-102.0315682	Texas	0	04/13/2020
1643	Midland	32	US	2	31.86904128	-102.0315682	Texas	0	04/14/2020
1651	Midland	35	US	2	31.86904128	-102.0315682	Texas	0	04/15/2020
