	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1876	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/22/2020
2772	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/23/2020
2772	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/24/2020
2772	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/25/2020
2771	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/26/2020
2771	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/27/2020
2771	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/28/2020
2771	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/29/2020
2771	Taylor	0	US	0	37.3677562	-85.3329931	Kentucky	0	03/30/2020
1873	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	03/31/2020
1919	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/01/2020
1987	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/02/2020
2031	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/03/2020
2082	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/04/2020
2154	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/05/2020
2189	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/06/2020
2235	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/07/2020
2258	Taylor	2	US	0	37.3677562	-85.3329931	Kentucky	0	04/08/2020
2283	Taylor	3	US	0	37.3677562	-85.3329931	Kentucky	0	04/09/2020
2307	Taylor	3	US	0	37.3677562	-85.3329931	Kentucky	0	04/10/2020
2331	Taylor	3	US	0	37.3677562	-85.3329931	Kentucky	0	04/11/2020
2351	Taylor	3	US	0	37.3677562	-85.3329931	Kentucky	0	04/12/2020
2365	Taylor	3	US	0	37.3677562	-85.3329931	Kentucky	0	04/13/2020
2374	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/14/2020
2386	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/15/2020
2399	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/16/2020
2402	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/17/2020
2409	Taylor	5	US	0	37.3677562	-85.3329931	Kentucky	0	04/18/2020
2424	Taylor	5	US	0	37.3677562	-85.3329931	Kentucky	0	04/19/2020
2432	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/20/2020
2441	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/21/2020
2448	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/22/2020
2465	Taylor	4	US	0	37.3677562	-85.3329931	Kentucky	0	04/23/2020
2471	Taylor	5	US	0	37.3677562	-85.3329931	Kentucky	0	04/24/2020
2476	Taylor	6	US	0	37.3677562	-85.3329931	Kentucky	0	04/25/2020
2484	Taylor	6	US	0	37.3677562	-85.3329931	Kentucky	0	04/26/2020
2491	Taylor	6	US	0	37.3677562	-85.3329931	Kentucky	0	04/27/2020
2500	Taylor	8	US	0	37.3677562	-85.3329931	Kentucky	0	04/28/2020
2505	Taylor	8	US	0	37.3677562	-85.3329931	Kentucky	0	04/29/2020
2511	Taylor	8	US	0	37.3677562	-85.3329931	Kentucky	0	04/30/2020
2522	Taylor	8	US	0	37.3677562	-85.3329931	Kentucky	0	05/01/2020
2525	Taylor	8	US	0	37.3677562	-85.3329931	Kentucky	0	05/02/2020
2530	Taylor	8	US	0	37.3677562	-85.3329931	Kentucky	0	05/03/2020
