	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1546	Morgan	0	US	0	39.71654544	-90.20255104	Illinois	0	03/22/2020
2008	Morgan	0	US	0	39.71654544	-90.20255104	Illinois	0	03/23/2020
2008	Morgan	0	US	0	39.71654544	-90.20255104	Illinois	0	03/24/2020
2008	Morgan	0	US	0	39.71654544	-90.20255104	Illinois	0	03/25/2020
2007	Morgan	0	US	0	39.71654544	-90.20255104	Illinois	0	03/26/2020
2007	Morgan	1	US	0	39.71654544	-90.20255104	Illinois	0	03/27/2020
2007	Morgan	1	US	0	39.71654544	-90.20255104	Illinois	0	03/28/2020
2007	Morgan	3	US	0	39.71654544	-90.20255104	Illinois	0	03/29/2020
2007	Morgan	4	US	0	39.71654544	-90.20255104	Illinois	0	03/30/2020
1355	Morgan	4	US	1	39.71654544	-90.20255104	Illinois	0	03/31/2020
1391	Morgan	5	US	1	39.71654544	-90.20255104	Illinois	0	04/01/2020
1445	Morgan	5	US	1	39.71654544	-90.20255104	Illinois	0	04/02/2020
1476	Morgan	5	US	1	39.71654544	-90.20255104	Illinois	0	04/03/2020
1515	Morgan	6	US	1	39.71654544	-90.20255104	Illinois	0	04/04/2020
1565	Morgan	6	US	1	39.71654544	-90.20255104	Illinois	0	04/05/2020
1588	Morgan	7	US	1	39.71654544	-90.20255104	Illinois	0	04/06/2020
1624	Morgan	7	US	1	39.71654544	-90.20255104	Illinois	0	04/07/2020
1639	Morgan	8	US	1	39.71654544	-90.20255104	Illinois	0	04/08/2020
1658	Morgan	8	US	1	39.71654544	-90.20255104	Illinois	0	04/09/2020
1668	Morgan	10	US	1	39.71654544	-90.20255104	Illinois	0	04/10/2020
1686	Morgan	10	US	1	39.71654544	-90.20255104	Illinois	0	04/11/2020
1699	Morgan	10	US	1	39.71654544	-90.20255104	Illinois	0	04/12/2020
1712	Morgan	10	US	1	39.71654544	-90.20255104	Illinois	0	04/13/2020
1718	Morgan	11	US	1	39.71654544	-90.20255104	Illinois	0	04/14/2020
1726	Morgan	10	US	1	39.71654544	-90.20255104	Illinois	0	04/15/2020
1733	Morgan	11	US	1	39.71654544	-90.20255104	Illinois	0	04/16/2020
1734	Morgan	12	US	1	39.71654544	-90.20255104	Illinois	0	04/17/2020
1740	Morgan	12	US	1	39.71654544	-90.20255104	Illinois	0	04/18/2020
1748	Morgan	12	US	1	39.71654544	-90.20255104	Illinois	0	04/19/2020
1755	Morgan	13	US	1	39.71654544	-90.20255104	Illinois	0	04/20/2020
1763	Morgan	13	US	1	39.71654544	-90.20255104	Illinois	0	04/21/2020
1770	Morgan	14	US	1	39.71654544	-90.20255104	Illinois	0	04/22/2020
1781	Morgan	14	US	1	39.71654544	-90.20255104	Illinois	0	04/23/2020
1784	Morgan	15	US	1	39.71654544	-90.20255104	Illinois	0	04/24/2020
1788	Morgan	15	US	1	39.71654544	-90.20255104	Illinois	0	04/25/2020
1794	Morgan	16	US	1	39.71654544	-90.20255104	Illinois	0	04/26/2020
1796	Morgan	18	US	1	39.71654544	-90.20255104	Illinois	0	04/27/2020
1803	Morgan	21	US	1	39.71654544	-90.20255104	Illinois	0	04/28/2020
1806	Morgan	22	US	1	39.71654544	-90.20255104	Illinois	0	04/29/2020
1812	Morgan	22	US	1	39.71654544	-90.20255104	Illinois	0	04/30/2020
1820	Morgan	24	US	1	39.71654544	-90.20255104	Illinois	0	05/01/2020
1824	Morgan	24	US	1	39.71654544	-90.20255104	Illinois	0	05/02/2020
1827	Morgan	24	US	1	39.71654544	-90.20255104	Illinois	0	05/03/2020
1829	Morgan	24	US	1	39.71654544	-90.20255104	Illinois	0	05/04/2020
1835	Morgan	26	US	1	39.71654544	-90.20255104	Illinois	0	05/05/2020
1839	Morgan	26	US	1	39.71654544	-90.20255104	Illinois	0	05/06/2020
1843	Morgan	27	US	1	39.71654544	-90.20255104	Illinois	0	05/07/2020
1848	Morgan	28	US	1	39.71654544	-90.20255104	Illinois	0	05/08/2020
1849	Morgan	30	US	1	39.71654544	-90.20255104	Illinois	0	05/09/2020
1850	Morgan	30	US	1	39.71654544	-90.20255104	Illinois	0	05/10/2020
1850	Morgan	30	US	1	39.71654544	-90.20255104	Illinois	0	05/11/2020
1853	Morgan	32	US	1	39.71654544	-90.20255104	Illinois	0	05/12/2020
1853	Morgan	33	US	1	39.71654544	-90.20255104	Illinois	0	05/13/2020
1854	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/14/2020
1858	Morgan	35	US	1	39.71654544	-90.20255104	Illinois	0	05/15/2020
1861	Morgan	35	US	1	39.71654544	-90.20255104	Illinois	0	05/16/2020
1863	Morgan	36	US	1	39.71654544	-90.20255104	Illinois	0	05/17/2020
1864	Morgan	36	US	1	39.71654544	-90.20255104	Illinois	0	05/18/2020
1866	Morgan	35	US	1	39.71654544	-90.20255104	Illinois	0	05/19/2020
1871	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/20/2020
1872	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/21/2020
1877	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/22/2020
1879	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/23/2020
1882	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/24/2020
1882	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/25/2020
1883	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/26/2020
1885	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/27/2020
1886	Morgan	34	US	1	39.71654544	-90.20255104	Illinois	0	05/28/2020
1889	Morgan	35	US	1	39.71654544	-90.20255104	Illinois	0	05/29/2020
1891	Morgan	36	US	1	39.71654544	-90.20255104	Illinois	0	05/30/2020
1892	Morgan	36	US	1	39.71654544	-90.20255104	Illinois	0	05/31/2020
1894	Morgan	36	US	1	39.71654544	-90.20255104	Illinois	0	06/01/2020
1898	Morgan	38	US	1	39.71654544	-90.20255104	Illinois	0	06/02/2020
1899	Morgan	39	US	1	39.71654544	-90.20255104	Illinois	0	06/03/2020
1900	Morgan	42	US	1	39.71654544	-90.20255104	Illinois	0	06/04/2020
1902	Morgan	42	US	1	39.71654544	-90.20255104	Illinois	0	06/05/2020
1903	Morgan	46	US	1	39.71654544	-90.20255104	Illinois	0	06/06/2020
1903	Morgan	47	US	1	39.71654544	-90.20255104	Illinois	0	06/07/2020
1903	Morgan	47	US	1	39.71654544	-90.20255104	Illinois	0	06/08/2020
1905	Morgan	55	US	1	39.71654544	-90.20255104	Illinois	0	06/09/2020
1907	Morgan	56	US	1	39.71654544	-90.20255104	Illinois	0	06/10/2020
1908	Morgan	100	US	1	39.71654544	-90.20255104	Illinois	0	06/11/2020
1918	Morgan	105	US	2	39.71654544	-90.20255104	Illinois	0	06/12/2020
1920	Morgan	105	US	2	39.71654544	-90.20255104	Illinois	0	06/13/2020
1920	Morgan	106	US	2	39.71654544	-90.20255104	Illinois	0	06/14/2020
1922	Morgan	106	US	2	39.71654544	-90.20255104	Illinois	0	06/15/2020
1921	Morgan	108	US	2	39.71654544	-90.20255104	Illinois	0	06/16/2020
1923	Morgan	110	US	2	39.71654544	-90.20255104	Illinois	0	06/17/2020
1923	Morgan	118	US	2	39.71654544	-90.20255104	Illinois	0	06/18/2020
1923	Morgan	119	US	3	39.71654544	-90.20255104	Illinois	0	06/19/2020
1927	Morgan	119	US	3	39.71654544	-90.20255104	Illinois	0	06/20/2020
1927	Morgan	119	US	3	39.71654544	-90.20255104	Illinois	0	06/21/2020
1929	Morgan	119	US	3	39.71654544	-90.20255104	Illinois	0	06/22/2020
1932	Morgan	121	US	3	39.71654544	-90.20255104	Illinois	0	06/23/2020
1940	Morgan	123	US	3	39.71654544	-90.20255104	Illinois	0	06/24/2020
1945	Morgan	123	US	3	39.71654544	-90.20255104	Illinois	0	06/25/2020
1946	Morgan	124	US	3	39.71654544	-90.20255104	Illinois	0	06/26/2020
1947	Morgan	126	US	3	39.71654544	-90.20255104	Illinois	0	06/27/2020
1947	Morgan	126	US	3	39.71654544	-90.20255104	Illinois	0	06/28/2020
1948	Morgan	127	US	3	39.71654544	-90.20255104	Illinois	0	06/29/2020
1949	Morgan	128	US	3	39.71654544	-90.20255104	Illinois	0	06/30/2020
1949	Morgan	128	US	3	39.71654544	-90.20255104	Illinois	0	07/01/2020
1951	Morgan	128	US	3	39.71654544	-90.20255104	Illinois	0	07/02/2020
1954	Morgan	130	US	3	39.71654544	-90.20255104	Illinois	0	07/03/2020
1954	Morgan	130	US	3	39.71654544	-90.20255104	Illinois	0	07/04/2020
1954	Morgan	130	US	3	39.71654544	-90.20255104	Illinois	0	07/05/2020
1957	Morgan	130	US	3	39.71654544	-90.20255104	Illinois	0	07/06/2020
1957	Morgan	132	US	3	39.71654544	-90.20255104	Illinois	0	07/07/2020
1960	Morgan	132	US	3	39.71654544	-90.20255104	Illinois	0	07/08/2020
1959	Morgan	132	US	3	39.71654544	-90.20255104	Illinois	0	07/09/2020
1962	Morgan	132	US	3	39.71654544	-90.20255104	Illinois	0	07/10/2020
1962	Morgan	134	US	3	39.71654544	-90.20255104	Illinois	0	07/11/2020
1964	Morgan	134	US	4	39.71654544	-90.20255104	Illinois	0	07/12/2020
1966	Morgan	134	US	4	39.71654544	-90.20255104	Illinois	0	07/13/2020
1969	Morgan	134	US	4	39.71654544	-90.20255104	Illinois	0	07/14/2020
1969	Morgan	135	US	4	39.71654544	-90.20255104	Illinois	0	07/15/2020
1971	Morgan	137	US	4	39.71654544	-90.20255104	Illinois	0	07/16/2020
1971	Morgan	138	US	4	39.71654544	-90.20255104	Illinois	0	07/17/2020
2022	Morgan	142	US	5	39.71654544	-90.20255104	Illinois	0	07/18/2020
2023	Morgan	145	US	5	39.71654544	-90.20255104	Illinois	0	07/19/2020
1976	Morgan	145	US	5	39.71654544	-90.20255104	Illinois	0	07/20/2020
2026	Morgan	145	US	5	39.71654544	-90.20255104	Illinois	0	07/21/2020
2027	Morgan	146	US	5	39.71654544	-90.20255104	Illinois	0	07/22/2020
2028	Morgan	148	US	5	39.71654544	-90.20255104	Illinois	0	07/23/2020
2027	Morgan	151	US	5	39.71654544	-90.20255104	Illinois	0	07/24/2020
2028	Morgan	153	US	5	39.71654544	-90.20255104	Illinois	0	07/25/2020
2029	Morgan	156	US	5	39.71654544	-90.20255104	Illinois	0	07/26/2020
2029	Morgan	160	US	5	39.71654544	-90.20255104	Illinois	0	07/27/2020
2029	Morgan	161	US	5	39.71654544	-90.20255104	Illinois	0	07/28/2020
2032	Morgan	167	US	5	39.71654544	-90.20255104	Illinois	0	07/29/2020
2032	Morgan	176	US	5	39.71654544	-90.20255104	Illinois	0	07/30/2020
2033	Morgan	184	US	5	39.71654544	-90.20255104	Illinois	0	07/31/2020
2033	Morgan	189	US	5	39.71654544	-90.20255104	Illinois	0	08/01/2020
2033	Morgan	196	US	5	39.71654544	-90.20255104	Illinois	0	08/02/2020
2033	Morgan	203	US	5	39.71654544	-90.20255104	Illinois	0	08/03/2020
2033	Morgan	205	US	6	39.71654544	-90.20255104	Illinois	0	08/04/2020
2036	Morgan	213	US	6	39.71654544	-90.20255104	Illinois	0	08/05/2020
2036	Morgan	222	US	6	39.71654544	-90.20255104	Illinois	0	08/06/2020
2036	Morgan	229	US	6	39.71654544	-90.20255104	Illinois	0	08/07/2020
2036	Morgan	242	US	6	39.71654544	-90.20255104	Illinois	0	08/08/2020
2036	Morgan	249	US	6	39.71654544	-90.20255104	Illinois	0	08/09/2020
2036	Morgan	268	US	6	39.71654544	-90.20255104	Illinois	0	08/10/2020
1355	Morgan	269	US	6	39.71654544	-90.20255104	Illinois	0	08/11/2020
1309	Morgan	286	US	6	39.71654544	-90.20255104	Illinois	0	08/12/2020
1310	Morgan	291	US	6	39.71654544	-90.20255104	Illinois	0	08/13/2020
1310	Morgan	353	US	9	39.71654544	-90.20255104	Illinois	0	08/14/2020
1310	Morgan	368	US	9	39.71654544	-90.20255104	Illinois	0	08/15/2020
1310	Morgan	392	US	11	39.71654544	-90.20255104	Illinois	0	08/16/2020
1310	Morgan	402	US	11	39.71654544	-90.20255104	Illinois	0	08/17/2020
1310	Morgan	405	US	12	39.71654544	-90.20255104	Illinois	0	08/18/2020
1310	Morgan	415	US	15	39.71654544	-90.20255104	Illinois	0	08/19/2020
