	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
202	Palm Beach	72	US	0	26.64676272	-80.46536002	Florida	0	03/22/2020
2193	Palm Beach	89	US	3	26.64676272	-80.46536002	Florida	0	03/23/2020
2193	Palm Beach	101	US	3	26.64676272	-80.46536002	Florida	0	03/24/2020
2193	Palm Beach	118	US	3	26.64676272	-80.46536002	Florida	0	03/25/2020
2192	Palm Beach	169	US	3	26.64676272	-80.46536002	Florida	0	03/26/2020
2192	Palm Beach	194	US	3	26.64676272	-80.46536002	Florida	0	03/27/2020
2192	Palm Beach	292	US	5	26.64676272	-80.46536002	Florida	0	03/28/2020
2192	Palm Beach	333	US	5	26.64676272	-80.46536002	Florida	0	03/29/2020
2192	Palm Beach	423	US	7	26.64676272	-80.46536002	Florida	0	03/30/2020
1491	Palm Beach	551	US	14	26.64676272	-80.46536002	Florida	0	03/31/2020
1530	Palm Beach	567	US	14	26.64676272	-80.46536002	Florida	0	04/01/2020
1590	Palm Beach	737	US	27	26.64676272	-80.46536002	Florida	0	04/02/2020
1623	Palm Beach	858	US	29	26.64676272	-80.46536002	Florida	0	04/03/2020
1663	Palm Beach	954	US	35	26.64676272	-80.46536002	Florida	0	04/04/2020
1717	Palm Beach	1000	US	49	26.64676272	-80.46536002	Florida	0	04/05/2020
1743	Palm Beach	1069	US	49	26.64676272	-80.46536002	Florida	0	04/06/2020
1781	Palm Beach	1136	US	51	26.64676272	-80.46536002	Florida	0	04/07/2020
1797	Palm Beach	1206	US	69	26.64676272	-80.46536002	Florida	0	04/08/2020
1817	Palm Beach	1260	US	73	26.64676272	-80.46536002	Florida	0	04/09/2020
1831	Palm Beach	1388	US	76	26.64676272	-80.46536002	Florida	0	04/10/2020
1850	Palm Beach	1441	US	80	26.64676272	-80.46536002	Florida	0	04/11/2020
1862	Palm Beach	1646	US	81	26.64676272	-80.46536002	Florida	0	04/12/2020
1876	Palm Beach	1704	US	92	26.64676272	-80.46536002	Florida	0	04/13/2020
1884	Palm Beach	1740	US	93	26.64676272	-80.46536002	Florida	0	04/14/2020
1894	Palm Beach	1814	US	105	26.64676272	-80.46536002	Florida	0	04/15/2020
1903	Palm Beach	1867	US	112	26.64676272	-80.46536002	Florida	0	04/16/2020
1905	Palm Beach	2088	US	115	26.64676272	-80.46536002	Florida	0	04/17/2020
1911	Palm Beach	2138	US	114	26.64676272	-80.46536002	Florida	0	04/18/2020
1922	Palm Beach	2170	US	121	26.64676272	-80.46536002	Florida	0	04/19/2020
1929	Palm Beach	2260	US	122	26.64676272	-80.46536002	Florida	0	04/20/2020
1937	Palm Beach	2320	US	131	26.64676272	-80.46536002	Florida	0	04/21/2020
1944	Palm Beach	2403	US	131	26.64676272	-80.46536002	Florida	0	04/22/2020
1956	Palm Beach	2554	US	144	26.64676272	-80.46536002	Florida	0	04/23/2020
