	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1798	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/22/2020
308	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/23/2020
308	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/24/2020
308	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/25/2020
308	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/26/2020
308	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/27/2020
308	Bullitt	0	US	0	37.97162523	-85.68955617	Kentucky	0	03/28/2020
308	Bullitt	2	US	0	37.97162523	-85.68955617	Kentucky	0	03/29/2020
308	Bullitt	2	US	0	37.97162523	-85.68955617	Kentucky	0	03/30/2020
211	Bullitt	6	US	0	37.97162523	-85.68955617	Kentucky	0	03/31/2020
216	Bullitt	6	US	1	37.97162523	-85.68955617	Kentucky	0	04/01/2020
224	Bullitt	6	US	1	37.97162523	-85.68955617	Kentucky	0	04/02/2020
226	Bullitt	6	US	1	37.97162523	-85.68955617	Kentucky	0	04/03/2020
230	Bullitt	11	US	2	37.97162523	-85.68955617	Kentucky	0	04/04/2020
240	Bullitt	11	US	2	37.97162523	-85.68955617	Kentucky	0	04/05/2020
241	Bullitt	11	US	2	37.97162523	-85.68955617	Kentucky	0	04/06/2020
247	Bullitt	11	US	2	37.97162523	-85.68955617	Kentucky	0	04/07/2020
251	Bullitt	11	US	2	37.97162523	-85.68955617	Kentucky	0	04/08/2020
253	Bullitt	14	US	2	37.97162523	-85.68955617	Kentucky	0	04/09/2020
254	Bullitt	14	US	2	37.97162523	-85.68955617	Kentucky	0	04/10/2020
257	Bullitt	14	US	2	37.97162523	-85.68955617	Kentucky	0	04/11/2020
260	Bullitt	27	US	2	37.97162523	-85.68955617	Kentucky	0	04/12/2020
262	Bullitt	27	US	2	37.97162523	-85.68955617	Kentucky	0	04/13/2020
263	Bullitt	34	US	2	37.97162523	-85.68955617	Kentucky	0	04/14/2020
265	Bullitt	30	US	2	37.97162523	-85.68955617	Kentucky	0	04/15/2020
265	Bullitt	31	US	2	37.97162523	-85.68955617	Kentucky	0	04/16/2020
268	Bullitt	31	US	2	37.97162523	-85.68955617	Kentucky	0	04/17/2020
268	Bullitt	31	US	2	37.97162523	-85.68955617	Kentucky	0	04/18/2020
268	Bullitt	33	US	2	37.97162523	-85.68955617	Kentucky	0	04/19/2020
268	Bullitt	33	US	2	37.97162523	-85.68955617	Kentucky	0	04/20/2020
269	Bullitt	33	US	2	37.97162523	-85.68955617	Kentucky	0	04/21/2020
270	Bullitt	34	US	2	37.97162523	-85.68955617	Kentucky	0	04/22/2020
270	Bullitt	36	US	2	37.97162523	-85.68955617	Kentucky	0	04/23/2020
270	Bullitt	40	US	2	37.97162523	-85.68955617	Kentucky	0	04/24/2020
270	Bullitt	43	US	2	37.97162523	-85.68955617	Kentucky	0	04/25/2020
271	Bullitt	48	US	2	37.97162523	-85.68955617	Kentucky	0	04/26/2020
271	Bullitt	50	US	2	37.97162523	-85.68955617	Kentucky	0	04/27/2020
272	Bullitt	51	US	2	37.97162523	-85.68955617	Kentucky	0	04/28/2020
272	Bullitt	51	US	2	37.97162523	-85.68955617	Kentucky	0	04/29/2020
272	Bullitt	53	US	2	37.97162523	-85.68955617	Kentucky	0	04/30/2020
274	Bullitt	55	US	2	37.97162523	-85.68955617	Kentucky	0	05/01/2020
275	Bullitt	55	US	2	37.97162523	-85.68955617	Kentucky	0	05/02/2020
276	Bullitt	56	US	2	37.97162523	-85.68955617	Kentucky	0	05/03/2020
277	Bullitt	56	US	2	37.97162523	-85.68955617	Kentucky	0	05/04/2020
279	Bullitt	68	US	2	37.97162523	-85.68955617	Kentucky	0	05/05/2020
280	Bullitt	72	US	2	37.97162523	-85.68955617	Kentucky	0	05/06/2020
281	Bullitt	74	US	2	37.97162523	-85.68955617	Kentucky	0	05/07/2020
281	Bullitt	79	US	3	37.97162523	-85.68955617	Kentucky	0	05/08/2020
281	Bullitt	82	US	3	37.97162523	-85.68955617	Kentucky	0	05/09/2020
282	Bullitt	82	US	3	37.97162523	-85.68955617	Kentucky	0	05/10/2020
282	Bullitt	83	US	4	37.97162523	-85.68955617	Kentucky	0	05/11/2020
282	Bullitt	86	US	4	37.97162523	-85.68955617	Kentucky	0	05/12/2020
282	Bullitt	86	US	4	37.97162523	-85.68955617	Kentucky	0	05/13/2020
282	Bullitt	89	US	4	37.97162523	-85.68955617	Kentucky	0	05/14/2020
283	Bullitt	92	US	4	37.97162523	-85.68955617	Kentucky	0	05/15/2020
283	Bullitt	93	US	4	37.97162523	-85.68955617	Kentucky	0	05/16/2020
284	Bullitt	93	US	4	37.97162523	-85.68955617	Kentucky	0	05/17/2020
285	Bullitt	98	US	4	37.97162523	-85.68955617	Kentucky	0	05/18/2020
287	Bullitt	99	US	4	37.97162523	-85.68955617	Kentucky	0	05/19/2020
287	Bullitt	101	US	4	37.97162523	-85.68955617	Kentucky	0	05/20/2020
287	Bullitt	101	US	4	37.97162523	-85.68955617	Kentucky	0	05/21/2020
288	Bullitt	101	US	4	37.97162523	-85.68955617	Kentucky	0	05/22/2020
288	Bullitt	104	US	4	37.97162523	-85.68955617	Kentucky	0	05/23/2020
288	Bullitt	104	US	4	37.97162523	-85.68955617	Kentucky	0	05/24/2020
288	Bullitt	104	US	4	37.97162523	-85.68955617	Kentucky	0	05/25/2020
288	Bullitt	105	US	4	37.97162523	-85.68955617	Kentucky	0	05/26/2020
289	Bullitt	109	US	4	37.97162523	-85.68955617	Kentucky	0	05/27/2020
289	Bullitt	109	US	4	37.97162523	-85.68955617	Kentucky	0	05/28/2020
289	Bullitt	111	US	4	37.97162523	-85.68955617	Kentucky	0	05/29/2020
289	Bullitt	111	US	4	37.97162523	-85.68955617	Kentucky	0	05/30/2020
289	Bullitt	111	US	4	37.97162523	-85.68955617	Kentucky	0	05/31/2020
290	Bullitt	115	US	4	37.97162523	-85.68955617	Kentucky	0	06/01/2020
290	Bullitt	119	US	4	37.97162523	-85.68955617	Kentucky	0	06/02/2020
