	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2637	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/22/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/23/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/24/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/25/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/26/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/27/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/28/2020
332	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/29/2020
332	Butte	1	US	0	44.90608745	-103.5079318	South Dakota	0	03/30/2020
229	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	03/31/2020
236	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/01/2020
244	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/02/2020
260	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/05/2020
261	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/06/2020
267	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/07/2020
271	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/08/2020
274	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/09/2020
275	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/10/2020
278	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/11/2020
281	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/12/2020
283	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/13/2020
284	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/14/2020
286	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/15/2020
286	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/16/2020
289	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/17/2020
290	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/18/2020
290	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/19/2020
290	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/20/2020
291	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/21/2020
292	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/22/2020
292	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/23/2020
292	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/24/2020
292	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/25/2020
293	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/26/2020
293	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/27/2020
294	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/28/2020
294	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/29/2020
294	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	04/30/2020
296	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/01/2020
297	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/02/2020
298	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/03/2020
299	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/04/2020
301	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/05/2020
302	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/06/2020
303	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/07/2020
303	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/08/2020
303	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/09/2020
304	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/10/2020
304	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/11/2020
304	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/12/2020
304	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/13/2020
305	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/14/2020
306	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/15/2020
306	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/16/2020
307	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/17/2020
308	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/18/2020
310	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/19/2020
310	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/20/2020
310	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/21/2020
311	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/22/2020
311	Butte	0	US	0	44.90608745	-103.5079318	South Dakota	0	05/23/2020
