	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1090	Douglas	34	US	0	41.29518299	-96.15085305	Nebraska	0	03/22/2020
812	Douglas	34	US	0	41.29518299	-96.15085305	Nebraska	0	03/23/2020
812	Douglas	39	US	0	41.29518299	-96.15085305	Nebraska	0	03/24/2020
812	Douglas	43	US	0	41.29518299	-96.15085305	Nebraska	0	03/25/2020
812	Douglas	44	US	0	41.29518299	-96.15085305	Nebraska	0	03/26/2020
812	Douglas	44	US	0	41.29518299	-96.15085305	Nebraska	0	03/27/2020
812	Douglas	51	US	1	41.29518299	-96.15085305	Nebraska	0	03/28/2020
812	Douglas	57	US	1	41.29518299	-96.15085305	Nebraska	0	03/29/2020
812	Douglas	75	US	1	41.29518299	-96.15085305	Nebraska	0	03/30/2020
566	Douglas	85	US	1	41.29518299	-96.15085305	Nebraska	0	03/31/2020
584	Douglas	101	US	1	41.29518299	-96.15085305	Nebraska	0	04/01/2020
605	Douglas	116	US	1	41.29518299	-96.15085305	Nebraska	0	04/02/2020
613	Douglas	124	US	1	41.29518299	-96.15085305	Nebraska	0	04/03/2020
628	Douglas	131	US	1	41.29518299	-96.15085305	Nebraska	0	04/04/2020
649	Douglas	144	US	3	41.29518299	-96.15085305	Nebraska	0	04/05/2020
659	Douglas	159	US	4	41.29518299	-96.15085305	Nebraska	0	04/06/2020
671	Douglas	159	US	4	41.29518299	-96.15085305	Nebraska	0	04/07/2020
677	Douglas	181	US	5	41.29518299	-96.15085305	Nebraska	0	04/08/2020
682	Douglas	198	US	5	41.29518299	-96.15085305	Nebraska	0	04/09/2020
686	Douglas	214	US	5	41.29518299	-96.15085305	Nebraska	0	04/10/2020
692	Douglas	228	US	5	41.29518299	-96.15085305	Nebraska	0	04/11/2020
696	Douglas	239	US	5	41.29518299	-96.15085305	Nebraska	0	04/12/2020
700	Douglas	242	US	5	41.29518299	-96.15085305	Nebraska	0	04/13/2020
702	Douglas	251	US	5	41.29518299	-96.15085305	Nebraska	0	04/14/2020
706	Douglas	251	US	5	41.29518299	-96.15085305	Nebraska	0	04/15/2020
707	Douglas	259	US	5	41.29518299	-96.15085305	Nebraska	0	04/16/2020
710	Douglas	266	US	5	41.29518299	-96.15085305	Nebraska	0	04/17/2020
712	Douglas	266	US	5	41.29518299	-96.15085305	Nebraska	0	04/18/2020
716	Douglas	280	US	8	41.29518299	-96.15085305	Nebraska	0	04/19/2020
718	Douglas	291	US	8	41.29518299	-96.15085305	Nebraska	0	04/20/2020
722	Douglas	296	US	8	41.29518299	-96.15085305	Nebraska	0	04/21/2020
724	Douglas	310	US	8	41.29518299	-96.15085305	Nebraska	0	04/22/2020
727	Douglas	327	US	10	41.29518299	-96.15085305	Nebraska	0	04/23/2020
728	Douglas	362	US	10	41.29518299	-96.15085305	Nebraska	0	04/24/2020
728	Douglas	382	US	10	41.29518299	-96.15085305	Nebraska	0	04/25/2020
730	Douglas	419	US	10	41.29518299	-96.15085305	Nebraska	0	04/26/2020
732	Douglas	476	US	10	41.29518299	-96.15085305	Nebraska	0	04/27/2020
734	Douglas	484	US	10	41.29518299	-96.15085305	Nebraska	0	04/28/2020
735	Douglas	580	US	10	41.29518299	-96.15085305	Nebraska	0	04/29/2020
735	Douglas	656	US	14	41.29518299	-96.15085305	Nebraska	0	04/30/2020
740	Douglas	744	US	14	41.29518299	-96.15085305	Nebraska	0	05/01/2020
741	Douglas	825	US	14	41.29518299	-96.15085305	Nebraska	0	05/02/2020
742	Douglas	878	US	14	41.29518299	-96.15085305	Nebraska	0	05/03/2020
744	Douglas	944	US	14	41.29518299	-96.15085305	Nebraska	0	05/04/2020
748	Douglas	1049	US	14	41.29518299	-96.15085305	Nebraska	0	05/05/2020
749	Douglas	1113	US	14	41.29518299	-96.15085305	Nebraska	0	05/06/2020
750	Douglas	1221	US	14	41.29518299	-96.15085305	Nebraska	0	05/07/2020
753	Douglas	1342	US	14	41.29518299	-96.15085305	Nebraska	0	05/08/2020
753	Douglas	1501	US	14	41.29518299	-96.15085305	Nebraska	0	05/09/2020
