	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1014	Lincoln	4	US	0	44.05996956	-69.54227124	Maine	0	03/22/2020
1671	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/23/2020
1671	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/24/2020
1671	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/25/2020
1670	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/26/2020
1670	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/27/2020
1670	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/28/2020
1670	Lincoln	5	US	0	44.05996956	-69.54227124	Maine	0	03/29/2020
1670	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	03/30/2020
1122	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	03/31/2020
1153	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	04/01/2020
1199	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	04/02/2020
1220	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	04/03/2020
1250	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	04/04/2020
1291	Lincoln	8	US	0	44.05996956	-69.54227124	Maine	0	04/05/2020
1310	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/06/2020
1339	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/07/2020
1354	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/08/2020
1369	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/09/2020
1376	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/10/2020
1391	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/11/2020
1403	Lincoln	9	US	0	44.05996956	-69.54227124	Maine	0	04/12/2020
1413	Lincoln	10	US	0	44.05996956	-69.54227124	Maine	0	04/13/2020
1419	Lincoln	11	US	0	44.05996956	-69.54227124	Maine	0	04/14/2020
1425	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/15/2020
1430	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/16/2020
1429	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/17/2020
1435	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/18/2020
1445	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/19/2020
1449	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/20/2020
1456	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/21/2020
1461	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/22/2020
1471	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/23/2020
1473	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/24/2020
1475	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/25/2020
1481	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/26/2020
1483	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/27/2020
1488	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/28/2020
1490	Lincoln	12	US	0	44.05996956	-69.54227124	Maine	0	04/29/2020
1496	Lincoln	13	US	0	44.05996956	-69.54227124	Maine	0	04/30/2020
1503	Lincoln	14	US	0	44.05996956	-69.54227124	Maine	0	05/01/2020
1507	Lincoln	14	US	0	44.05996956	-69.54227124	Maine	0	05/02/2020
1509	Lincoln	13	US	0	44.05996956	-69.54227124	Maine	0	05/03/2020
1511	Lincoln	13	US	0	44.05996956	-69.54227124	Maine	0	05/04/2020
1517	Lincoln	13	US	0	44.05996956	-69.54227124	Maine	0	05/05/2020
1520	Lincoln	14	US	0	44.05996956	-69.54227124	Maine	0	05/06/2020
1524	Lincoln	14	US	0	44.05996956	-69.54227124	Maine	0	05/07/2020
1529	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/08/2020
1530	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/09/2020
1531	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/10/2020
1531	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/11/2020
1533	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/12/2020
1533	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/13/2020
1534	Lincoln	15	US	0	44.05996956	-69.54227124	Maine	0	05/14/2020
1538	Lincoln	16	US	0	44.05996956	-69.54227124	Maine	0	05/15/2020
1539	Lincoln	17	US	0	44.05996956	-69.54227124	Maine	0	05/16/2020
1540	Lincoln	17	US	0	44.05996956	-69.54227124	Maine	0	05/17/2020
1541	Lincoln	17	US	0	44.05996956	-69.54227124	Maine	0	05/18/2020
1543	Lincoln	17	US	0	44.05996956	-69.54227124	Maine	0	05/19/2020
1548	Lincoln	17	US	0	44.05996956	-69.54227124	Maine	0	05/20/2020
1549	Lincoln	18	US	0	44.05996956	-69.54227124	Maine	0	05/21/2020
1554	Lincoln	18	US	0	44.05996956	-69.54227124	Maine	0	05/22/2020
1556	Lincoln	19	US	0	44.05996956	-69.54227124	Maine	0	05/23/2020
1559	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/24/2020
1559	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/25/2020
1560	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/26/2020
1562	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/27/2020
1563	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/28/2020
1566	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/29/2020
1568	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/30/2020
1569	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	05/31/2020
1571	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/01/2020
1575	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/02/2020
1576	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/03/2020
1577	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/04/2020
1579	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/05/2020
1580	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/06/2020
1580	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/07/2020
1580	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/08/2020
1582	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/09/2020
1584	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/10/2020
1585	Lincoln	20	US	0	44.05996956	-69.54227124	Maine	0	06/11/2020
1593	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/12/2020
1594	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/13/2020
1594	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/14/2020
1596	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/15/2020
1595	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/16/2020
1597	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/17/2020
1597	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/18/2020
1597	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/19/2020
1601	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/20/2020
1601	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/21/2020
1602	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/22/2020
1604	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/23/2020
1610	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/24/2020
1615	Lincoln	21	US	0	44.05996956	-69.54227124	Maine	0	06/25/2020
1616	Lincoln	22	US	0	44.05996956	-69.54227124	Maine	0	06/26/2020
1617	Lincoln	23	US	0	44.05996956	-69.54227124	Maine	0	06/27/2020
1617	Lincoln	23	US	0	44.05996956	-69.54227124	Maine	0	06/28/2020
1618	Lincoln	23	US	0	44.05996956	-69.54227124	Maine	0	06/29/2020
1619	Lincoln	23	US	0	44.05996956	-69.54227124	Maine	0	06/30/2020
1619	Lincoln	24	US	0	44.05996956	-69.54227124	Maine	0	07/01/2020
1621	Lincoln	24	US	0	44.05996956	-69.54227124	Maine	0	07/02/2020
1624	Lincoln	24	US	0	44.05996956	-69.54227124	Maine	0	07/03/2020
1624	Lincoln	24	US	0	44.05996956	-69.54227124	Maine	0	07/04/2020
1624	Lincoln	25	US	0	44.05996956	-69.54227124	Maine	0	07/05/2020
1627	Lincoln	25	US	0	44.05996956	-69.54227124	Maine	0	07/06/2020
1627	Lincoln	25	US	0	44.05996956	-69.54227124	Maine	0	07/07/2020
1629	Lincoln	25	US	0	44.05996956	-69.54227124	Maine	0	07/08/2020
1628	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/09/2020
1630	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/10/2020
1630	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/11/2020
1632	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/12/2020
1634	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/13/2020
1636	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/14/2020
1636	Lincoln	26	US	0	44.05996956	-69.54227124	Maine	0	07/15/2020
1638	Lincoln	27	US	0	44.05996956	-69.54227124	Maine	0	07/16/2020
1638	Lincoln	29	US	0	44.05996956	-69.54227124	Maine	0	07/17/2020
1682	Lincoln	29	US	0	44.05996956	-69.54227124	Maine	0	07/18/2020
1683	Lincoln	30	US	0	44.05996956	-69.54227124	Maine	0	07/19/2020
1644	Lincoln	31	US	0	44.05996956	-69.54227124	Maine	0	07/20/2020
1686	Lincoln	31	US	0	44.05996956	-69.54227124	Maine	0	07/21/2020
1687	Lincoln	31	US	0	44.05996956	-69.54227124	Maine	0	07/22/2020
1688	Lincoln	31	US	0	44.05996956	-69.54227124	Maine	0	07/23/2020
1687	Lincoln	31	US	0	44.05996956	-69.54227124	Maine	0	07/24/2020
1688	Lincoln	33	US	0	44.05996956	-69.54227124	Maine	0	07/25/2020
1689	Lincoln	33	US	0	44.05996956	-69.54227124	Maine	0	07/26/2020
1689	Lincoln	33	US	0	44.05996956	-69.54227124	Maine	0	07/27/2020
1689	Lincoln	33	US	1	44.05996956	-69.54227124	Maine	0	07/28/2020
1690	Lincoln	33	US	1	44.05996956	-69.54227124	Maine	0	07/29/2020
1690	Lincoln	33	US	1	44.05996956	-69.54227124	Maine	0	07/30/2020
1691	Lincoln	33	US	1	44.05996956	-69.54227124	Maine	0	07/31/2020
1691	Lincoln	34	US	1	44.05996956	-69.54227124	Maine	0	08/01/2020
1691	Lincoln	34	US	1	44.05996956	-69.54227124	Maine	0	08/02/2020
1691	Lincoln	34	US	1	44.05996956	-69.54227124	Maine	0	08/03/2020
1691	Lincoln	34	US	1	44.05996956	-69.54227124	Maine	0	08/04/2020
1693	Lincoln	33	US	1	44.05996956	-69.54227124	Maine	0	08/05/2020
1693	Lincoln	34	US	1	44.05996956	-69.54227124	Maine	0	08/06/2020
1693	Lincoln	34	US	1	44.05996956	-69.54227124	Maine	0	08/07/2020
1693	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/08/2020
1693	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/09/2020
1693	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/10/2020
1882	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/11/2020
1836	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/12/2020
1837	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/13/2020
1837	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/14/2020
1837	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/15/2020
1837	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/16/2020
1839	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/17/2020
1839	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/18/2020
1839	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/19/2020
1839	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/20/2020
1839	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/21/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/22/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/23/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/24/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/25/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/26/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/27/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/28/2020
1840	Lincoln	35	US	1	44.05996956	-69.54227124	Maine	0	08/29/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	08/30/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	08/31/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/01/2020
1840	Lincoln	37	US	1	44.05996956	-69.54227124	Maine	0	09/02/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/03/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/04/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/05/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/06/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/07/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/08/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/09/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/10/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/11/2020
1840	Lincoln	36	US	1	44.05996956	-69.54227124	Maine	0	09/12/2020
1840	Lincoln	38	US	1	44.05996956	-69.54227124	Maine	0	09/13/2020
1840	Lincoln	39	US	1	44.05996956	-69.54227124	Maine	0	09/14/2020
1840	Lincoln	39	US	1	44.05996956	-69.54227124	Maine	0	09/15/2020
