	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
891	Benton	1	US	0	36.33644656	-94.25680817	Arkansas	0	03/22/2020
180	Benton	1	US	0	36.33644656	-94.25680817	Arkansas	0	03/23/2020
180	Benton	1	US	0	36.33644656	-94.25680817	Arkansas	0	03/24/2020
180	Benton	1	US	0	36.33644656	-94.25680817	Arkansas	0	03/25/2020
180	Benton	18	US	0	36.33644656	-94.25680817	Arkansas	0	03/26/2020
180	Benton	23	US	0	36.33644656	-94.25680817	Arkansas	0	03/27/2020
180	Benton	28	US	0	36.33644656	-94.25680817	Arkansas	0	03/28/2020
180	Benton	31	US	0	36.33644656	-94.25680817	Arkansas	0	03/29/2020
180	Benton	35	US	0	36.33644656	-94.25680817	Arkansas	0	03/30/2020
123	Benton	38	US	0	36.33644656	-94.25680817	Arkansas	0	03/31/2020
127	Benton	39	US	0	36.33644656	-94.25680817	Arkansas	0	04/01/2020
132	Benton	40	US	0	36.33644656	-94.25680817	Arkansas	0	04/02/2020
134	Benton	42	US	0	36.33644656	-94.25680817	Arkansas	0	04/03/2020
139	Benton	42	US	0	36.33644656	-94.25680817	Arkansas	0	04/04/2020
143	Benton	43	US	0	36.33644656	-94.25680817	Arkansas	0	04/05/2020
143	Benton	42	US	0	36.33644656	-94.25680817	Arkansas	0	04/06/2020
146	Benton	42	US	0	36.33644656	-94.25680817	Arkansas	0	04/07/2020
147	Benton	45	US	0	36.33644656	-94.25680817	Arkansas	0	04/08/2020
149	Benton	47	US	0	36.33644656	-94.25680817	Arkansas	0	04/09/2020
149	Benton	47	US	0	36.33644656	-94.25680817	Arkansas	0	04/10/2020
151	Benton	47	US	0	36.33644656	-94.25680817	Arkansas	0	04/11/2020
152	Benton	48	US	0	36.33644656	-94.25680817	Arkansas	0	04/12/2020
153	Benton	50	US	0	36.33644656	-94.25680817	Arkansas	0	04/13/2020
154	Benton	60	US	0	36.33644656	-94.25680817	Arkansas	0	04/14/2020
