	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
189	Otsego	1	US	0	45.02085831	-84.59898295	Michigan	0	03/22/2020
2168	Otsego	3	US	0	45.02085831	-84.59898295	Michigan	0	03/23/2020
2168	Otsego	5	US	0	45.02085831	-84.59898295	Michigan	0	03/24/2020
2168	Otsego	6	US	0	45.02085831	-84.59898295	Michigan	0	03/25/2020
2167	Otsego	7	US	0	45.02085831	-84.59898295	Michigan	0	03/26/2020
2167	Otsego	7	US	0	45.02085831	-84.59898295	Michigan	0	03/27/2020
2167	Otsego	14	US	0	45.02085831	-84.59898295	Michigan	0	03/28/2020
2167	Otsego	17	US	0	45.02085831	-84.59898295	Michigan	0	03/29/2020
2167	Otsego	17	US	0	45.02085831	-84.59898295	Michigan	0	03/30/2020
1471	Otsego	19	US	0	45.02085831	-84.59898295	Michigan	0	03/31/2020
1510	Otsego	19	US	0	45.02085831	-84.59898295	Michigan	0	04/01/2020
1569	Otsego	19	US	0	45.02085831	-84.59898295	Michigan	0	04/02/2020
1602	Otsego	20	US	0	45.02085831	-84.59898295	Michigan	0	04/03/2020
1641	Otsego	22	US	1	45.02085831	-84.59898295	Michigan	0	04/04/2020
1694	Otsego	24	US	1	45.02085831	-84.59898295	Michigan	0	04/05/2020
1720	Otsego	26	US	2	45.02085831	-84.59898295	Michigan	0	04/06/2020
1758	Otsego	28	US	2	45.02085831	-84.59898295	Michigan	0	04/07/2020
1774	Otsego	29	US	2	45.02085831	-84.59898295	Michigan	0	04/08/2020
1794	Otsego	29	US	2	45.02085831	-84.59898295	Michigan	0	04/09/2020
1808	Otsego	29	US	2	45.02085831	-84.59898295	Michigan	0	04/10/2020
1826	Otsego	31	US	2	45.02085831	-84.59898295	Michigan	0	04/11/2020
1839	Otsego	33	US	2	45.02085831	-84.59898295	Michigan	0	04/12/2020
1853	Otsego	34	US	2	45.02085831	-84.59898295	Michigan	0	04/13/2020
1860	Otsego	34	US	2	45.02085831	-84.59898295	Michigan	0	04/14/2020
1870	Otsego	35	US	2	45.02085831	-84.59898295	Michigan	0	04/15/2020
1878	Otsego	44	US	2	45.02085831	-84.59898295	Michigan	0	04/16/2020
1880	Otsego	45	US	3	45.02085831	-84.59898295	Michigan	0	04/17/2020
1886	Otsego	54	US	5	45.02085831	-84.59898295	Michigan	0	04/18/2020
1897	Otsego	72	US	5	45.02085831	-84.59898295	Michigan	0	04/19/2020
1904	Otsego	72	US	5	45.02085831	-84.59898295	Michigan	0	04/20/2020
1912	Otsego	77	US	6	45.02085831	-84.59898295	Michigan	0	04/21/2020
1919	Otsego	78	US	6	45.02085831	-84.59898295	Michigan	0	04/22/2020
1930	Otsego	83	US	6	45.02085831	-84.59898295	Michigan	0	04/23/2020
1935	Otsego	84	US	7	45.02085831	-84.59898295	Michigan	0	04/24/2020
1939	Otsego	84	US	7	45.02085831	-84.59898295	Michigan	0	04/25/2020
1945	Otsego	87	US	8	45.02085831	-84.59898295	Michigan	0	04/26/2020
1948	Otsego	87	US	8	45.02085831	-84.59898295	Michigan	0	04/27/2020
1955	Otsego	88	US	8	45.02085831	-84.59898295	Michigan	0	04/28/2020
1958	Otsego	90	US	8	45.02085831	-84.59898295	Michigan	0	04/29/2020
1964	Otsego	92	US	8	45.02085831	-84.59898295	Michigan	0	04/30/2020
1973	Otsego	92	US	8	45.02085831	-84.59898295	Michigan	0	05/01/2020
