	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1288	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/22/2020
1052	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/23/2020
1052	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/24/2020
1052	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/25/2020
1051	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/26/2020
1051	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/27/2020
1051	Glenn	0	US	0	39.59875897	-122.3938452	California	0	03/28/2020
1051	Glenn	1	US	0	39.59875897	-122.3938452	California	0	03/29/2020
1051	Glenn	1	US	0	39.59875897	-122.3938452	California	0	03/30/2020
722	Glenn	2	US	0	39.59875897	-122.3938452	California	0	03/31/2020
742	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/01/2020
767	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/02/2020
781	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/03/2020
796	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/04/2020
828	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/05/2020
839	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/06/2020
857	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/07/2020
865	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/08/2020
871	Glenn	2	US	0	39.59875897	-122.3938452	California	0	04/09/2020
877	Glenn	3	US	0	39.59875897	-122.3938452	California	0	04/10/2020
884	Glenn	3	US	0	39.59875897	-122.3938452	California	0	04/11/2020
892	Glenn	3	US	0	39.59875897	-122.3938452	California	0	04/12/2020
898	Glenn	3	US	0	39.59875897	-122.3938452	California	0	04/13/2020
901	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/14/2020
907	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/15/2020
908	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/16/2020
908	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/17/2020
910	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/18/2020
916	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/19/2020
919	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/20/2020
923	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/21/2020
926	Glenn	4	US	0	39.59875897	-122.3938452	California	0	04/22/2020
932	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/23/2020
933	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/24/2020
933	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/25/2020
937	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/26/2020
939	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/27/2020
942	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/28/2020
944	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/29/2020
948	Glenn	5	US	0	39.59875897	-122.3938452	California	0	04/30/2020
954	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/01/2020
955	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/02/2020
956	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/03/2020
958	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/04/2020
963	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/05/2020
965	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/06/2020
967	Glenn	5	US	0	39.59875897	-122.3938452	California	0	05/07/2020
971	Glenn	6	US	0	39.59875897	-122.3938452	California	0	05/08/2020
971	Glenn	6	US	0	39.59875897	-122.3938452	California	0	05/09/2020
972	Glenn	6	US	0	39.59875897	-122.3938452	California	0	05/10/2020
972	Glenn	6	US	0	39.59875897	-122.3938452	California	0	05/11/2020
973	Glenn	6	US	0	39.59875897	-122.3938452	California	0	05/12/2020
973	Glenn	6	US	0	39.59875897	-122.3938452	California	0	05/13/2020
974	Glenn	9	US	0	39.59875897	-122.3938452	California	0	05/14/2020
977	Glenn	9	US	0	39.59875897	-122.3938452	California	0	05/15/2020
978	Glenn	9	US	0	39.59875897	-122.3938452	California	0	05/16/2020
979	Glenn	9	US	0	39.59875897	-122.3938452	California	0	05/17/2020
980	Glenn	9	US	0	39.59875897	-122.3938452	California	0	05/18/2020
